8.31.160.128#US 3.21ms
8.31.160.251#US 3.23ms
8.35.211.1#US 3.28ms
8.47.69.1#US 3.30ms
23.227.49.161#US 3.34ms
8.31.160.27#US 3.45ms
8.34.70.1#US 3.52ms
8.34.70.253#US 3.62ms
8.34.146.251#US 3.69ms
8.39.204.57#US 3.83ms
8.31.160.78#US 3.83ms
8.39.125.1#US 3.96ms
8.39.204.1#US 4.06ms
8.34.146.1#US 4.07ms
8.31.160.111#US 4.15ms
8.39.125.248#US 4.32ms
23.227.49.253#US 4.51ms
8.39.214.1#US 4.63ms
8.6.112.246#US 4.65ms
8.39.204.178#US 4.73ms
8.39.204.237#US 4.98ms
8.39.214.238#US 5.04ms
8.39.204.146#US 5.11ms
8.47.69.232#US 5.14ms
8.47.69.171#US 5.15ms
8.39.214.59#US 5.21ms
8.39.125.68#US 5.22ms
8.34.146.72#US 5.23ms
8.35.211.138#US 5.26ms
8.39.214.207#US 5.27ms
8.47.69.202#US 5.27ms
23.227.49.71#US 5.28ms
8.39.204.86#US 5.29ms
8.35.211.198#US 5.29ms
8.34.70.163#US 5.32ms
23.227.48.118#US 5.39ms
23.227.48.179#US 5.40ms
8.47.69.52#US 5.40ms
8.47.69.21#US 5.41ms
23.227.38.57#US 5.41ms
8.6.112.37#US 5.43ms
8.34.70.131#US 5.43ms
8.39.204.208#US 5.47ms
23.227.60.182#US 5.48ms
8.39.214.27#US 5.48ms
23.227.60.118#US 5.49ms
8.35.211.49#US 5.49ms
8.34.146.43#US 5.49ms
8.6.112.155#US 5.50ms
8.34.146.192#US 5.50ms
8.35.211.107#US 5.51ms
8.35.211.227#US 5.51ms
8.6.112.186#US 5.52ms
23.227.38.241#US 5.52ms
23.227.37.193#US 5.53ms
8.39.125.157#US 5.53ms
8.39.125.37#US 5.54ms
23.227.49.191#US 5.55ms
8.47.69.113#US 5.56ms
8.39.204.115#US 5.57ms
23.227.38.177#US 5.59ms
8.39.214.117#US 5.59ms
8.39.125.217#US 5.60ms
8.47.69.82#US 5.60ms
8.34.70.72#US 5.61ms
8.6.112.216#US 5.61ms
23.227.48.208#US 5.63ms
23.227.49.41#US 5.65ms
23.227.48.87#US 5.67ms
8.35.211.82#US 5.67ms
8.35.211.168#US 5.69ms
8.39.125.128#US 5.70ms
8.39.214.179#US 5.70ms
8.6.112.96#US 5.71ms
23.227.48.147#US 5.71ms
1.0.0.182#US 5.71ms
8.34.70.44#US 5.73ms
23.227.39.132#US 5.73ms
23.227.38.28#US 5.73ms
23.227.38.119#US 5.73ms
1.0.0.152#US 5.74ms
8.34.70.221#US 5.74ms
23.227.38.2#US 5.75ms
8.39.125.7#US 5.77ms
8.6.112.126#US 5.77ms
8.47.69.141#US 5.79ms
8.34.146.11#US 5.79ms
8.6.112.65#US 5.82ms
23.227.39.102#US 5.82ms
23.227.39.161#US 5.82ms
8.39.125.99#US 5.83ms
8.34.146.161#US 5.83ms
1.1.1.47#US 5.85ms
8.34.70.11#US 5.86ms
23.227.38.147#US 5.88ms
8.34.70.191#US 5.90ms
23.227.48.237#US 5.92ms
8.39.125.187#US 5.93ms
1.1.1.107#US 5.94ms
8.34.146.221#US 5.96ms
8.39.204.25#US 5.96ms
23.227.49.11#US 5.97ms
8.34.146.101#US 5.98ms
8.6.112.5#US 5.99ms
8.34.146.131#US 6.00ms
23.227.60.28#US 6.01ms
8.34.70.102#US 6.02ms
8.35.211.20#US 6.02ms
23.227.60.208#US 6.04ms
23.227.38.88#US 6.04ms
23.227.39.221#US 6.06ms
8.39.214.147#US 6.06ms
23.227.60.237#US 6.08ms
1.1.1.78#US 6.10ms
23.227.37.221#US 6.19ms
8.39.214.88#US 6.20ms
23.227.43.71#US 9.25ms
23.227.43.42#US 9.31ms
23.227.43.102#US 9.85ms
23.227.43.11#US 10.56ms
1.0.0.121#US 15.65ms
8.31.160.252#US 22.60ms
8.34.146.2#US 23.34ms
8.39.204.56#US 23.37ms
23.227.60.180#US 23.71ms
8.39.125.249#US 23.72ms
8.39.214.62#US 23.80ms
23.227.48.180#US 23.80ms
8.39.214.180#US 23.92ms
8.39.204.118#US 24.01ms
23.227.48.207#US 24.01ms
23.227.38.178#US 24.07ms
23.227.60.119#US 24.18ms
23.227.37.194#US 24.23ms
8.34.146.41#US 24.28ms
1.1.1.137#US 24.30ms
23.227.38.1#US 24.31ms
23.227.49.42#US 24.31ms
8.35.211.110#US 24.32ms
8.6.112.158#US 24.42ms
8.39.214.152#US 24.51ms
8.34.70.162#US 24.52ms
8.35.211.47#US 24.52ms
8.47.69.22#US 24.52ms
8.39.125.97#US 24.53ms
8.39.214.119#US 24.59ms
8.35.211.228#US 24.62ms
23.227.48.58#US 24.67ms
8.39.214.28#US 24.71ms
8.6.112.7#US 24.72ms
23.227.39.41#US 24.85ms
8.34.70.101#US 24.91ms
1.1.1.109#US 25.09ms
8.31.160.80#US 25.25ms
8.47.69.112#US 25.51ms
23.227.39.131#US 25.57ms
8.39.204.26#US 25.99ms
23.227.39.222#US 26.19ms
8.6.112.130#US 26.65ms
8.47.69.54#US 26.79ms
8.34.70.42#US 28.24ms
23.227.49.15#US 29.89ms
8.34.146.12#US 33.80ms
8.31.160.4#US 34.43ms
8.39.125.9#US 34.93ms
1.0.0.123#US 34.98ms
8.47.69.6#US 39.44ms
8.39.204.4#US 41.90ms
8.34.146.3#US 42.16ms
23.227.48.209#US 42.21ms
23.227.38.179#US 42.24ms
23.227.48.184#US 42.24ms
8.39.214.177#US 42.40ms
8.6.112.9#US 42.79ms
8.39.214.153#US 42.85ms
23.227.37.195#US 42.86ms
8.34.146.42#US 42.88ms
8.39.125.250#US 42.95ms
23.227.38.3#US 43.18ms
8.35.211.51#US 43.20ms
8.6.112.156#US 43.22ms
8.35.211.109#US 43.26ms
8.39.125.101#US 43.31ms
8.34.70.104#US 43.53ms
8.39.214.34#US 43.68ms
23.227.49.104#US 43.80ms
1.1.1.138#US 44.05ms
8.47.69.111#US 44.35ms
8.47.69.24#US 45.86ms
8.47.69.51#US 45.88ms
8.34.70.43#US 46.70ms
8.6.112.245#US 47.17ms
8.34.146.194#US 48.06ms
8.34.146.162#US 48.21ms
8.39.125.40#US 48.34ms
1.1.1.48#US 48.41ms
8.34.70.75#US 48.48ms
23.227.49.254#US 48.58ms
8.39.214.87#US 48.74ms
23.227.38.29#US 48.88ms
8.39.204.206#US 48.90ms
8.39.204.238#US 49.08ms
8.47.69.175#US 49.14ms
8.39.125.71#US 49.23ms
8.47.69.143#US 49.25ms
8.39.204.177#US 49.26ms
8.34.70.254#US 49.34ms
8.6.112.185#US 49.35ms
8.6.112.217#US 49.46ms
8.34.70.132#US 49.61ms
8.35.211.137#US 49.66ms
8.39.214.237#US 49.71ms
23.227.48.89#US 49.72ms
8.6.112.67#US 49.76ms
8.34.70.222#US 49.78ms
23.227.38.60#US 49.86ms
8.47.69.203#US 49.90ms
23.227.38.148#US 49.92ms
8.35.211.80#US 49.94ms
1.0.0.151#US 49.95ms
8.34.146.252#US 50.06ms
8.47.69.231#US 50.15ms
8.39.125.159#US 50.18ms
8.35.211.171#US 50.26ms
1.1.1.77#US 50.31ms
8.6.112.38#US 50.51ms
23.227.49.224#US 50.71ms
8.39.125.220#US 50.74ms
8.39.125.129#US 50.83ms
8.35.211.19#US 50.88ms
8.47.69.81#US 51.14ms
23.227.48.151#US 51.26ms
23.227.38.208#US 51.28ms
8.34.146.106#US 51.33ms
8.34.146.71#US 51.52ms
8.34.146.223#US 51.63ms
8.39.204.88#US 51.83ms
23.227.37.222#US 51.84ms
23.227.60.241#US 51.89ms
23.227.37.169#US 51.96ms
8.31.160.26#US 52.03ms
23.227.60.59#US 52.14ms
23.227.48.117#US 53.64ms
8.24.87.246#US 54.39ms
23.227.43.79#US 56.02ms
8.39.125.2#US 56.80ms
8.35.211.3#US 57.08ms
8.34.146.132#US 57.20ms
8.39.214.4#US 58.14ms
8.34.70.12#US 58.40ms
8.39.214.208#US 58.75ms
8.39.204.145#US 59.31ms
8.34.70.2#US 59.90ms
8.34.146.5#US 60.93ms
23.227.37.199#US 61.37ms
8.34.146.45#US 61.71ms
8.6.112.6#US 61.88ms
8.34.70.103#US 61.94ms
8.39.214.183#US 62.45ms
1.0.0.95#US 62.91ms
8.39.125.103#US 63.29ms
8.47.69.114#US 63.53ms
8.39.125.247#US 64.36ms
23.227.39.74#US 64.37ms
8.47.69.29#US 64.50ms
8.34.70.48#US 66.08ms
8.34.146.163#US 66.82ms
23.227.49.194#US 66.84ms
8.39.204.116#US 66.99ms
23.227.39.45#US 67.19ms
8.34.146.193#US 67.23ms
8.34.70.167#US 67.56ms
8.39.214.61#US 67.65ms
8.39.204.179#US 67.72ms
23.227.38.27#US 67.82ms
8.6.112.187#US 67.88ms
8.31.160.1#US 67.97ms
8.34.70.134#US 68.40ms
8.39.204.55#US 68.53ms
23.227.43.4#US 68.61ms
1.0.0.153#US 68.70ms
8.35.211.139#US 68.75ms
8.39.204.209#US 68.80ms
8.39.204.5#US 69.01ms
8.35.211.83#US 69.03ms
8.39.125.158#US 69.12ms
8.34.70.224#US 69.48ms
8.47.69.176#US 69.49ms
23.227.39.136#US 69.51ms
1.1.1.112#US 69.55ms
8.35.211.170#US 69.60ms
8.39.214.239#US 69.61ms
8.47.69.235#US 69.81ms
23.227.49.225#US 69.86ms
8.39.214.121#US 70.07ms
8.34.146.222#US 70.17ms
8.34.146.104#US 70.25ms
8.39.204.27#US 70.40ms
8.35.211.229#US 70.53ms
8.39.204.85#US 70.79ms
23.227.37.225#US 71.05ms
23.227.48.119#US 71.98ms
23.227.60.242#US 72.60ms
23.227.49.43#US 74.21ms
23.227.49.12#US 74.33ms
23.227.49.140#US 74.48ms
23.227.43.78#US 74.65ms
8.34.146.134#US 76.59ms
23.227.43.46#US 77.47ms
8.39.204.150#US 77.97ms
8.39.214.210#US 78.08ms
8.24.87.153#US 79.07ms
8.6.112.127#US 79.75ms
23.227.38.4#US 80.37ms
8.34.146.46#US 80.54ms
8.34.70.105#US 80.58ms
1.0.0.122#US 81.23ms
8.39.214.181#US 81.35ms
8.39.125.105#US 82.05ms
23.227.60.88#US 82.17ms
1.1.1.20#US 82.18ms
8.39.125.252#US 82.87ms
23.227.43.12#US 83.54ms
23.227.38.180#US 84.66ms
8.39.125.3#US 85.10ms
8.47.69.7#US 85.34ms
8.34.146.13#US 85.62ms
8.34.70.14#US 85.74ms
8.39.204.117#US 85.82ms
8.34.146.197#US 85.86ms
23.227.38.32#US 86.10ms
8.39.204.183#US 86.48ms
8.39.214.6#US 86.50ms
8.39.214.154#US 86.63ms
8.6.112.157#US 86.85ms
8.39.214.60#US 86.85ms
8.39.214.31#US 86.97ms
8.34.70.166#US 87.01ms
8.34.146.166#US 87.02ms
8.34.70.133#US 87.03ms
8.35.211.54#US 87.34ms
8.35.211.4#US 87.51ms
23.227.39.104#US 87.59ms
23.227.49.195#US 87.62ms
23.227.60.124#US 87.66ms
8.39.125.11#US 87.70ms
8.39.204.58#US 88.03ms
8.35.211.79#US 88.05ms
23.227.49.107#US 88.36ms
23.227.49.226#US 88.59ms
23.227.39.133#US 88.63ms
8.47.69.237#US 88.75ms
1.1.1.108#US 88.97ms
8.34.70.227#US 89.19ms
1.1.1.139#US 89.23ms
8.39.214.241#US 89.36ms
8.34.146.105#US 89.48ms
23.227.48.61#US 89.63ms
23.227.37.229#US 89.73ms
23.227.60.240#US 91.20ms
8.34.146.224#US 91.22ms
8.34.70.77#US 91.32ms
8.39.125.39#US 91.32ms
8.39.214.89#US 91.51ms
8.34.70.3#US 91.86ms
8.47.69.53#US 92.43ms
8.6.112.215#US 92.53ms
1.1.1.50#US 92.73ms
8.39.204.239#US 93.56ms
23.227.43.74#US 93.57ms
8.34.70.252#US 93.68ms
8.6.112.69#US 93.88ms
23.227.38.152#US 93.92ms
23.227.48.149#US 93.93ms
23.227.38.58#US 94.12ms
23.227.48.88#US 94.17ms
23.227.49.48#US 94.18ms
8.34.146.253#US 94.59ms
8.47.69.84#US 95.08ms
8.6.112.247#US 95.36ms
