23.227.43.0#US 3.86ms
23.227.43.79#US 4.58ms
23.227.43.45#US 4.87ms
23.227.38.88#US 9.58ms
23.227.38.178#US 9.60ms
8.35.211.231#US 9.61ms
8.39.204.117#US 9.61ms
23.227.49.71#US 9.66ms
23.227.48.181#US 9.66ms
8.6.112.130#US 9.67ms
23.227.38.152#US 9.69ms
8.39.204.179#US 9.72ms
1.1.1.229#US 9.74ms
8.6.112.73#US 9.74ms
8.35.211.109#US 9.75ms
8.34.146.166#US 9.76ms
8.39.214.238#US 9.77ms
8.35.211.199#US 9.78ms
8.6.112.190#US 9.78ms
8.34.70.14#US 9.79ms
1.1.1.112#US 9.80ms
8.47.69.51#US 9.80ms
23.227.38.239#US 9.81ms
8.39.214.30#US 9.81ms
8.35.211.23#US 9.81ms
8.39.125.39#US 9.82ms
8.34.146.48#US 9.83ms
8.39.125.97#US 9.85ms
1.1.1.79#US 9.85ms
8.39.204.27#US 9.87ms
8.39.214.180#US 9.87ms
23.227.48.211#US 9.89ms
8.47.69.237#US 9.89ms
23.227.39.223#US 9.90ms
23.227.48.244#US 9.91ms
8.47.69.201#US 9.92ms
23.227.49.106#US 9.93ms
8.39.125.220#US 9.93ms
1.1.1.50#US 9.94ms
8.47.69.114#US 9.95ms
8.34.146.77#US 9.95ms
8.6.112.101#US 9.97ms
23.227.39.251#US 9.98ms
23.227.49.231#US 10.00ms
8.39.204.235#US 10.00ms
8.39.214.211#US 10.00ms
8.39.204.93#US 10.04ms
23.227.48.149#US 10.05ms
23.227.60.32#US 10.05ms
1.0.0.190#US 10.05ms
8.39.125.191#US 10.06ms
23.227.49.192#US 10.08ms
8.39.214.92#US 10.08ms
8.39.125.135#US 10.11ms
8.39.204.214#US 10.13ms
45.45.255.30#US 10.14ms
8.6.112.247#US 10.14ms
8.35.211.173#US 10.15ms
23.227.39.52#US 10.16ms
8.6.112.159#US 10.17ms
8.6.112.216#US 10.18ms
8.35.211.57#US 10.19ms
8.47.69.150#US 10.19ms
8.39.214.64#US 10.20ms
23.227.39.195#US 10.23ms
8.6.112.40#US 10.24ms
8.35.211.7#US 10.24ms
23.227.39.110#US 10.24ms
8.47.69.84#US 10.26ms
8.34.70.132#US 10.28ms
23.227.48.124#US 10.29ms
8.39.214.9#US 10.30ms
8.31.160.128#US 10.31ms
8.39.214.130#US 10.35ms
23.227.49.52#US 10.38ms
