8.34.146.106#US 3.11ms
23.227.39.138#US 3.20ms
8.31.160.27#US 3.20ms
8.35.211.107#US 3.28ms
8.34.70.72#US 3.28ms
8.6.112.251#US 3.28ms
8.34.70.106#US 3.36ms
8.31.160.6#US 3.37ms
8.39.214.2#US 3.38ms
23.227.49.48#US 3.39ms
8.31.160.251#US 3.40ms
8.34.146.1#US 3.46ms
8.34.70.191#US 3.46ms
23.227.49.136#US 3.47ms
8.39.204.120#US 3.59ms
8.39.204.1#US 3.59ms
8.39.125.99#US 3.61ms
8.34.70.254#US 3.66ms
23.227.60.239#US 3.69ms
23.227.48.209#US 3.69ms
23.227.38.217#US 3.70ms
8.34.146.193#US 3.71ms
8.47.69.8#US 3.71ms
8.6.112.218#US 3.72ms
8.6.112.97#US 3.72ms
8.47.69.127#US 3.76ms
8.6.112.186#US 3.77ms
8.35.211.4#US 3.79ms
8.39.125.250#US 3.79ms
23.227.48.179#US 3.85ms
8.6.112.156#US 3.85ms
1.1.1.197#US 3.85ms
8.47.69.190#US 3.85ms
8.34.70.15#US 3.87ms
8.34.146.251#US 3.87ms
8.31.160.78#US 3.87ms
8.31.160.111#US 3.89ms
8.39.214.87#US 3.91ms
23.227.60.180#US 3.93ms
8.47.69.247#US 3.93ms
8.35.211.138#US 3.95ms
23.227.49.15#US 3.96ms
8.34.70.3#US 3.96ms
8.47.69.67#US 3.97ms
23.227.38.150#US 3.98ms
8.39.204.146#US 4.01ms
8.6.112.7#US 4.03ms
8.39.204.236#US 4.04ms
23.227.39.75#US 4.04ms
8.35.211.228#US 4.04ms
1.1.1.229#US 4.06ms
23.227.60.209#US 4.07ms
8.47.69.4#US 4.09ms
8.35.211.198#US 4.09ms
8.39.214.28#US 4.10ms
8.39.125.128#US 4.10ms
8.39.214.209#US 4.10ms
23.227.49.164#US 4.10ms
8.34.146.224#US 4.10ms
8.34.146.14#US 4.11ms
8.34.70.46#US 4.11ms
8.6.112.132#US 4.12ms
8.34.146.42#US 4.15ms
8.39.214.121#US 4.17ms
8.39.125.158#US 4.18ms
8.6.112.41#US 4.20ms
23.227.39.14#US 4.23ms
8.35.211.167#US 4.24ms
8.39.204.209#US 4.25ms
23.227.39.103#US 4.25ms
8.39.214.147#US 4.26ms
8.34.146.132#US 4.26ms
8.39.125.3#US 4.28ms
8.34.70.223#US 4.28ms
8.6.112.66#US 4.29ms
1.1.1.139#US 4.29ms
8.34.70.162#US 4.37ms
1.1.1.110#US 4.39ms
8.39.214.177#US 4.40ms
1.1.1.20#US 4.41ms
8.39.125.39#US 4.41ms
8.31.160.128#US 4.46ms
8.39.125.69#US 4.50ms
8.47.69.37#US 4.51ms
8.34.146.71#US 4.51ms
8.47.69.158#US 4.52ms
1.1.1.169#US 4.52ms
23.227.38.180#US 4.53ms
8.39.204.26#US 4.62ms
1.1.1.83#US 4.64ms
1.0.0.242#US 4.66ms
8.47.69.100#US 4.74ms
23.227.49.73#US 4.75ms
8.39.214.239#US 4.76ms
8.39.204.88#US 4.80ms
23.227.39.51#US 4.82ms
1.1.1.48#US 4.93ms
8.39.204.56#US 4.93ms
8.35.211.47#US 4.94ms
8.39.125.9#US 4.95ms
8.47.69.218#US 4.98ms
8.35.211.17#US 5.03ms
8.34.70.131#US 5.11ms
23.227.43.105#US 5.20ms
8.35.211.80#US 5.34ms
8.24.87.246#US 5.41ms
8.39.214.57#US 5.45ms
8.39.204.175#US 5.49ms
8.34.146.162#US 5.64ms
8.39.125.188#US 5.96ms
23.227.38.239#US 6.00ms
8.24.87.153#US 35.58ms
8.6.112.245#US 37.33ms
8.47.69.130#US 37.83ms
8.34.146.191#US 37.92ms
8.47.69.249#US 38.09ms
8.34.70.107#US 38.30ms
8.35.211.227#US 38.43ms
8.47.69.13#US 38.48ms
8.39.214.149#US 38.50ms
8.6.112.162#US 38.51ms
8.34.70.224#US 38.52ms
23.227.49.47#US 38.56ms
8.34.146.252#US 38.56ms
8.47.69.70#US 38.56ms
23.227.49.135#US 38.61ms
23.227.60.152#US 38.65ms
8.39.125.217#US 38.76ms
8.34.146.43#US 38.85ms
8.47.69.160#US 38.85ms
8.39.214.120#US 38.90ms
1.1.1.170#US 38.94ms
8.34.70.47#US 38.94ms
8.34.70.14#US 39.00ms
8.34.146.225#US 39.08ms
8.39.214.211#US 39.08ms
8.39.214.90#US 39.11ms
8.39.125.252#US 39.13ms
1.0.0.213#US 39.16ms
8.39.214.248#US 39.22ms
23.227.39.73#US 39.25ms
8.39.204.122#US 39.30ms
8.39.125.159#US 39.31ms
8.39.125.130#US 39.32ms
1.1.1.53#US 39.50ms
8.6.112.44#US 39.57ms
8.39.214.32#US 39.66ms
8.34.70.161#US 39.66ms
8.39.204.211#US 39.69ms
23.227.49.194#US 39.78ms
8.24.87.13#US 39.83ms
8.39.204.91#US 39.91ms
23.227.43.76#US 39.97ms
8.39.204.145#US 40.01ms
8.35.211.202#US 40.03ms
23.227.39.49#US 40.16ms
8.39.125.195#US 40.27ms
8.39.214.60#US 40.28ms
1.1.1.232#US 40.32ms
23.227.39.109#US 40.33ms
8.35.211.82#US 40.35ms
8.34.146.165#US 40.40ms
23.227.38.243#US 40.46ms
8.35.211.169#US 40.58ms
8.34.146.74#US 40.80ms
8.6.112.68#US 40.81ms
8.39.125.98#US 41.03ms
8.35.211.108#US 41.10ms
8.39.204.34#US 41.14ms
8.39.204.4#US 41.76ms
8.31.160.80#US 41.85ms
23.152.4.1#US 41.90ms
23.227.60.211#US 42.16ms
23.227.60.179#US 42.22ms
8.31.160.252#US 42.27ms
8.31.160.26#US 42.40ms
8.34.146.101#US 42.68ms
8.34.70.2#US 43.19ms
8.47.69.6#US 43.44ms
8.34.146.3#US 43.72ms
23.152.4.126#US 43.88ms
8.35.211.1#US 44.54ms
23.227.49.106#US 56.43ms
8.47.69.38#US 56.58ms
1.1.1.200#US 68.11ms
8.34.70.221#US 72.05ms
8.47.69.68#US 72.52ms
