45.146.130.36#BR 7.08ms
45.146.130.66#BR 7.26ms
45.146.130.96#BR 7.30ms
45.146.130.5#BR 7.59ms
45.146.130.35#BR 20.27ms
45.146.130.100#BR 21.01ms
45.146.130.6#BR 22.69ms
45.146.130.98#BR 35.05ms
45.146.130.38#BR 35.96ms
45.146.130.7#BR 36.20ms
45.146.130.37#BR 49.78ms
45.146.130.99#BR 51.18ms
45.146.130.103#BR 69.29ms
45.146.130.65#BR 80.79ms
45.146.130.68#BR 94.67ms
45.146.130.67#BR 109.16ms
45.146.130.8#BR 109.73ms
45.146.130.127#BR 116.35ms
45.146.130.42#BR 122.55ms
45.146.130.155#BR 129.52ms
45.146.130.44#BR 136.41ms
45.146.130.105#BR 143.16ms
45.146.130.132#BR 156.23ms
45.146.130.72#BR 181.96ms
45.146.130.9#BR 190.40ms
45.146.130.73#BR 196.09ms
45.146.130.70#BR 209.22ms
45.146.130.40#BR 221.74ms
45.146.130.74#BR 222.29ms
45.146.130.69#BR 235.44ms
45.146.130.133#BR 243.49ms
45.146.130.75#BR 248.71ms
45.146.130.106#BR 249.09ms
45.146.130.46#BR 260.15ms
45.146.130.76#BR 262.42ms
45.146.130.10#BR 263.32ms
45.146.130.41#BR 284.63ms
45.146.130.71#BR 342.71ms
45.146.130.11#BR 344.80ms
45.146.130.77#BR 356.52ms
45.146.130.12#BR 358.52ms
45.146.130.39#BR 365.67ms
45.146.130.160#BR 367.73ms
45.146.130.79#BR 370.41ms
45.146.130.47#BR 379.30ms
45.146.130.78#BR 383.86ms
45.146.130.97#BR 396.97ms
45.146.130.168#BR 401.17ms
45.146.130.15#BR 431.25ms
45.146.130.13#BR 445.22ms
45.146.130.45#BR 453.16ms
45.146.130.17#BR 458.58ms
45.146.130.80#BR 467.06ms
45.146.130.101#BR 478.05ms
45.146.130.14#BR 531.59ms
45.146.130.43#BR 534.12ms
45.146.130.18#BR 545.05ms
45.146.130.82#BR 548.02ms
45.146.130.16#BR 558.51ms
45.146.130.95#BR 558.90ms
45.146.130.22#BR 570.87ms
45.146.130.109#BR 573.02ms
45.146.130.19#BR 584.34ms
45.146.130.108#BR 591.93ms
45.146.130.20#BR 597.57ms
45.146.130.52#BR 607.17ms
45.146.130.83#BR 628.78ms
45.146.130.86#BR 642.28ms
45.146.130.81#BR 656.14ms
45.146.130.24#BR 670.34ms
45.146.130.48#BR 688.09ms
45.146.130.178#BR 688.94ms
45.146.130.145#BR 727.24ms
45.146.130.85#BR 729.37ms
45.146.130.154#BR 740.44ms
45.146.130.112#BR 745.25ms
45.146.130.1#BR 747.30ms
45.146.130.23#BR 759.44ms
45.146.130.50#BR 768.31ms
45.146.130.51#BR 782.17ms
45.146.130.53#BR 795.63ms
45.146.130.87#BR 802.69ms
45.146.130.84#BR 816.73ms
45.146.130.21#BR 840.18ms
45.146.130.4#BR 840.94ms
45.146.130.147#BR 844.91ms
45.146.130.25#BR 854.01ms
45.146.130.3#BR 855.02ms
45.146.130.49#BR 868.50ms
45.146.130.26#BR 877.46ms
45.146.130.54#BR 882.53ms
45.146.130.2#BR 884.46ms
45.146.130.57#BR 896.05ms
45.146.130.89#BR 896.63ms
45.146.130.114#BR 899.92ms
45.146.130.179#BR 909.38ms
45.146.130.55#BR 909.95ms
45.146.130.88#BR 910.03ms
45.146.130.56#BR 923.10ms
45.146.130.93#BR 923.12ms
45.146.130.59#BR 935.95ms
45.146.130.91#BR 937.51ms
45.146.130.117#BR 938.17ms
45.146.130.63#BR 949.27ms
45.146.130.92#BR 950.58ms
45.146.130.27#BR 959.24ms
45.146.130.58#BR 1022.86ms
45.146.130.123#BR 1024.46ms
45.146.130.90#BR 1030.65ms
45.146.130.121#BR 1038.12ms
45.146.130.29#BR 1040.57ms
45.146.130.62#BR 1103.18ms
45.146.130.94#BR 1112.35ms
45.146.130.60#BR 1117.12ms
45.146.130.28#BR 1122.19ms
45.146.130.122#BR 1132.83ms
45.146.130.107#BR 1146.34ms
45.146.130.113#BR 1159.49ms
45.146.130.104#BR 1184.18ms
45.146.130.61#BR 1189.95ms
45.146.130.120#BR 1197.10ms
45.146.130.30#BR 1202.71ms
45.146.130.31#BR 1216.53ms
45.146.130.34#BR 1230.01ms
45.146.130.64#BR 1263.29ms
45.146.130.32#BR 1302.72ms
45.146.130.33#BR 1319.58ms
