45.146.130.123#BR 18.71ms
45.146.130.157#BR 19.00ms
45.146.130.189#BR 19.98ms
45.146.130.94#BR 20.19ms
45.146.130.155#BR 56.47ms
45.146.130.188#BR 58.34ms
45.146.130.134#BR 58.59ms
45.146.130.165#BR 101.48ms
45.146.130.129#BR 103.35ms
45.146.130.154#BR 140.68ms
45.146.130.128#BR 141.37ms
45.146.130.93#BR 148.12ms
45.146.130.192#BR 179.22ms
45.146.130.126#BR 183.61ms
45.146.130.114#BR 186.23ms
45.146.130.153#BR 187.94ms
45.146.130.190#BR 217.98ms
45.146.130.170#BR 226.20ms
45.146.130.132#BR 248.18ms
45.146.130.167#BR 265.36ms
45.146.130.97#BR 272.80ms
45.146.130.138#BR 290.21ms
45.146.130.205#BR 296.27ms
45.146.130.98#BR 311.55ms
45.146.130.142#BR 337.24ms
45.146.130.110#BR 348.83ms
45.146.130.131#BR 375.69ms
45.146.130.113#BR 393.75ms
45.146.130.105#BR 430.60ms
45.146.130.163#BR 433.28ms
45.146.130.133#BR 436.28ms
45.146.130.109#BR 468.55ms
45.146.130.160#BR 471.65ms
45.146.130.144#BR 474.75ms
45.146.130.158#BR 510.58ms
45.146.130.147#BR 513.10ms
45.146.130.141#BR 553.98ms
45.146.130.140#BR 593.34ms
45.146.130.117#BR 621.72ms
45.146.130.137#BR 632.65ms
45.146.130.146#BR 672.11ms
45.146.130.180#BR 677.57ms
45.146.130.106#BR 693.05ms
45.146.130.145#BR 709.82ms
45.146.130.108#BR 731.81ms
45.146.130.68#BR 747.59ms
45.146.130.176#BR 752.29ms
45.146.130.151#BR 760.13ms
45.146.130.102#BR 770.16ms
45.146.130.130#BR 799.79ms
45.146.130.103#BR 816.13ms
45.146.130.70#BR 825.85ms
45.146.130.143#BR 836.86ms
45.146.130.174#BR 845.09ms
45.146.130.99#BR 853.65ms
45.146.130.82#BR 863.84ms
45.146.130.150#BR 876.51ms
45.146.130.115#BR 893.75ms
45.146.130.83#BR 904.23ms
45.146.130.124#BR 916.77ms
45.146.130.121#BR 932.41ms
45.146.130.80#BR 943.25ms
45.146.130.179#BR 957.99ms
45.146.130.139#BR 962.59ms
45.146.130.119#BR 970.21ms
45.146.130.181#BR 996.62ms
45.146.130.148#BR 999.71ms
45.146.130.112#BR 1008.17ms
45.146.130.173#BR 1036.02ms
45.146.130.135#BR 1038.59ms
45.146.130.107#BR 1046.13ms
45.146.130.74#BR 1059.39ms
45.146.130.100#BR 1084.12ms
45.146.130.125#BR 1094.53ms
45.146.130.122#BR 1120.71ms
45.146.130.152#BR 1133.06ms
45.146.130.162#BR 1153.85ms
45.146.130.101#BR 1159.90ms
45.146.130.127#BR 1171.98ms
45.146.130.116#BR 1196.52ms
45.146.130.136#BR 1209.13ms
45.146.130.149#BR 1246.74ms
45.146.130.86#BR 1320.74ms
45.146.130.87#BR 1359.08ms
45.146.130.92#BR 1613.99ms
