45.146.130.153#BR 6.46ms
45.146.130.214#BR 6.89ms
45.146.130.123#BR 7.54ms
45.146.130.184#BR 8.02ms
45.146.130.216#BR 20.21ms
45.146.130.186#BR 21.12ms
45.146.130.128#BR 22.53ms
45.146.130.154#BR 23.82ms
45.146.130.215#BR 36.22ms
45.146.130.126#BR 36.32ms
45.146.130.189#BR 36.55ms
45.146.130.155#BR 38.72ms
45.146.130.221#BR 48.90ms
45.146.130.191#BR 50.17ms
45.146.130.124#BR 51.43ms
45.146.130.156#BR 52.95ms
45.146.130.219#BR 62.53ms
45.146.130.254#BR 64.51ms
45.146.130.125#BR 65.81ms
45.146.130.161#BR 67.02ms
45.146.130.188#BR 73.64ms
45.146.130.127#BR 80.16ms
45.146.130.162#BR 81.61ms
45.146.130.195#BR 88.48ms
45.146.130.220#BR 93.91ms
45.146.130.163#BR 95.02ms
45.146.130.129#BR 95.38ms
45.146.130.166#BR 108.36ms
45.146.130.132#BR 109.41ms
45.146.130.217#BR 109.66ms
45.146.130.249#BR 112.54ms
45.146.130.157#BR 121.84ms
45.146.130.130#BR 123.15ms
45.146.130.183#BR 123.79ms
45.146.130.213#BR 124.35ms
45.146.130.158#BR 135.65ms
45.146.130.194#BR 136.45ms
45.146.130.218#BR 137.72ms
45.146.130.133#BR 137.98ms
45.146.130.247#BR 145.38ms
45.146.130.192#BR 150.55ms
45.146.130.134#BR 151.72ms
45.146.130.223#BR 151.77ms
45.146.130.253#BR 158.89ms
45.146.130.165#BR 162.18ms
45.146.130.136#BR 164.49ms
45.146.130.185#BR 165.56ms
45.146.130.246#BR 172.07ms
45.146.130.164#BR 175.99ms
45.146.130.222#BR 177.37ms
45.146.130.135#BR 178.71ms
45.146.130.187#BR 180.31ms
45.146.130.167#BR 189.70ms
45.146.130.227#BR 190.85ms
45.146.130.138#BR 191.51ms
45.146.130.193#BR 200.68ms
45.146.130.243#BR 200.76ms
45.146.130.159#BR 204.32ms
45.146.130.225#BR 204.55ms
45.146.130.137#BR 205.07ms
45.146.130.196#BR 214.92ms
45.146.130.160#BR 218.54ms
45.146.130.131#BR 219.04ms
45.146.130.231#BR 220.77ms
45.146.130.190#BR 230.01ms
45.146.130.169#BR 232.26ms
45.146.130.139#BR 233.10ms
45.146.130.224#BR 239.04ms
45.146.130.198#BR 243.77ms
45.146.130.174#BR 246.39ms
45.146.130.143#BR 246.60ms
45.146.130.230#BR 256.75ms
45.146.130.199#BR 257.72ms
45.146.130.175#BR 260.32ms
45.146.130.141#BR 260.42ms
45.146.130.202#BR 270.44ms
45.146.130.142#BR 273.56ms
45.146.130.173#BR 275.17ms
45.146.130.232#BR 276.90ms
45.146.130.200#BR 285.26ms
45.146.130.140#BR 286.70ms
45.146.130.168#BR 290.26ms
45.146.130.226#BR 293.95ms
45.146.130.149#BR 300.58ms
45.146.130.201#BR 300.87ms
45.146.130.172#BR 304.46ms
45.146.130.228#BR 309.69ms
45.146.130.146#BR 313.69ms
45.146.130.197#BR 314.31ms
45.146.130.171#BR 318.34ms
45.146.130.148#BR 326.95ms
45.146.130.203#BR 327.84ms
45.146.130.236#BR 329.43ms
45.146.130.170#BR 331.49ms
45.146.130.145#BR 339.69ms
45.146.130.177#BR 344.09ms
45.146.130.235#BR 345.52ms
45.146.130.147#BR 354.30ms
45.146.130.208#BR 356.48ms
45.146.130.176#BR 357.97ms
45.146.130.234#BR 365.46ms
45.146.130.144#BR 368.27ms
45.146.130.210#BR 370.82ms
45.146.130.182#BR 371.80ms
45.146.130.150#BR 382.29ms
45.146.130.204#BR 385.36ms
45.146.130.237#BR 395.59ms
45.146.130.151#BR 396.70ms
45.146.130.207#BR 399.18ms
45.146.130.179#BR 408.09ms
45.146.130.209#BR 413.65ms
45.146.130.229#BR 413.76ms
45.146.130.152#BR 420.34ms
45.146.130.181#BR 425.11ms
45.146.130.206#BR 427.65ms
45.146.130.233#BR 436.62ms
45.146.130.180#BR 439.50ms
45.146.130.212#BR 441.70ms
45.146.130.241#BR 454.39ms
45.146.130.178#BR 454.58ms
45.146.130.205#BR 456.29ms
45.146.130.242#BR 468.42ms
45.146.130.211#BR 469.48ms
45.146.130.238#BR 486.70ms
45.146.130.240#BR 541.45ms
45.146.130.122#BR 21423.15ms
45.146.130.118#BR 21438.46ms
45.146.130.119#BR 21451.89ms
45.146.130.120#BR 21465.21ms
