45.146.130.153#BR 9.45ms
45.146.130.127#BR 9.77ms
45.146.130.99#BR 9.93ms
45.146.130.154#BR 34.88ms
45.146.130.150#BR 37.70ms
45.146.130.95#BR 38.32ms
45.146.130.161#BR 85.45ms
45.146.130.129#BR 87.19ms
45.146.130.94#BR 88.47ms
45.146.130.156#BR 110.50ms
45.146.130.97#BR 113.59ms
45.146.130.136#BR 136.49ms
45.146.130.102#BR 137.95ms
45.146.130.155#BR 161.39ms
45.146.130.142#BR 161.43ms
45.146.130.93#BR 163.38ms
45.146.130.135#BR 182.68ms
45.146.130.166#BR 185.55ms
45.146.130.157#BR 208.03ms
45.146.130.106#BR 211.33ms
45.146.130.134#BR 228.13ms
45.146.130.165#BR 228.86ms
45.146.130.107#BR 236.88ms
45.146.130.108#BR 262.03ms
45.146.130.181#BR 273.79ms
45.146.130.140#BR 276.16ms
45.146.130.167#BR 299.21ms
45.146.130.138#BR 300.83ms
45.146.130.103#BR 305.82ms
45.146.130.137#BR 322.37ms
45.146.130.141#BR 347.43ms
45.146.130.158#BR 351.23ms
45.146.130.112#BR 356.69ms
45.146.130.125#BR 372.65ms
45.146.130.105#BR 381.39ms
45.146.130.148#BR 393.83ms
45.146.130.128#BR 419.88ms
45.146.130.96#BR 428.18ms
45.146.130.124#BR 470.11ms
45.146.130.119#BR 477.89ms
45.146.130.130#BR 489.87ms
45.146.130.114#BR 499.91ms
45.146.130.132#BR 540.93ms
45.146.130.98#BR 547.26ms
45.146.130.131#BR 589.95ms
45.146.130.100#BR 595.58ms
45.146.130.126#BR 614.95ms
45.146.130.101#BR 644.28ms
45.146.130.123#BR 663.16ms
45.146.130.118#BR 666.02ms
45.146.130.110#BR 711.82ms
45.146.130.133#BR 712.48ms
45.146.130.139#BR 760.06ms
45.146.130.111#BR 761.43ms
45.146.130.143#BR 778.69ms
45.146.130.109#BR 785.98ms
45.146.130.145#BR 822.80ms
45.146.130.104#BR 835.39ms
45.146.130.116#BR 860.41ms
45.146.130.144#BR 870.22ms
45.146.130.147#BR 892.57ms
45.146.130.120#BR 909.89ms
45.146.130.151#BR 918.67ms
45.146.130.117#BR 934.99ms
45.146.130.113#BR 956.78ms
45.146.130.152#BR 965.40ms
45.146.130.149#BR 986.81ms
45.146.130.122#BR 1005.88ms
45.146.130.121#BR 1030.09ms
45.146.130.146#BR 1033.33ms
45.146.130.115#BR 1077.10ms
45.146.130.76#BR 24389.35ms
45.146.130.73#BR 24462.79ms
45.146.130.69#BR 24521.14ms
45.146.130.75#BR 24544.96ms
45.146.130.77#BR 24567.04ms
45.146.130.81#BR 24616.44ms
45.146.130.78#BR 24638.79ms
45.146.130.87#BR 24686.81ms
45.146.130.71#BR 24735.73ms
45.146.130.84#BR 24765.89ms
45.146.130.91#BR 24816.41ms
45.146.130.85#BR 24864.30ms
45.146.130.92#BR 24889.45ms
45.146.130.86#BR 24915.55ms
