45.146.130.155#BR 5.38ms
45.146.130.183#BR 5.59ms
45.146.130.123#BR 5.87ms
45.146.130.124#BR 48.71ms
45.146.130.157#BR 48.72ms
45.146.130.128#BR 66.52ms
45.146.130.129#BR 84.97ms
45.146.130.154#BR 92.91ms
45.146.130.126#BR 104.02ms
45.146.130.127#BR 122.64ms
45.146.130.158#BR 139.26ms
45.146.130.133#BR 141.41ms
45.146.130.159#BR 157.86ms
45.146.130.125#BR 187.02ms
45.146.130.153#BR 220.09ms
45.146.130.135#BR 232.86ms
45.146.130.160#BR 273.10ms
45.146.130.132#BR 277.28ms
45.146.130.162#BR 291.98ms
45.146.130.163#BR 310.45ms
45.146.130.136#BR 322.09ms
45.146.130.156#BR 329.45ms
45.146.130.166#BR 348.52ms
45.146.130.134#BR 366.01ms
45.146.130.82#BR 386.78ms
45.146.130.161#BR 397.22ms
45.146.130.138#BR 421.44ms
45.146.130.168#BR 441.90ms
45.146.130.72#BR 450.02ms
45.146.130.131#BR 475.58ms
45.146.130.172#BR 486.00ms
45.146.130.165#BR 505.05ms
45.146.130.137#BR 519.54ms
45.146.130.171#BR 523.52ms
45.146.130.139#BR 564.16ms
45.146.130.164#BR 569.03ms
45.146.130.143#BR 582.51ms
45.146.130.167#BR 587.75ms
45.146.130.130#BR 601.22ms
45.146.130.174#BR 606.77ms
45.146.130.141#BR 645.99ms
45.146.130.169#BR 652.43ms
45.146.130.142#BR 691.06ms
45.146.130.175#BR 697.28ms
45.146.130.145#BR 709.20ms
45.146.130.170#BR 742.16ms
45.146.130.140#BR 753.59ms
45.146.130.173#BR 761.60ms
45.146.130.148#BR 771.55ms
45.146.130.176#BR 780.53ms
45.146.130.147#BR 790.16ms
45.146.130.178#BR 799.08ms
45.146.130.181#BR 818.29ms
45.146.130.144#BR 836.19ms
45.146.130.177#BR 861.13ms
45.146.130.146#BR 881.94ms
45.146.130.180#BR 905.71ms
45.146.130.151#BR 926.19ms
45.146.130.179#BR 926.43ms
45.146.130.149#BR 944.65ms
45.146.130.150#BR 989.03ms
45.146.130.152#BR 1007.48ms
45.146.130.95#BR 21117.94ms
45.146.130.99#BR 21568.87ms
45.146.130.103#BR 21596.39ms
45.146.130.105#BR 21638.66ms
45.146.130.106#BR 21691.52ms
45.146.130.102#BR 21710.77ms
45.146.130.108#BR 21764.06ms
45.146.130.109#BR 21810.12ms
45.146.130.107#BR 21829.88ms
45.146.130.111#BR 21873.23ms
45.146.130.104#BR 21917.23ms
45.146.130.112#BR 21935.61ms
45.146.130.115#BR 21979.27ms
45.146.130.110#BR 21998.81ms
45.146.130.113#BR 22042.61ms
45.146.130.116#BR 22063.04ms
45.146.130.114#BR 22081.70ms
45.146.130.118#BR 22127.10ms
45.146.130.117#BR 22146.76ms
45.146.130.119#BR 22191.01ms
45.146.130.120#BR 22209.77ms
45.146.130.121#BR 22228.37ms
45.146.130.122#BR 22273.49ms
