16.5.144.67#BR 4.64ms
16.5.146.187#BR 5.40ms
16.5.144.36#BR 5.66ms
16.5.144.95#BR 5.69ms
16.5.150.187#BR 5.72ms
16.5.144.162#BR 5.73ms
16.5.144.129#BR 5.80ms
16.5.146.153#BR 5.92ms
16.5.150.92#BR 6.09ms
16.5.146.243#BR 6.10ms
16.5.150.150#BR 6.22ms
16.5.144.8#BR 6.23ms
16.5.147.47#BR 6.27ms
16.5.150.119#BR 6.57ms
16.5.147.77#BR 6.68ms
16.5.150.242#BR 6.74ms
16.5.150.151#BR 11.54ms
16.5.144.69#BR 11.64ms
16.5.144.35#BR 11.68ms
16.5.144.9#BR 11.77ms
16.5.146.154#BR 11.78ms
16.5.144.194#BR 11.95ms
16.5.147.111#BR 12.10ms
16.5.150.179#BR 12.15ms
16.5.146.244#BR 13.17ms
16.5.150.244#BR 13.30ms
16.5.146.38#BR 15.05ms
16.5.147.55#BR 15.12ms
16.5.147.82#BR 17.20ms
16.5.147.22#BR 17.23ms
16.5.146.213#BR 17.30ms
16.5.144.71#BR 17.37ms
16.5.144.97#BR 17.57ms
16.5.146.155#BR 17.82ms
16.5.144.5#BR 18.27ms
16.5.150.31#BR 18.43ms
16.5.150.186#BR 18.58ms
16.5.150.3#BR 18.59ms
16.5.150.211#BR 18.77ms
16.5.144.38#BR 18.85ms
16.5.150.89#BR 19.02ms
16.5.146.245#BR 19.20ms
16.5.146.96#BR 19.48ms
16.5.146.66#BR 19.61ms
16.5.146.126#BR 19.77ms
16.5.147.56#BR 21.28ms
16.5.144.7#BR 23.24ms
16.5.144.72#BR 23.83ms
16.5.146.160#BR 24.18ms
16.5.144.37#BR 24.27ms
16.5.144.100#BR 24.28ms
16.5.146.100#BR 24.33ms
16.5.150.182#BR 24.48ms
16.5.147.80#BR 24.76ms
16.5.144.126#BR 24.81ms
16.5.150.71#BR 25.14ms
16.5.150.90#BR 25.41ms
16.5.150.213#BR 25.51ms
16.5.150.245#BR 26.82ms
16.5.147.23#BR 28.70ms
16.5.144.10#BR 29.17ms
16.5.150.185#BR 29.42ms
16.5.147.116#BR 29.77ms
16.5.144.42#BR 30.32ms
