45.146.130.112#BR 5.94ms
45.146.130.141#BR 6.26ms
45.146.130.111#BR 24.83ms
45.146.130.115#BR 43.74ms
45.146.130.113#BR 65.10ms
45.146.130.119#BR 83.74ms
45.146.130.118#BR 102.81ms
45.146.130.114#BR 121.68ms
45.146.130.116#BR 140.66ms
45.146.130.120#BR 159.17ms
45.146.130.117#BR 177.77ms
45.146.130.127#BR 196.11ms
45.146.130.123#BR 215.39ms
45.146.130.125#BR 234.14ms
45.146.130.124#BR 252.97ms
45.146.130.121#BR 272.13ms
45.146.130.122#BR 293.84ms
45.146.130.129#BR 311.78ms
45.146.130.126#BR 330.11ms
45.146.130.106#BR 335.57ms
45.146.130.130#BR 348.74ms
45.146.130.128#BR 366.91ms
45.146.130.104#BR 374.03ms
45.146.130.132#BR 386.46ms
45.146.130.107#BR 394.26ms
45.146.130.133#BR 405.76ms
45.146.130.103#BR 413.10ms
45.146.130.136#BR 424.49ms
45.146.130.105#BR 431.71ms
45.146.130.134#BR 443.25ms
45.146.130.102#BR 452.22ms
45.146.130.137#BR 464.85ms
45.146.130.131#BR 485.20ms
45.146.130.108#BR 489.87ms
45.146.130.139#BR 503.49ms
45.146.130.140#BR 521.99ms
45.146.130.100#BR 523.62ms
45.146.130.138#BR 540.77ms
45.146.130.110#BR 546.91ms
45.146.130.97#BR 561.72ms
45.146.130.135#BR 562.04ms
45.146.130.84#BR 581.09ms
45.146.130.109#BR 585.09ms
45.146.130.88#BR 618.95ms
