45.146.130.64#BR 6.66ms
45.146.130.34#BR 7.08ms
45.146.130.66#BR 22.67ms
45.146.130.41#BR 26.93ms
45.146.130.67#BR 35.37ms
45.146.130.36#BR 40.90ms
45.146.130.70#BR 48.37ms
45.146.130.35#BR 54.31ms
45.146.130.63#BR 61.85ms
45.146.130.38#BR 67.43ms
45.146.130.68#BR 74.97ms
45.146.130.33#BR 81.11ms
45.146.130.65#BR 87.67ms
45.146.130.37#BR 94.66ms
45.146.130.69#BR 100.92ms
45.146.130.39#BR 108.11ms
45.146.130.73#BR 113.85ms
45.146.130.43#BR 122.97ms
45.146.130.42#BR 136.63ms
45.146.130.44#BR 150.80ms
45.146.130.47#BR 163.23ms
45.146.130.40#BR 177.08ms
45.146.130.46#BR 189.72ms
45.146.130.45#BR 203.77ms
45.146.130.48#BR 217.37ms
45.146.130.50#BR 231.12ms
45.146.130.51#BR 246.97ms
45.146.130.53#BR 259.70ms
45.146.130.49#BR 272.86ms
45.146.130.54#BR 285.95ms
45.146.130.52#BR 298.79ms
45.146.130.56#BR 311.92ms
45.146.130.57#BR 324.82ms
45.146.130.55#BR 338.01ms
45.146.130.61#BR 350.99ms
45.146.130.59#BR 364.62ms
45.146.130.60#BR 379.23ms
45.146.130.58#BR 393.70ms
45.146.130.62#BR 406.65ms
45.146.130.29#BR 21376.96ms
45.146.130.28#BR 21395.05ms
45.146.130.30#BR 21407.99ms
45.146.130.31#BR 21421.64ms
45.146.130.32#BR 21434.86ms
