45.146.130.35#BR 6.55ms
45.146.130.65#BR 6.66ms
45.146.130.93#BR 7.03ms
45.146.130.123#BR 7.19ms
45.146.130.3#BR 7.64ms
45.146.130.94#BR 21.06ms
45.146.130.37#BR 21.95ms
45.146.130.218#BR 22.23ms
45.146.130.217#BR 35.70ms
45.146.130.158#BR 52.12ms
45.146.130.4#BR 80.98ms
45.146.130.69#BR 82.07ms
45.146.130.5#BR 95.47ms
45.146.130.96#BR 101.76ms
45.146.130.245#BR 103.49ms
45.146.130.41#BR 110.49ms
45.146.130.103#BR 115.23ms
45.146.130.253#BR 118.58ms
45.146.130.222#BR 123.81ms
45.146.130.38#BR 123.95ms
45.146.130.100#BR 128.13ms
45.146.130.155#BR 133.85ms
45.146.130.219#BR 151.20ms
45.146.130.64#BR 154.95ms
45.146.130.193#BR 155.90ms
45.146.130.98#BR 160.41ms
45.146.130.157#BR 161.52ms
45.146.130.125#BR 161.92ms
45.146.130.68#BR 168.28ms
45.146.130.8#BR 168.53ms
45.146.130.72#BR 181.33ms
45.146.130.11#BR 184.02ms
45.146.130.130#BR 185.48ms
45.146.130.126#BR 198.75ms
45.146.130.45#BR 210.56ms
45.146.130.10#BR 210.79ms
45.146.130.133#BR 211.63ms
45.146.130.34#BR 223.59ms
45.146.130.7#BR 225.22ms
45.146.130.106#BR 233.43ms
45.146.130.15#BR 239.05ms
45.146.130.224#BR 245.58ms
45.146.130.99#BR 246.79ms
45.146.130.188#BR 250.51ms
45.146.130.63#BR 261.91ms
45.146.130.196#BR 263.79ms
45.146.130.39#BR 310.25ms
45.146.130.162#BR 314.73ms
45.146.130.12#BR 318.82ms
45.146.130.36#BR 324.03ms
45.146.130.97#BR 326.55ms
45.146.130.156#BR 327.72ms
45.146.130.73#BR 337.43ms
45.146.130.95#BR 340.81ms
45.146.130.129#BR 367.23ms
45.146.130.136#BR 382.35ms
45.146.130.9#BR 392.53ms
45.146.130.40#BR 397.22ms
45.146.130.161#BR 416.97ms
45.146.130.71#BR 425.28ms
45.146.130.101#BR 432.28ms
45.146.130.66#BR 438.24ms
45.146.130.134#BR 463.20ms
45.146.130.48#BR 469.87ms
45.146.130.14#BR 473.45ms
45.146.130.154#BR 503.08ms
45.146.130.107#BR 505.92ms
45.146.130.109#BR 518.93ms
45.146.130.75#BR 519.15ms
45.146.130.225#BR 532.76ms
45.146.130.132#BR 545.12ms
45.146.130.13#BR 546.94ms
45.146.130.43#BR 557.16ms
45.146.130.138#BR 558.32ms
45.146.130.21#BR 560.78ms
45.146.130.18#BR 588.16ms
45.146.130.102#BR 592.27ms
45.146.130.76#BR 593.70ms
45.146.130.128#BR 601.17ms
45.146.130.20#BR 601.23ms
45.146.130.201#BR 607.26ms
45.146.130.165#BR 612.63ms
45.146.130.74#BR 621.56ms
45.146.130.203#BR 622.16ms
45.146.130.168#BR 625.56ms
45.146.130.47#BR 636.93ms
45.146.130.44#BR 650.77ms
45.146.130.110#BR 672.06ms
45.146.130.25#BR 695.77ms
45.146.130.169#BR 706.89ms
45.146.130.67#BR 719.07ms
45.146.130.163#BR 721.38ms
45.146.130.172#BR 735.21ms
45.146.130.166#BR 748.17ms
45.146.130.105#BR 753.73ms
45.146.130.131#BR 756.00ms
45.146.130.50#BR 759.02ms
45.146.130.115#BR 767.42ms
45.146.130.16#BR 769.62ms
45.146.130.135#BR 771.52ms
45.146.130.54#BR 771.99ms
45.146.130.51#BR 784.92ms
45.146.130.137#BR 785.05ms
45.146.130.19#BR 798.28ms
45.146.130.83#BR 807.26ms
45.146.130.24#BR 812.26ms
45.146.130.113#BR 853.11ms
45.146.130.49#BR 858.28ms
45.146.130.233#BR 862.68ms
45.146.130.140#BR 866.01ms
45.146.130.104#BR 868.06ms
45.146.130.55#BR 871.76ms
45.146.130.144#BR 879.61ms
45.146.130.112#BR 882.63ms
45.146.130.52#BR 886.04ms
45.146.130.30#BR 892.61ms
45.146.130.143#BR 894.09ms
45.146.130.120#BR 896.89ms
45.146.130.170#BR 901.35ms
45.146.130.84#BR 902.04ms
45.146.130.142#BR 907.64ms
45.146.130.114#BR 911.53ms
45.146.130.139#BR 920.22ms
45.146.130.29#BR 920.32ms
45.146.130.108#BR 924.93ms
45.146.130.150#BR 933.33ms
45.146.130.116#BR 938.27ms
45.146.130.175#BR 943.57ms
45.146.130.146#BR 946.49ms
45.146.130.117#BR 952.53ms
45.146.130.239#BR 959.87ms
45.146.130.53#BR 964.15ms
45.146.130.118#BR 965.94ms
45.146.130.79#BR 975.12ms
45.146.130.119#BR 979.40ms
45.146.130.1#BR 985.74ms
45.146.130.78#BR 989.88ms
45.146.130.121#BR 992.39ms
45.146.130.2#BR 1000.11ms
45.146.130.31#BR 1000.22ms
45.146.130.178#BR 1024.28ms
45.146.130.85#BR 1062.80ms
45.146.130.56#BR 1065.08ms
45.146.130.122#BR 1073.17ms
45.146.130.27#BR 1073.58ms
45.146.130.90#BR 1076.30ms
45.146.130.60#BR 1077.66ms
45.146.130.145#BR 1100.40ms
45.146.130.32#BR 1146.41ms
45.146.130.211#BR 1156.07ms
45.146.130.61#BR 1157.89ms
45.146.130.26#BR 1160.45ms
45.146.130.57#BR 1173.53ms
45.146.130.86#BR 1179.76ms
45.146.130.151#BR 1181.99ms
45.146.130.180#BR 1183.22ms
45.146.130.87#BR 1193.63ms
45.146.130.62#BR 1254.21ms
45.146.130.148#BR 1263.29ms
45.146.130.88#BR 1273.96ms
45.146.130.149#BR 1277.67ms
45.146.130.91#BR 1288.96ms
45.146.130.152#BR 1290.23ms
45.146.130.81#BR 1303.69ms
45.146.130.171#BR 1310.44ms
45.146.130.89#BR 1317.12ms
45.146.130.92#BR 1331.49ms
45.146.130.58#BR 1335.74ms
45.146.130.182#BR 1346.00ms
45.146.130.251#BR 12611.86ms
