45.146.130.54#BR 4.13ms
45.146.130.234#BR 4.85ms
45.146.130.27#BR 37.91ms
45.146.130.231#BR 98.54ms
45.146.130.59#BR 142.84ms
45.146.130.81#BR 174.74ms
45.146.130.233#BR 200.62ms
45.146.130.232#BR 306.08ms
45.146.130.72#BR 337.34ms
45.146.130.26#BR 374.82ms
45.146.130.241#BR 422.84ms
45.146.130.30#BR 469.61ms
45.146.130.52#BR 487.04ms
45.146.130.236#BR 517.24ms
45.146.130.237#BR 550.88ms
45.146.130.235#BR 585.63ms
45.146.130.247#BR 620.00ms
45.146.130.29#BR 636.64ms
45.146.130.28#BR 670.21ms
45.146.130.31#BR 703.72ms
45.146.130.238#BR 716.10ms
45.146.130.63#BR 729.23ms
45.146.130.48#BR 798.55ms
45.146.130.244#BR 817.63ms
45.146.130.56#BR 823.24ms
45.146.130.33#BR 833.32ms
45.146.130.13#BR 881.99ms
45.146.130.242#BR 919.06ms
45.146.130.1#BR 951.25ms
45.146.130.239#BR 953.70ms
45.146.130.250#BR 990.11ms
45.146.130.70#BR 1019.60ms
45.146.130.36#BR 1023.80ms
45.146.130.2#BR 1044.12ms
45.146.130.243#BR 1084.72ms
45.146.130.77#BR 1113.52ms
45.146.130.35#BR 1117.31ms
45.146.130.248#BR 1119.14ms
45.146.130.4#BR 1138.02ms
45.146.130.62#BR 1152.43ms
45.146.130.240#BR 1153.85ms
45.146.130.6#BR 1172.51ms
45.146.130.68#BR 1186.89ms
45.146.130.245#BR 1187.42ms
45.146.130.15#BR 1206.86ms
45.146.130.254#BR 1220.81ms
45.146.130.67#BR 1221.18ms
45.146.130.49#BR 1245.32ms
45.146.130.40#BR 1295.40ms
45.146.130.9#BR 1300.24ms
45.146.130.251#BR 1315.48ms
45.146.130.246#BR 1349.77ms
45.146.130.69#BR 1357.17ms
45.146.130.79#BR 1392.13ms
45.146.130.19#BR 1393.53ms
45.146.130.42#BR 1395.96ms
45.146.130.51#BR 1427.41ms
45.146.130.16#BR 1427.79ms
45.146.130.43#BR 1430.59ms
45.146.130.47#BR 1464.76ms
45.146.130.252#BR 1478.17ms
45.146.130.75#BR 1495.20ms
45.146.130.44#BR 1499.42ms
45.146.130.249#BR 1525.69ms
45.146.130.45#BR 1533.25ms
45.146.130.11#BR 1556.63ms
45.146.130.253#BR 1559.87ms
45.146.130.46#BR 1567.20ms
45.146.130.8#BR 1590.93ms
45.146.130.14#BR 1625.98ms
45.146.130.12#BR 1660.08ms
45.146.130.18#BR 1754.93ms
45.146.130.20#BR 1824.34ms
45.146.130.213#BR 9329.42ms
45.146.130.205#BR 11220.24ms
45.146.130.218#BR 11254.16ms
45.146.130.226#BR 11287.63ms
45.146.130.215#BR 11334.17ms
45.146.130.216#BR 11463.51ms
45.146.130.207#BR 11497.63ms
45.146.130.230#BR 11531.47ms
45.146.130.229#BR 11624.76ms
45.146.130.220#BR 11658.63ms
45.146.130.212#BR 11752.29ms
45.146.130.219#BR 11794.24ms
45.146.130.227#BR 11828.48ms
45.146.130.214#BR 11863.33ms
45.146.130.225#BR 11956.70ms
45.146.130.209#BR 12052.61ms
45.146.130.224#BR 12099.54ms
45.146.130.222#BR 12136.44ms
45.146.130.223#BR 12175.53ms
45.146.130.221#BR 12210.22ms
45.146.130.228#BR 12311.26ms
