45.146.130.225#BR 3.89ms
45.146.130.219#BR 46.01ms
45.146.130.223#BR 81.95ms
45.146.130.230#BR 120.66ms
45.146.130.214#BR 157.54ms
45.146.130.233#BR 194.88ms
45.146.130.220#BR 239.81ms
45.146.130.229#BR 275.27ms
45.146.130.227#BR 310.78ms
45.146.130.216#BR 347.90ms
45.146.130.222#BR 384.01ms
45.146.130.221#BR 419.64ms
45.146.130.226#BR 456.32ms
45.146.130.232#BR 491.32ms
45.146.130.239#BR 525.93ms
45.146.130.228#BR 562.84ms
45.146.130.195#BR 6143.11ms
45.146.130.193#BR 6399.84ms
45.146.130.196#BR 6436.67ms
45.146.130.208#BR 6473.16ms
45.146.130.186#BR 6509.44ms
45.146.130.200#BR 6544.50ms
45.146.130.206#BR 6583.34ms
45.146.130.203#BR 6624.35ms
45.146.130.191#BR 6660.88ms
45.146.130.204#BR 6695.06ms
45.146.130.211#BR 6732.74ms
45.146.130.205#BR 6769.02ms
45.146.130.207#BR 6804.52ms
45.146.130.212#BR 6841.14ms
45.146.130.210#BR 6877.09ms
45.146.130.209#BR 6914.82ms
45.146.130.198#BR 6952.13ms
45.146.130.197#BR 6989.51ms
45.146.130.184#BR 7025.09ms
45.146.130.185#BR 7061.86ms
45.146.130.201#BR 7097.28ms
45.146.130.188#BR 7133.66ms
45.146.130.190#BR 7169.78ms
45.146.130.202#BR 7223.35ms
45.146.130.194#BR 7260.45ms
45.146.130.199#BR 7295.53ms
