45.146.130.189#BR 3.53ms
45.146.130.159#BR 4.54ms
45.146.130.215#BR 4.56ms
45.146.130.36#BR 5.06ms
45.146.130.185#BR 75.63ms
45.146.130.248#BR 114.71ms
45.146.130.99#BR 134.30ms
45.146.130.38#BR 158.42ms
45.146.130.218#BR 167.67ms
45.146.130.188#BR 183.12ms
45.146.130.158#BR 227.37ms
45.146.130.40#BR 324.78ms
45.146.130.156#BR 330.06ms
45.146.130.250#BR 349.46ms
45.146.130.254#BR 385.16ms
45.146.130.191#BR 394.32ms
45.146.130.65#BR 426.93ms
45.146.130.101#BR 429.96ms
45.146.130.196#BR 464.39ms
45.146.130.98#BR 466.25ms
45.146.130.202#BR 512.40ms
45.146.130.109#BR 536.79ms
45.146.130.42#BR 551.75ms
45.146.130.201#BR 615.56ms
45.146.130.70#BR 631.76ms
45.146.130.169#BR 642.15ms
45.146.130.16#BR 664.63ms
45.146.130.251#BR 674.88ms
45.146.130.8#BR 701.26ms
45.146.130.11#BR 738.80ms
45.146.130.199#BR 746.25ms
45.146.130.252#BR 770.09ms
45.146.130.170#BR 778.31ms
45.146.130.205#BR 783.95ms
45.146.130.162#BR 880.35ms
45.146.130.204#BR 891.04ms
45.146.130.143#BR 897.58ms
45.146.130.168#BR 951.04ms
45.146.130.206#BR 962.05ms
45.146.130.144#BR 999.67ms
45.146.130.167#BR 1052.82ms
45.146.130.209#BR 1093.19ms
45.146.130.50#BR 1096.40ms
45.146.130.247#BR 1134.02ms
45.146.130.147#BR 1140.34ms
45.146.130.25#BR 1171.76ms
45.146.130.211#BR 1188.00ms
45.146.130.180#BR 1237.37ms
45.146.130.212#BR 1256.75ms
45.146.130.22#BR 1348.46ms
45.146.130.52#BR 1360.17ms
45.146.130.148#BR 1378.54ms
45.146.130.193#BR 1391.03ms
45.146.130.84#BR 1393.05ms
45.146.130.151#BR 1450.04ms
45.146.130.171#BR 1452.02ms
45.146.130.210#BR 1492.25ms
45.146.130.152#BR 1520.12ms
45.146.130.176#BR 1546.08ms
45.146.130.154#BR 1622.37ms
45.146.130.56#BR 1635.68ms
45.146.130.184#BR 1640.22ms
45.146.130.57#BR 1671.16ms
45.146.130.178#BR 1676.55ms
45.146.130.60#BR 1705.79ms
45.146.130.87#BR 1708.56ms
45.146.130.179#BR 1816.99ms
45.146.130.63#BR 1823.01ms
45.146.130.30#BR 1847.12ms
45.146.130.28#BR 1882.71ms
45.146.130.33#BR 2049.58ms
45.146.130.94#BR 2081.28ms
45.146.130.32#BR 2180.40ms
45.146.130.226#BR 12404.89ms
45.146.130.229#BR 24546.59ms
45.146.130.232#BR 24643.67ms
45.146.130.233#BR 24679.64ms
45.146.130.234#BR 24774.41ms
45.146.130.240#BR 34041.96ms
45.146.130.241#BR 35883.60ms
45.146.130.242#BR 35979.20ms
45.146.130.243#BR 36013.80ms
45.146.130.244#BR 36071.21ms
