45.146.130.93#BR 19.68ms
45.146.130.124#BR 20.32ms
45.146.130.94#BR 58.21ms
45.146.130.125#BR 59.05ms
45.146.130.97#BR 97.06ms
45.146.130.123#BR 98.47ms
45.146.130.96#BR 135.19ms
45.146.130.126#BR 136.56ms
45.146.130.65#BR 139.04ms
45.146.130.103#BR 174.14ms
45.146.130.128#BR 176.85ms
45.146.130.70#BR 177.43ms
45.146.130.101#BR 212.87ms
45.146.130.129#BR 216.32ms
45.146.130.68#BR 223.68ms
45.146.130.106#BR 251.44ms
45.146.130.132#BR 255.57ms
45.146.130.79#BR 262.28ms
45.146.130.102#BR 290.44ms
45.146.130.134#BR 294.27ms
45.146.130.72#BR 301.55ms
45.146.130.99#BR 328.56ms
45.146.130.137#BR 337.76ms
45.146.130.77#BR 339.95ms
45.146.130.98#BR 369.34ms
45.146.130.136#BR 376.28ms
45.146.130.71#BR 379.39ms
45.146.130.95#BR 411.26ms
45.146.130.127#BR 414.24ms
45.146.130.73#BR 420.29ms
45.146.130.108#BR 448.86ms
45.146.130.140#BR 453.19ms
45.146.130.75#BR 458.20ms
45.146.130.100#BR 487.83ms
45.146.130.138#BR 491.19ms
45.146.130.81#BR 498.68ms
45.146.130.104#BR 527.65ms
45.146.130.139#BR 530.29ms
45.146.130.80#BR 537.94ms
45.146.130.112#BR 566.74ms
45.146.130.144#BR 568.44ms
45.146.130.78#BR 576.56ms
45.146.130.135#BR 606.71ms
45.146.130.110#BR 607.26ms
45.146.130.66#BR 615.19ms
45.146.130.130#BR 644.25ms
45.146.130.107#BR 645.86ms
45.146.130.69#BR 654.34ms
45.146.130.131#BR 682.78ms
45.146.130.114#BR 684.07ms
45.146.130.76#BR 693.74ms
45.146.130.141#BR 721.74ms
45.146.130.105#BR 722.72ms
45.146.130.83#BR 732.20ms
45.146.130.146#BR 759.81ms
45.146.130.113#BR 763.03ms
45.146.130.84#BR 771.19ms
45.146.130.109#BR 801.42ms
45.146.130.86#BR 810.70ms
45.146.130.111#BR 839.68ms
45.146.130.142#BR 844.14ms
45.146.130.89#BR 849.12ms
45.146.130.115#BR 877.50ms
45.146.130.133#BR 882.63ms
45.146.130.87#BR 887.74ms
45.146.130.118#BR 915.78ms
45.146.130.85#BR 926.41ms
45.146.130.121#BR 955.46ms
45.146.130.151#BR 960.05ms
45.146.130.74#BR 965.19ms
45.146.130.117#BR 994.93ms
45.146.130.150#BR 997.89ms
45.146.130.90#BR 1003.36ms
45.146.130.52#BR 1023.35ms
45.146.130.116#BR 1032.99ms
45.146.130.92#BR 1041.54ms
45.146.130.119#BR 1071.47ms
45.146.130.82#BR 1081.06ms
45.146.130.59#BR 1106.17ms
45.146.130.122#BR 1109.63ms
45.146.130.147#BR 1116.26ms
45.146.130.88#BR 1119.53ms
45.146.130.61#BR 1144.76ms
45.146.130.120#BR 1148.48ms
45.146.130.91#BR 1158.89ms
45.146.130.62#BR 1183.91ms
