45.146.130.111#BR 4.94ms
45.146.130.172#BR 5.59ms
45.146.130.113#BR 25.13ms
45.146.130.175#BR 26.41ms
45.146.130.112#BR 44.69ms
45.146.130.173#BR 45.86ms
45.146.130.115#BR 64.25ms
45.146.130.179#BR 65.83ms
45.146.130.174#BR 85.22ms
45.146.130.114#BR 85.90ms
45.146.130.171#BR 104.91ms
45.146.130.123#BR 108.41ms
45.146.130.117#BR 132.64ms
45.146.130.124#BR 153.61ms
45.146.130.122#BR 174.56ms
45.146.130.118#BR 195.09ms
45.146.130.119#BR 214.90ms
45.146.130.116#BR 235.03ms
45.146.130.128#BR 254.87ms
45.146.130.126#BR 275.10ms
45.146.130.127#BR 294.63ms
45.146.130.121#BR 315.27ms
45.146.130.129#BR 334.77ms
45.146.130.131#BR 354.86ms
45.146.130.107#BR 520.65ms
45.146.130.109#BR 555.87ms
45.146.130.108#BR 575.09ms
45.146.130.110#BR 595.07ms
45.146.130.149#BR 21146.01ms
45.146.130.143#BR 21166.36ms
45.146.130.152#BR 21186.83ms
45.146.130.150#BR 21233.13ms
45.146.130.151#BR 21254.11ms
45.146.130.155#BR 21273.21ms
45.146.130.153#BR 21293.43ms
45.146.130.154#BR 21312.47ms
45.146.130.156#BR 21333.23ms
45.146.130.157#BR 21355.22ms
45.146.130.158#BR 21374.66ms
45.146.130.159#BR 21394.28ms
45.146.130.160#BR 21414.31ms
