45.146.130.5#BR 4.98ms
45.146.130.186#BR 5.20ms
45.146.130.215#BR 5.26ms
45.146.130.35#BR 5.62ms
45.146.130.217#BR 24.59ms
45.146.130.189#BR 24.60ms
45.146.130.6#BR 24.62ms
45.146.130.37#BR 25.37ms
45.146.130.8#BR 43.88ms
45.146.130.216#BR 44.29ms
45.146.130.187#BR 44.63ms
45.146.130.38#BR 45.31ms
45.146.130.11#BR 63.02ms
45.146.130.219#BR 63.33ms
45.146.130.192#BR 64.72ms
45.146.130.218#BR 81.91ms
45.146.130.7#BR 82.61ms
45.146.130.185#BR 84.44ms
45.146.130.220#BR 101.28ms
45.146.130.9#BR 102.44ms
45.146.130.195#BR 103.79ms
45.146.130.221#BR 120.69ms
45.146.130.13#BR 121.65ms
45.146.130.194#BR 123.95ms
45.146.130.223#BR 140.58ms
45.146.130.14#BR 141.23ms
45.146.130.193#BR 143.58ms
45.146.130.224#BR 160.69ms
45.146.130.16#BR 161.09ms
45.146.130.188#BR 164.64ms
45.146.130.10#BR 181.82ms
45.146.130.196#BR 184.12ms
45.146.130.191#BR 204.07ms
45.146.130.19#BR 205.79ms
45.146.130.198#BR 223.76ms
45.146.130.17#BR 226.42ms
45.146.130.199#BR 243.19ms
45.146.130.15#BR 246.54ms
45.146.130.197#BR 262.51ms
45.146.130.18#BR 267.87ms
45.146.130.200#BR 282.45ms
45.146.130.12#BR 286.79ms
45.146.130.190#BR 305.32ms
45.146.130.23#BR 306.17ms
45.146.130.202#BR 324.18ms
45.146.130.21#BR 326.84ms
45.146.130.201#BR 343.24ms
45.146.130.22#BR 347.62ms
45.146.130.205#BR 362.65ms
45.146.130.20#BR 367.44ms
45.146.130.203#BR 384.11ms
45.146.130.26#BR 389.04ms
45.146.130.207#BR 404.05ms
45.146.130.2#BR 404.37ms
45.146.130.27#BR 412.89ms
45.146.130.206#BR 423.76ms
45.146.130.31#BR 432.33ms
45.146.130.204#BR 444.05ms
45.146.130.32#BR 451.73ms
45.146.130.210#BR 463.50ms
45.146.130.24#BR 471.98ms
45.146.130.211#BR 482.88ms
45.146.130.25#BR 491.72ms
45.146.130.212#BR 502.18ms
45.146.130.28#BR 510.92ms
45.146.130.209#BR 521.29ms
45.146.130.182#BR 524.98ms
45.146.130.33#BR 529.89ms
45.146.130.208#BR 541.42ms
45.146.130.29#BR 548.87ms
45.146.130.178#BR 553.87ms
45.146.130.213#BR 559.87ms
45.146.130.34#BR 567.98ms
45.146.130.184#BR 572.82ms
45.146.130.214#BR 578.88ms
45.146.130.30#BR 587.46ms
45.146.130.179#BR 592.85ms
45.146.130.1#BR 603.80ms
