45.146.130.153#BR 10.04ms
45.146.130.125#BR 10.22ms
45.146.130.154#BR 30.13ms
45.146.130.127#BR 31.24ms
45.146.130.156#BR 49.71ms
45.146.130.126#BR 50.84ms
45.146.130.158#BR 70.75ms
45.146.130.124#BR 71.06ms
45.146.130.155#BR 90.31ms
45.146.130.123#BR 94.47ms
45.146.130.160#BR 110.55ms
45.146.130.129#BR 113.69ms
45.146.130.161#BR 129.81ms
45.146.130.128#BR 133.63ms
45.146.130.163#BR 149.00ms
45.146.130.130#BR 158.36ms
45.146.130.162#BR 167.76ms
45.146.130.132#BR 177.74ms
45.146.130.159#BR 187.15ms
45.146.130.131#BR 197.40ms
45.146.130.135#BR 217.38ms
45.146.130.133#BR 236.70ms
45.146.130.139#BR 255.59ms
45.146.130.137#BR 275.12ms
45.146.130.140#BR 294.23ms
45.146.130.136#BR 313.94ms
45.146.130.142#BR 333.13ms
45.146.130.141#BR 352.45ms
45.146.130.143#BR 371.32ms
45.146.130.144#BR 390.94ms
45.146.130.138#BR 421.09ms
45.146.130.134#BR 440.66ms
45.146.130.145#BR 458.92ms
45.146.130.148#BR 478.26ms
45.146.130.147#BR 498.21ms
45.146.130.113#BR 507.82ms
45.146.130.146#BR 518.19ms
45.146.130.151#BR 537.01ms
45.146.130.120#BR 542.51ms
45.146.130.152#BR 555.70ms
45.146.130.119#BR 564.07ms
45.146.130.150#BR 575.00ms
45.146.130.122#BR 582.78ms
45.146.130.149#BR 593.81ms
45.146.130.121#BR 602.52ms
