45.146.130.3#BR 3.20ms
45.146.130.63#BR 3.25ms
45.146.130.34#BR 3.30ms
45.146.130.97#BR 4.06ms
45.146.130.100#BR 10.37ms
45.146.130.4#BR 11.51ms
45.146.130.35#BR 12.49ms
45.146.130.66#BR 14.61ms
45.146.130.37#BR 19.31ms
45.146.130.15#BR 20.07ms
45.146.130.68#BR 22.17ms
45.146.130.43#BR 27.37ms
45.146.130.67#BR 29.55ms
45.146.130.18#BR 32.49ms
45.146.130.38#BR 34.80ms
45.146.130.69#BR 39.44ms
45.146.130.93#BR 40.02ms
45.146.130.7#BR 40.75ms
45.146.130.36#BR 44.74ms
45.146.130.70#BR 45.46ms
45.146.130.94#BR 47.79ms
45.146.130.14#BR 47.99ms
45.146.130.33#BR 52.31ms
45.146.130.76#BR 52.51ms
45.146.130.6#BR 54.15ms
45.146.130.40#BR 58.28ms
45.146.130.64#BR 59.88ms
45.146.130.8#BR 61.77ms
45.146.130.39#BR 65.32ms
45.146.130.12#BR 67.90ms
45.146.130.45#BR 72.07ms
45.146.130.10#BR 76.96ms
45.146.130.109#BR 77.14ms
45.146.130.58#BR 77.74ms
45.146.130.21#BR 83.65ms
45.146.130.83#BR 84.00ms
45.146.130.42#BR 84.39ms
45.146.130.17#BR 89.80ms
45.146.130.71#BR 91.64ms
45.146.130.11#BR 99.77ms
45.146.130.46#BR 100.17ms
45.146.130.84#BR 103.96ms
45.146.130.56#BR 107.28ms
45.146.130.82#BR 113.74ms
45.146.130.62#BR 114.71ms
45.146.130.88#BR 121.09ms
45.146.130.41#BR 121.29ms
45.146.130.22#BR 125.80ms
45.146.130.86#BR 127.46ms
45.146.130.55#BR 127.64ms
45.146.130.90#BR 134.94ms
45.146.130.51#BR 135.70ms
45.146.130.19#BR 140.49ms
45.146.130.50#BR 141.63ms
45.146.130.77#BR 141.94ms
45.146.130.24#BR 147.13ms
45.146.130.48#BR 148.45ms
45.146.130.16#BR 154.79ms
45.146.130.52#BR 154.79ms
45.146.130.25#BR 160.73ms
45.146.130.44#BR 160.83ms
45.146.130.59#BR 166.19ms
45.146.130.23#BR 167.57ms
45.146.130.103#BR 168.21ms
45.146.130.47#BR 172.68ms
45.146.130.31#BR 173.23ms
45.146.130.65#BR 176.93ms
45.146.130.49#BR 179.55ms
45.146.130.5#BR 180.59ms
45.146.130.57#BR 186.47ms
45.146.130.9#BR 188.09ms
45.146.130.72#BR 192.74ms
45.146.130.13#BR 195.81ms
45.146.130.60#BR 198.98ms
45.146.130.20#BR 204.41ms
45.146.130.89#BR 205.25ms
45.146.130.54#BR 208.06ms
45.146.130.27#BR 211.25ms
45.146.130.91#BR 212.02ms
45.146.130.53#BR 216.23ms
45.146.130.32#BR 217.06ms
45.146.130.74#BR 219.55ms
45.146.130.115#BR 221.27ms
45.146.130.61#BR 222.59ms
45.146.130.26#BR 223.70ms
45.146.130.30#BR 230.93ms
45.146.130.122#BR 233.95ms
45.146.130.92#BR 237.51ms
45.146.130.29#BR 237.58ms
45.146.130.1#BR 239.05ms
45.146.130.85#BR 244.83ms
45.146.130.2#BR 245.73ms
45.146.130.81#BR 252.05ms
45.146.130.28#BR 253.71ms
45.146.130.73#BR 259.57ms
