45.146.130.159#BR 3.35ms
45.146.130.94#BR 3.78ms
45.146.130.190#BR 4.38ms
45.146.130.63#BR 4.40ms
45.146.130.124#BR 4.69ms
45.146.130.162#BR 38.18ms
45.146.130.135#BR 40.04ms
45.146.130.65#BR 40.32ms
45.146.130.100#BR 49.38ms
45.146.130.183#BR 50.21ms
45.146.130.130#BR 76.13ms
45.146.130.154#BR 77.00ms
45.146.130.69#BR 84.80ms
45.146.130.104#BR 86.68ms
45.146.130.191#BR 88.05ms
45.146.130.155#BR 110.71ms
45.146.130.123#BR 112.23ms
45.146.130.64#BR 120.14ms
45.146.130.96#BR 132.48ms
45.146.130.185#BR 132.59ms
45.146.130.157#BR 145.44ms
45.146.130.127#BR 148.84ms
45.146.130.72#BR 155.32ms
45.146.130.193#BR 167.20ms
45.146.130.153#BR 181.26ms
45.146.130.126#BR 184.66ms
45.146.130.98#BR 186.85ms
45.146.130.71#BR 191.96ms
45.146.130.195#BR 203.98ms
45.146.130.164#BR 216.02ms
45.146.130.95#BR 222.23ms
45.146.130.125#BR 228.10ms
45.146.130.200#BR 239.19ms
45.146.130.67#BR 240.90ms
45.146.130.160#BR 250.44ms
45.146.130.109#BR 258.75ms
45.146.130.129#BR 263.85ms
45.146.130.80#BR 286.69ms
45.146.130.112#BR 294.66ms
45.146.130.156#BR 296.54ms
45.146.130.128#BR 300.22ms
45.146.130.186#BR 314.02ms
45.146.130.66#BR 323.73ms
45.146.130.93#BR 330.07ms
45.146.130.132#BR 335.53ms
45.146.130.158#BR 340.27ms
45.146.130.73#BR 362.50ms
45.146.130.97#BR 368.43ms
45.146.130.131#BR 371.74ms
45.146.130.166#BR 376.01ms
45.146.130.74#BR 398.18ms
45.146.130.107#BR 402.97ms
45.146.130.138#BR 406.29ms
45.146.130.165#BR 411.30ms
45.146.130.188#BR 422.04ms
45.146.130.79#BR 434.43ms
45.146.130.108#BR 440.09ms
45.146.130.142#BR 442.63ms
45.146.130.173#BR 446.54ms
45.146.130.70#BR 469.78ms
45.146.130.102#BR 478.97ms
45.146.130.133#BR 479.35ms
45.146.130.163#BR 484.72ms
45.146.130.75#BR 506.39ms
45.146.130.103#BR 514.76ms
45.146.130.134#BR 515.39ms
45.146.130.167#BR 519.42ms
45.146.130.77#BR 540.91ms
45.146.130.99#BR 550.44ms
45.146.130.141#BR 551.54ms
45.146.130.161#BR 554.69ms
45.146.130.197#BR 566.03ms
45.146.130.76#BR 575.65ms
45.146.130.146#BR 586.67ms
45.146.130.101#BR 586.95ms
45.146.130.180#BR 599.75ms
45.146.130.187#BR 603.60ms
45.146.130.82#BR 611.03ms
45.146.130.145#BR 621.89ms
45.146.130.105#BR 624.97ms
45.146.130.175#BR 644.07ms
45.146.130.144#BR 655.77ms
45.146.130.68#BR 655.97ms
45.146.130.111#BR 659.85ms
45.146.130.198#BR 684.41ms
45.146.130.81#BR 690.34ms
45.146.130.139#BR 691.30ms
45.146.130.110#BR 697.82ms
45.146.130.119#BR 733.92ms
45.146.130.136#BR 736.18ms
45.146.130.78#BR 738.88ms
45.146.130.114#BR 768.66ms
45.146.130.140#BR 773.41ms
45.146.130.86#BR 774.44ms
45.146.130.169#BR 796.85ms
45.146.130.117#BR 806.44ms
45.146.130.84#BR 809.05ms
45.146.130.137#BR 819.33ms
45.146.130.115#BR 841.60ms
45.146.130.85#BR 846.66ms
45.146.130.143#BR 855.99ms
45.146.130.174#BR 868.85ms
45.146.130.122#BR 877.04ms
45.146.130.83#BR 884.33ms
45.146.130.151#BR 892.15ms
45.146.130.168#BR 904.45ms
45.146.130.120#BR 916.41ms
45.146.130.88#BR 920.06ms
45.146.130.149#BR 927.74ms
45.146.130.91#BR 957.45ms
45.146.130.116#BR 961.68ms
45.146.130.147#BR 963.77ms
45.146.130.176#BR 983.74ms
45.146.130.87#BR 993.43ms
45.146.130.118#BR 997.96ms
45.146.130.148#BR 999.18ms
45.146.130.181#BR 1020.74ms
45.146.130.92#BR 1027.65ms
45.146.130.152#BR 1042.42ms
45.146.130.121#BR 1055.42ms
45.146.130.178#BR 1056.78ms
45.146.130.90#BR 1063.44ms
45.146.130.150#BR 1087.11ms
45.146.130.106#BR 1091.85ms
45.146.130.179#BR 1092.75ms
45.146.130.89#BR 1099.13ms
45.146.130.113#BR 1127.74ms
45.146.130.60#BR 30933.84ms
45.146.130.61#BR 32772.12ms
45.146.130.62#BR 32827.93ms
