16.5.144.99#BR 3.48ms
16.5.145.81#BR 3.67ms
16.5.144.185#BR 3.73ms
16.5.144.36#BR 3.74ms
16.5.145.19#BR 3.76ms
16.5.144.11#BR 3.77ms
16.5.144.69#BR 3.93ms
16.5.145.50#BR 4.05ms
16.5.144.155#BR 4.33ms
16.5.144.126#BR 4.55ms
16.5.144.216#BR 6.42ms
16.5.144.100#BR 43.29ms
16.5.144.8#BR 44.17ms
16.5.144.157#BR 44.25ms
16.5.144.37#BR 44.38ms
16.5.144.130#BR 44.87ms
16.5.144.70#BR 45.57ms
16.5.144.218#BR 46.08ms
16.5.144.39#BR 83.09ms
16.5.144.158#BR 83.14ms
16.5.145.54#BR 83.73ms
16.5.144.13#BR 84.08ms
16.5.144.129#BR 85.26ms
16.5.144.217#BR 85.72ms
16.5.144.250#BR 120.76ms
16.5.144.6#BR 122.89ms
16.5.144.159#BR 122.93ms
16.5.144.43#BR 123.57ms
16.5.144.224#BR 123.72ms
16.5.144.133#BR 124.80ms
16.5.145.28#BR 125.44ms
16.5.145.57#BR 125.52ms
16.5.144.248#BR 160.74ms
16.5.144.221#BR 162.99ms
16.5.144.161#BR 164.13ms
16.5.145.55#BR 165.49ms
16.5.144.125#BR 165.97ms
16.5.144.229#BR 201.41ms
16.5.144.160#BR 203.53ms
16.5.144.134#BR 205.21ms
16.5.144.136#BR 244.95ms
16.5.144.223#BR 267.68ms
16.5.144.128#BR 285.77ms
16.5.144.225#BR 307.13ms
16.5.144.127#BR 323.89ms
16.5.144.226#BR 345.91ms
16.5.144.140#BR 362.97ms
16.5.144.227#BR 385.10ms
16.5.144.228#BR 425.59ms
16.5.144.222#BR 465.15ms
16.5.144.220#BR 505.17ms
16.5.144.231#BR 546.36ms
16.5.144.230#BR 586.25ms
