45.146.130.184#BR 5.33ms
45.146.130.125#BR 5.50ms
45.146.130.214#BR 25.27ms
45.146.130.123#BR 25.83ms
45.146.130.35#BR 26.01ms
45.146.130.5#BR 27.29ms
45.146.130.124#BR 45.61ms
45.146.130.186#BR 49.18ms
45.146.130.215#BR 70.04ms
45.146.130.4#BR 75.14ms
45.146.130.183#BR 95.49ms
45.146.130.130#BR 108.97ms
45.146.130.7#BR 118.01ms
45.146.130.189#BR 122.69ms
45.146.130.222#BR 150.57ms
45.146.130.9#BR 162.00ms
45.146.130.185#BR 166.60ms
45.146.130.192#BR 186.08ms
45.146.130.100#BR 187.80ms
45.146.130.218#BR 195.29ms
45.146.130.188#BR 206.07ms
45.146.130.101#BR 208.53ms
45.146.130.8#BR 208.70ms
45.146.130.102#BR 227.76ms
45.146.130.221#BR 238.54ms
45.146.130.94#BR 247.65ms
45.146.130.191#BR 269.88ms
45.146.130.129#BR 270.88ms
45.146.130.135#BR 290.61ms
45.146.130.11#BR 300.06ms
45.146.130.226#BR 301.31ms
45.146.130.187#BR 317.16ms
45.146.130.126#BR 336.78ms
45.146.130.133#BR 356.32ms
45.146.130.190#BR 360.66ms
45.146.130.14#BR 367.09ms
45.146.130.134#BR 376.11ms
45.146.130.195#BR 404.63ms
45.146.130.137#BR 419.50ms
45.146.130.16#BR 431.71ms
45.146.130.199#BR 449.58ms
45.146.130.136#BR 463.77ms
45.146.130.196#BR 476.07ms
45.146.130.140#BR 483.24ms
45.146.130.82#BR 516.39ms
45.146.130.139#BR 528.58ms
45.146.130.109#BR 538.16ms
45.146.130.197#BR 539.52ms
45.146.130.83#BR 547.72ms
45.146.130.138#BR 575.19ms
45.146.130.201#BR 602.20ms
45.146.130.110#BR 610.62ms
45.146.130.80#BR 613.02ms
45.146.130.147#BR 621.21ms
45.146.130.112#BR 630.08ms
45.146.130.24#BR 636.67ms
45.146.130.194#BR 647.03ms
45.146.130.108#BR 653.89ms
45.146.130.144#BR 669.95ms
45.146.130.26#BR 682.54ms
45.146.130.146#BR 689.90ms
45.146.130.198#BR 691.87ms
45.146.130.141#BR 710.66ms
45.146.130.115#BR 719.96ms
45.146.130.145#BR 729.88ms
45.146.130.81#BR 735.52ms
45.146.130.111#BR 740.74ms
45.146.130.202#BR 742.30ms
45.146.130.25#BR 746.77ms
45.146.130.143#BR 752.47ms
45.146.130.142#BR 808.74ms
45.146.130.205#BR 827.51ms
45.146.130.29#BR 832.77ms
45.146.130.87#BR 843.52ms
45.146.130.149#BR 853.76ms
45.146.130.90#BR 866.28ms
45.146.130.207#BR 872.27ms
45.146.130.152#BR 874.14ms
45.146.130.30#BR 878.95ms
45.146.130.148#BR 894.02ms
45.146.130.208#BR 915.81ms
45.146.130.32#BR 925.35ms
45.146.130.150#BR 937.95ms
45.146.130.206#BR 964.23ms
45.146.130.151#BR 981.55ms
45.146.130.210#BR 1030.42ms
45.146.130.120#BR 1054.33ms
45.146.130.122#BR 1074.06ms
45.146.130.171#BR 54333.95ms
45.146.130.172#BR 54379.49ms
45.146.130.173#BR 54399.28ms
45.146.130.176#BR 54427.37ms
45.146.130.174#BR 54472.22ms
45.146.130.175#BR 54527.92ms
45.146.130.179#BR 54550.42ms
45.146.130.177#BR 54595.30ms
45.146.130.178#BR 54647.99ms
45.146.130.180#BR 54667.31ms
45.146.130.181#BR 54687.26ms
45.146.130.182#BR 54731.67ms
