16.5.145.109#BR 4.09ms
16.5.148.63#BR 4.59ms
16.5.150.180#BR 4.68ms
16.5.150.89#BR 5.21ms
16.5.150.120#BR 5.67ms
16.5.148.91#BR 5.72ms
16.5.149.138#BR 5.78ms
16.5.149.46#BR 5.81ms
16.5.150.213#BR 5.84ms
16.5.150.150#BR 5.90ms
16.5.146.155#BR 5.92ms
16.5.147.19#BR 5.92ms
16.5.146.184#BR 5.98ms
16.5.144.125#BR 6.02ms
16.5.145.170#BR 6.08ms
16.5.145.140#BR 6.08ms
16.5.144.217#BR 6.14ms
16.5.147.236#BR 6.17ms
16.5.144.159#BR 6.19ms
16.5.146.245#BR 6.28ms
16.5.145.230#BR 6.31ms
16.5.144.96#BR 6.35ms
16.5.148.31#BR 6.39ms
16.5.149.106#BR 6.43ms
16.5.149.169#BR 24.97ms
16.5.145.143#BR 25.07ms
16.5.150.181#BR 25.44ms
16.5.144.158#BR 25.58ms
16.5.148.62#BR 26.04ms
16.5.144.127#BR 27.42ms
16.5.149.49#BR 27.53ms
16.5.148.32#BR 27.75ms
16.5.150.214#BR 28.61ms
16.5.144.95#BR 29.25ms
16.5.146.158#BR 29.57ms
16.5.150.122#BR 29.91ms
16.5.148.92#BR 34.01ms
16.5.145.233#BR 37.55ms
16.5.145.111#BR 47.65ms
16.5.144.157#BR 48.93ms
16.5.150.65#BR 48.95ms
16.5.150.123#BR 50.56ms
16.5.146.247#BR 50.68ms
16.5.148.33#BR 51.36ms
16.5.150.149#BR 52.02ms
16.5.147.20#BR 52.44ms
16.5.150.212#BR 53.11ms
16.5.149.105#BR 53.51ms
16.5.149.136#BR 53.52ms
16.5.146.185#BR 53.71ms
16.5.147.234#BR 55.72ms
16.5.145.169#BR 61.02ms
16.5.145.121#BR 66.53ms
16.5.150.90#BR 69.51ms
16.5.150.184#BR 69.93ms
16.5.144.126#BR 71.16ms
16.5.149.51#BR 72.22ms
16.5.146.186#BR 73.76ms
16.5.150.121#BR 74.08ms
16.5.150.153#BR 74.10ms
16.5.148.65#BR 75.57ms
16.5.145.142#BR 75.81ms
16.5.148.34#BR 76.40ms
16.5.144.98#BR 76.45ms
16.5.147.199#BR 77.05ms
16.5.146.159#BR 78.24ms
16.5.145.171#BR 79.95ms
16.5.145.231#BR 80.70ms
16.5.148.94#BR 81.87ms
16.5.149.137#BR 82.93ms
16.5.144.128#BR 90.23ms
16.5.149.52#BR 93.50ms
16.5.144.160#BR 94.20ms
16.5.150.185#BR 94.21ms
16.5.146.187#BR 94.60ms
16.5.146.249#BR 96.87ms
16.5.150.209#BR 99.20ms
16.5.149.107#BR 99.88ms
16.5.144.99#BR 100.85ms
16.5.147.23#BR 101.46ms
16.5.150.91#BR 102.08ms
16.5.145.235#BR 102.82ms
16.5.147.235#BR 103.73ms
16.5.149.142#BR 105.07ms
16.5.150.124#BR 108.21ms
16.5.145.127#BR 111.86ms
16.5.144.130#BR 114.18ms
16.5.150.188#BR 115.32ms
16.5.150.154#BR 119.11ms
16.5.146.250#BR 121.05ms
16.5.145.144#BR 122.15ms
16.5.146.188#BR 122.34ms
16.5.145.236#BR 122.54ms
16.5.147.201#BR 123.11ms
16.5.149.108#BR 124.15ms
16.5.149.173#BR 124.42ms
16.5.149.140#BR 126.03ms
16.5.145.173#BR 126.06ms
16.5.148.66#BR 126.70ms
16.5.147.24#BR 126.78ms
16.5.146.153#BR 126.83ms
16.5.148.96#BR 129.04ms
16.5.148.35#BR 132.55ms
16.5.150.191#BR 136.31ms
16.5.149.54#BR 139.25ms
16.5.144.161#BR 139.46ms
16.5.145.82#BR 140.17ms
16.5.149.109#BR 143.19ms
16.5.150.157#BR 143.97ms
16.5.150.92#BR 147.00ms
16.5.147.239#BR 147.16ms
16.5.144.102#BR 147.98ms
16.5.148.67#BR 150.49ms
16.5.148.36#BR 152.26ms
16.5.145.172#BR 156.33ms
16.5.146.163#BR 157.28ms
16.5.144.131#BR 157.78ms
16.5.150.195#BR 158.67ms
16.5.150.217#BR 161.33ms
16.5.149.111#BR 166.58ms
16.5.145.145#BR 167.39ms
16.5.150.126#BR 167.45ms
16.5.146.189#BR 167.62ms
16.5.145.238#BR 168.50ms
16.5.147.25#BR 169.92ms
16.5.144.101#BR 170.09ms
16.5.146.246#BR 170.83ms
16.5.150.93#BR 170.86ms
16.5.149.144#BR 172.12ms
16.5.147.200#BR 172.50ms
16.5.148.97#BR 176.30ms
16.5.146.162#BR 176.90ms
16.5.144.132#BR 182.79ms
16.5.146.191#BR 187.05ms
16.5.149.53#BR 187.50ms
16.5.150.155#BR 188.47ms
16.5.150.128#BR 189.19ms
16.5.144.162#BR 190.77ms
16.5.146.251#BR 191.90ms
16.5.147.241#BR 192.10ms
16.5.148.95#BR 197.54ms
16.5.144.70#BR 197.69ms
16.5.148.71#BR 199.72ms
16.5.145.175#BR 200.88ms
16.5.146.164#BR 201.06ms
16.5.150.197#BR 203.55ms
16.5.144.133#BR 203.99ms
16.5.150.210#BR 206.23ms
16.5.148.37#BR 207.63ms
16.5.149.50#BR 209.45ms
16.5.149.113#BR 211.26ms
16.5.145.240#BR 212.08ms
16.5.146.130#BR 213.27ms
16.5.144.164#BR 214.58ms
16.5.146.244#BR 214.72ms
16.5.145.146#BR 216.68ms
16.5.148.93#BR 218.83ms
16.5.149.139#BR 219.04ms
16.5.145.174#BR 220.30ms
16.5.144.103#BR 220.38ms
16.5.146.167#BR 221.07ms
16.5.148.72#BR 221.38ms
16.5.147.202#BR 221.44ms
16.5.147.30#BR 223.82ms
16.5.150.196#BR 225.21ms
16.5.150.127#BR 225.57ms
16.5.150.96#BR 226.96ms
16.5.144.137#BR 229.90ms
16.5.144.165#BR 233.84ms
16.5.146.190#BR 234.79ms
16.5.149.110#BR 236.00ms
16.5.148.100#BR 237.74ms
16.5.150.159#BR 237.76ms
16.5.149.146#BR 240.49ms
16.5.145.148#BR 240.76ms
16.5.144.104#BR 241.41ms
16.5.146.165#BR 241.91ms
16.5.145.241#BR 245.59ms
16.5.144.135#BR 250.30ms
16.5.148.38#BR 252.29ms
16.5.145.91#BR 253.13ms
16.5.146.196#BR 255.00ms
16.5.149.178#BR 256.81ms
