45.146.130.243#BR 5.86ms
45.146.130.123#BR 6.07ms
45.146.130.213#BR 6.66ms
45.146.130.65#BR 6.75ms
45.146.130.219#BR 19.44ms
45.146.130.245#BR 21.41ms
45.146.130.66#BR 21.75ms
45.146.130.246#BR 33.26ms
45.146.130.64#BR 34.80ms
45.146.130.216#BR 34.90ms
45.146.130.248#BR 45.02ms
45.146.130.217#BR 47.01ms
45.146.130.63#BR 48.31ms
45.146.130.249#BR 57.57ms
45.146.130.214#BR 59.06ms
45.146.130.71#BR 60.94ms
45.146.130.244#BR 70.23ms
45.146.130.221#BR 72.57ms
45.146.130.74#BR 72.95ms
45.146.130.252#BR 82.09ms
45.146.130.224#BR 84.78ms
45.146.130.67#BR 86.39ms
45.146.130.253#BR 95.58ms
45.146.130.215#BR 98.24ms
45.146.130.77#BR 100.17ms
45.146.130.229#BR 110.74ms
45.146.130.75#BR 111.94ms
45.146.130.247#BR 122.26ms
45.146.130.222#BR 122.67ms
45.146.130.223#BR 135.05ms
45.146.130.251#BR 135.43ms
45.146.130.218#BR 147.63ms
45.146.130.250#BR 160.13ms
45.146.130.232#BR 160.74ms
45.146.130.234#BR 172.62ms
45.146.130.254#BR 184.97ms
45.146.130.48#BR 185.01ms
45.146.130.225#BR 185.20ms
45.146.130.49#BR 196.39ms
45.146.130.230#BR 198.26ms
45.146.130.51#BR 208.70ms
45.146.130.228#BR 210.18ms
45.146.130.55#BR 221.29ms
45.146.130.236#BR 222.64ms
45.146.130.46#BR 233.39ms
45.146.130.227#BR 236.33ms
45.146.130.52#BR 244.57ms
45.146.130.239#BR 248.19ms
45.146.130.208#BR 248.20ms
45.146.130.43#BR 256.18ms
45.146.130.220#BR 260.76ms
45.146.130.53#BR 268.21ms
45.146.130.235#BR 272.15ms
45.146.130.209#BR 278.58ms
45.146.130.45#BR 281.15ms
45.146.130.226#BR 284.68ms
45.146.130.207#BR 291.11ms
45.146.130.61#BR 293.16ms
45.146.130.231#BR 297.34ms
45.146.130.211#BR 304.27ms
45.146.130.59#BR 306.45ms
45.146.130.240#BR 308.58ms
45.146.130.210#BR 318.34ms
45.146.130.238#BR 319.98ms
45.146.130.54#BR 326.52ms
45.146.130.212#BR 330.53ms
45.146.130.233#BR 332.15ms
45.146.130.56#BR 338.49ms
45.146.130.237#BR 344.28ms
45.146.130.193#BR 348.19ms
45.146.130.60#BR 350.53ms
45.146.130.241#BR 357.88ms
45.146.130.183#BR 361.93ms
45.146.130.58#BR 362.97ms
45.146.130.242#BR 370.79ms
45.146.130.189#BR 373.89ms
45.146.130.57#BR 375.37ms
45.146.130.190#BR 385.43ms
45.146.130.62#BR 388.18ms
45.146.130.196#BR 397.35ms
45.146.130.187#BR 410.50ms
45.146.130.170#BR 12242.09ms
