16.5.149.31#BR 18.78ms
16.5.145.252#BR 19.32ms
16.5.146.55#BR 19.46ms
16.5.146.40#BR 19.50ms
16.5.149.11#BR 19.92ms
16.5.149.65#BR 20.14ms
16.5.148.229#BR 52.45ms
16.5.146.25#BR 58.86ms
16.5.149.32#BR 60.73ms
16.5.146.89#BR 63.19ms
16.5.149.12#BR 63.28ms
16.5.146.10#BR 65.65ms
16.5.146.78#BR 75.47ms
16.5.149.53#BR 109.03ms
16.5.146.19#BR 111.23ms
16.5.148.234#BR 113.12ms
16.5.146.52#BR 116.72ms
16.5.149.21#BR 123.39ms
16.5.145.245#BR 123.79ms
16.5.149.64#BR 123.82ms
16.5.146.31#BR 151.84ms
16.5.149.40#BR 152.04ms
16.5.146.67#BR 157.13ms
16.5.149.79#BR 168.85ms
16.5.146.98#BR 170.09ms
16.5.149.6#BR 173.30ms
16.5.146.18#BR 175.08ms
16.5.149.51#BR 198.59ms
16.5.149.28#BR 216.31ms
16.5.148.245#BR 219.86ms
16.5.145.250#BR 220.55ms
16.5.149.39#BR 237.56ms
16.5.146.41#BR 244.41ms
16.5.149.7#BR 258.37ms
16.5.148.232#BR 265.49ms
16.5.146.9#BR 278.34ms
16.5.148.253#BR 283.51ms
16.5.149.49#BR 284.27ms
16.5.146.46#BR 287.59ms
16.5.149.84#BR 298.00ms
16.5.146.61#BR 299.76ms
16.5.149.44#BR 326.64ms
16.5.146.28#BR 329.10ms
16.5.146.1#BR 329.16ms
16.5.148.248#BR 342.24ms
16.5.149.14#BR 359.49ms
16.5.146.47#BR 374.56ms
16.5.146.6#BR 375.93ms
16.5.146.74#BR 388.82ms
16.5.146.86#BR 404.15ms
16.5.149.26#BR 406.48ms
16.5.146.20#BR 415.34ms
16.5.146.8#BR 418.23ms
16.5.148.247#BR 429.12ms
16.5.146.94#BR 450.34ms
16.5.149.3#BR 450.47ms
16.5.145.248#BR 462.02ms
16.5.146.34#BR 463.08ms
16.5.148.246#BR 473.51ms
16.5.149.25#BR 494.34ms
16.5.146.37#BR 516.20ms
16.5.148.233#BR 518.10ms
16.5.146.14#BR 525.95ms
16.5.148.251#BR 531.58ms
16.5.149.72#BR 532.25ms
16.5.149.13#BR 550.31ms
16.5.146.21#BR 557.21ms
16.5.149.33#BR 560.24ms
16.5.146.70#BR 578.11ms
16.5.149.89#BR 580.65ms
16.5.146.7#BR 581.05ms
16.5.148.249#BR 584.42ms
16.5.146.88#BR 591.88ms
16.5.149.19#BR 593.45ms
16.5.146.22#BR 598.46ms
16.5.146.50#BR 623.83ms
16.5.149.66#BR 623.97ms
16.5.145.254#BR 625.21ms
16.5.149.5#BR 641.05ms
16.5.146.83#BR 643.64ms
16.5.146.39#BR 649.60ms
16.5.148.241#BR 660.93ms
16.5.149.61#BR 663.12ms
16.5.146.63#BR 669.12ms
16.5.145.249#BR 674.81ms
16.5.148.252#BR 674.94ms
16.5.146.108#BR 684.25ms
16.5.149.16#BR 693.74ms
16.5.146.29#BR 707.96ms
16.5.149.0#BR 715.14ms
16.5.146.97#BR 743.44ms
16.5.149.9#BR 745.56ms
16.5.146.44#BR 756.45ms
16.5.146.4#BR 783.96ms
16.5.149.27#BR 785.32ms
16.5.148.243#BR 792.57ms
16.5.146.35#BR 800.09ms
16.5.149.58#BR 812.81ms
16.5.149.2#BR 825.28ms
16.5.146.71#BR 825.90ms
