16.5.146.245#BR 6.46ms
16.5.146.125#BR 6.73ms
16.5.145.19#BR 6.84ms
16.5.148.1#BR 6.87ms
16.5.145.51#BR 6.91ms
16.5.147.137#BR 6.95ms
16.5.145.204#BR 6.97ms
16.5.146.5#BR 6.98ms
16.5.145.169#BR 7.01ms
16.5.145.112#BR 7.01ms
16.5.147.169#BR 7.03ms
16.5.148.121#BR 7.04ms
16.5.144.155#BR 7.06ms
16.5.146.214#BR 7.11ms
16.5.147.24#BR 7.18ms
16.5.145.229#BR 7.20ms
16.5.144.99#BR 7.22ms
16.5.147.79#BR 7.27ms
16.5.147.198#BR 7.28ms
16.5.146.96#BR 7.29ms
16.5.148.61#BR 7.31ms
16.5.144.126#BR 7.36ms
16.5.145.140#BR 7.36ms
16.5.148.94#BR 7.41ms
16.5.144.217#BR 7.44ms
16.5.147.52#BR 7.55ms
16.5.144.186#BR 7.57ms
16.5.147.108#BR 7.66ms
16.5.146.185#BR 7.83ms
16.5.147.232#BR 7.84ms
16.5.145.80#BR 7.85ms
16.5.146.158#BR 8.23ms
16.5.144.245#BR 8.32ms
16.5.148.33#BR 8.37ms
16.5.146.33#BR 8.52ms
16.5.146.63#BR 8.56ms
16.5.146.217#BR 21.71ms
16.5.148.66#BR 22.28ms
16.5.145.53#BR 22.56ms
16.5.144.125#BR 22.77ms
16.5.144.69#BR 22.93ms
16.5.146.163#BR 23.00ms
16.5.146.100#BR 23.00ms
16.5.144.103#BR 23.07ms
16.5.147.49#BR 23.12ms
16.5.147.138#BR 23.23ms
16.5.145.172#BR 23.28ms
16.5.145.230#BR 23.41ms
16.5.144.216#BR 23.43ms
16.5.145.139#BR 23.69ms
16.5.148.43#BR 23.77ms
16.5.147.83#BR 23.83ms
16.5.144.185#BR 23.93ms
16.5.149.166#BR 24.12ms
16.5.146.183#BR 24.50ms
16.5.145.84#BR 24.57ms
16.5.146.44#BR 24.63ms
16.5.147.228#BR 24.73ms
16.5.144.41#BR 25.12ms
16.5.148.2#BR 25.25ms
16.5.147.116#BR 25.46ms
16.5.148.221#BR 26.07ms
16.5.147.200#BR 27.36ms
16.5.147.23#BR 27.51ms
16.5.148.96#BR 30.45ms
16.5.144.158#BR 34.30ms
16.5.144.102#BR 38.28ms
16.5.147.143#BR 38.40ms
16.5.144.73#BR 38.60ms
16.5.146.187#BR 38.80ms
16.5.146.94#BR 38.84ms
16.5.144.128#BR 39.06ms
16.5.148.38#BR 39.37ms
16.5.144.188#BR 39.42ms
16.5.146.162#BR 39.43ms
16.5.147.227#BR 39.76ms
16.5.149.17#BR 40.26ms
16.5.145.142#BR 40.72ms
16.5.147.53#BR 40.74ms
16.5.146.39#BR 40.94ms
16.5.145.50#BR 41.08ms
16.5.145.83#BR 41.19ms
16.5.147.109#BR 42.56ms
16.5.147.21#BR 43.12ms
16.5.144.222#BR 44.67ms
16.5.147.201#BR 46.34ms
16.5.148.95#BR 46.94ms
16.5.146.3#BR 47.25ms
16.5.147.170#BR 50.72ms
16.5.146.190#BR 54.01ms
16.5.148.36#BR 54.89ms
16.5.146.97#BR 55.23ms
16.5.146.157#BR 56.36ms
16.5.144.76#BR 56.79ms
16.5.145.52#BR 56.80ms
16.5.148.153#BR 57.00ms
16.5.146.38#BR 58.68ms
16.5.145.86#BR 58.72ms
16.5.148.251#BR 59.43ms
16.5.147.230#BR 61.96ms
16.5.147.107#BR 62.47ms
16.5.146.4#BR 63.91ms
16.5.144.187#BR 65.37ms
16.5.146.189#BR 70.21ms
16.5.149.19#BR 70.27ms
16.5.148.37#BR 71.03ms
16.5.146.48#BR 72.52ms
16.5.145.79#BR 74.53ms
16.5.146.159#BR 74.63ms
16.5.149.169#BR 76.25ms
16.5.147.113#BR 77.27ms
16.5.146.99#BR 79.83ms
16.5.144.189#BR 81.55ms
16.5.144.79#BR 87.81ms
16.5.146.37#BR 88.34ms
16.5.146.153#BR 90.99ms
16.5.145.92#BR 91.65ms
16.5.146.7#BR 97.71ms
16.5.144.191#BR 97.84ms
16.5.146.42#BR 103.80ms
16.5.146.166#BR 106.59ms
16.5.145.81#BR 107.04ms
16.5.148.225#BR 109.15ms
16.5.148.183#BR 115.83ms
16.5.146.46#BR 119.71ms
16.5.146.161#BR 122.75ms
16.5.146.167#BR 143.49ms
16.5.146.34#BR 152.07ms
16.5.146.168#BR 165.33ms
16.5.146.49#BR 180.43ms
16.5.146.57#BR 195.80ms
