45.146.130.129#BR 3.13ms
45.146.130.246#BR 3.20ms
45.146.130.37#BR 4.00ms
45.146.130.158#BR 4.08ms
45.146.130.97#BR 4.16ms
45.146.130.186#BR 4.89ms
45.146.130.38#BR 39.07ms
45.146.130.100#BR 40.43ms
45.146.130.220#BR 41.38ms
45.146.130.66#BR 65.71ms
45.146.130.155#BR 99.25ms
45.146.130.189#BR 107.16ms
45.146.130.132#BR 108.17ms
45.146.130.222#BR 138.52ms
45.146.130.45#BR 140.92ms
45.146.130.126#BR 143.38ms
45.146.130.101#BR 165.18ms
45.146.130.72#BR 167.55ms
45.146.130.36#BR 176.80ms
45.146.130.193#BR 177.45ms
45.146.130.104#BR 200.58ms
45.146.130.166#BR 201.77ms
45.146.130.68#BR 202.91ms
45.146.130.248#BR 206.39ms
45.146.130.35#BR 211.97ms
45.146.130.185#BR 213.17ms
45.146.130.107#BR 236.84ms
45.146.130.157#BR 237.71ms
45.146.130.245#BR 241.59ms
45.146.130.49#BR 247.80ms
45.146.130.134#BR 265.91ms
45.146.130.106#BR 271.88ms
45.146.130.215#BR 277.07ms
45.146.130.50#BR 294.48ms
45.146.130.65#BR 297.38ms
45.146.130.95#BR 306.77ms
45.146.130.198#BR 308.08ms
45.146.130.41#BR 330.38ms
45.146.130.156#BR 333.80ms
45.146.130.110#BR 340.84ms
45.146.130.128#BR 362.73ms
45.146.130.39#BR 364.99ms
45.146.130.228#BR 371.39ms
45.146.130.69#BR 397.49ms
45.146.130.125#BR 398.12ms
45.146.130.40#BR 400.63ms
45.146.130.73#BR 432.61ms
45.146.130.108#BR 435.53ms
45.146.130.42#BR 436.13ms
45.146.130.74#BR 466.61ms
45.146.130.53#BR 470.62ms
45.146.130.96#BR 470.70ms
45.146.130.160#BR 470.98ms
45.146.130.217#BR 475.90ms
45.146.130.188#BR 486.89ms
45.146.130.131#BR 493.03ms
45.146.130.70#BR 501.87ms
45.146.130.167#BR 505.16ms
45.146.130.99#BR 505.69ms
45.146.130.199#BR 524.96ms
45.146.130.130#BR 529.03ms
45.146.130.164#BR 541.90ms
45.146.130.145#BR 563.91ms
45.146.130.113#BR 564.76ms
45.146.130.43#BR 572.79ms
45.146.130.67#BR 596.12ms
45.146.130.127#BR 599.68ms
45.146.130.98#BR 600.56ms
45.146.130.56#BR 609.01ms
45.146.130.165#BR 611.81ms
45.146.130.232#BR 635.26ms
45.146.130.44#BR 645.86ms
45.146.130.190#BR 654.91ms
45.146.130.195#BR 690.29ms
45.146.130.71#BR 698.88ms
45.146.130.133#BR 701.91ms
45.146.130.117#BR 703.00ms
45.146.130.19#BR 703.94ms
45.146.130.170#BR 723.81ms
45.146.130.194#BR 724.88ms
45.146.130.137#BR 736.84ms
45.146.130.111#BR 737.55ms
45.146.130.77#BR 737.71ms
45.146.130.55#BR 739.07ms
45.146.130.254#BR 752.04ms
45.146.130.29#BR 769.67ms
45.146.130.163#BR 772.16ms
45.146.130.103#BR 773.10ms
45.146.130.219#BR 773.74ms
45.146.130.83#BR 773.84ms
45.146.130.82#BR 808.05ms
45.146.130.102#BR 808.37ms
45.146.130.25#BR 821.42ms
45.146.130.47#BR 834.08ms
45.146.130.135#BR 838.44ms
45.146.130.177#BR 840.95ms
45.146.130.114#BR 842.50ms
45.146.130.78#BR 845.87ms
45.146.130.16#BR 857.39ms
45.146.130.46#BR 867.91ms
45.146.130.105#BR 877.93ms
45.146.130.204#BR 895.32ms
45.146.130.48#BR 903.17ms
45.146.130.230#BR 910.29ms
45.146.130.21#BR 927.86ms
45.146.130.207#BR 929.71ms
45.146.130.176#BR 936.19ms
45.146.130.141#BR 940.59ms
45.146.130.84#BR 949.16ms
45.146.130.24#BR 963.47ms
45.146.130.200#BR 966.27ms
45.146.130.109#BR 972.31ms
45.146.130.51#BR 1004.86ms
45.146.130.223#BR 1005.59ms
45.146.130.112#BR 1007.80ms
45.146.130.178#BR 1008.06ms
45.146.130.139#BR 1035.04ms
45.146.130.205#BR 1036.55ms
45.146.130.122#BR 1042.01ms
45.146.130.76#BR 1044.16ms
45.146.130.138#BR 1070.17ms
45.146.130.119#BR 1077.30ms
45.146.130.75#BR 1081.65ms
45.146.130.26#BR 1092.41ms
45.146.130.52#BR 1099.33ms
45.146.130.143#BR 1106.49ms
45.146.130.235#BR 1108.00ms
45.146.130.169#BR 1110.21ms
45.146.130.23#BR 1128.62ms
45.146.130.57#BR 1133.90ms
45.146.130.201#BR 1139.01ms
45.146.130.140#BR 1142.12ms
45.146.130.237#BR 1142.75ms
45.146.130.168#BR 1145.68ms
45.146.130.86#BR 1150.82ms
45.146.130.27#BR 1165.37ms
45.146.130.54#BR 1168.82ms
45.146.130.206#BR 1173.32ms
45.146.130.79#BR 1176.13ms
45.146.130.147#BR 1176.29ms
45.146.130.116#BR 1194.24ms
45.146.130.209#BR 1209.30ms
45.146.130.172#BR 1216.61ms
45.146.130.225#BR 1247.40ms
45.146.130.179#BR 1252.12ms
45.146.130.208#BR 1258.64ms
45.146.130.60#BR 1262.46ms
45.146.130.31#BR 1266.73ms
45.146.130.136#BR 1278.24ms
