45.146.130.153#BR 18.43ms
45.146.130.125#BR 19.60ms
45.146.130.93#BR 20.63ms
45.146.130.215#BR 57.03ms
45.146.130.5#BR 62.85ms
45.146.130.164#BR 93.62ms
45.146.130.33#BR 93.77ms
45.146.130.219#BR 94.38ms
45.146.130.7#BR 137.26ms
45.146.130.159#BR 167.55ms
45.146.130.39#BR 169.82ms
45.146.130.95#BR 169.87ms
45.146.130.127#BR 205.98ms
45.146.130.37#BR 206.11ms
45.146.130.158#BR 241.60ms
45.146.130.123#BR 243.05ms
45.146.130.99#BR 279.43ms
45.146.130.157#BR 316.11ms
45.146.130.46#BR 316.97ms
45.146.130.134#BR 317.06ms
45.146.130.137#BR 353.09ms
45.146.130.94#BR 353.59ms
45.146.130.42#BR 354.08ms
45.146.130.132#BR 390.17ms
45.146.130.48#BR 390.73ms
45.146.130.222#BR 393.04ms
45.146.130.9#BR 403.04ms
45.146.130.131#BR 426.98ms
45.146.130.47#BR 427.49ms
45.146.130.102#BR 427.54ms
45.146.130.234#BR 429.99ms
45.146.130.114#BR 463.96ms
45.146.130.166#BR 464.13ms
45.146.130.43#BR 464.19ms
45.146.130.227#BR 468.03ms
45.146.130.19#BR 477.26ms
45.146.130.140#BR 500.14ms
45.146.130.168#BR 500.98ms
45.146.130.228#BR 505.61ms
45.146.130.52#BR 508.06ms
45.146.130.14#BR 514.14ms
45.146.130.233#BR 542.57ms
45.146.130.45#BR 545.72ms
45.146.130.11#BR 551.79ms
45.146.130.173#BR 575.97ms
45.146.130.115#BR 576.14ms
45.146.130.26#BR 582.18ms
45.146.130.18#BR 588.75ms
45.146.130.113#BR 613.58ms
45.146.130.135#BR 648.86ms
45.146.130.23#BR 662.79ms
45.146.130.143#BR 686.77ms
45.146.130.171#BR 692.63ms
45.146.130.53#BR 692.71ms
45.146.130.16#BR 699.40ms
45.146.130.144#BR 722.81ms
45.146.130.107#BR 725.43ms
45.146.130.116#BR 762.13ms
45.146.130.232#BR 800.91ms
45.146.130.151#BR 833.66ms
45.146.130.147#BR 870.76ms
45.146.130.109#BR 873.46ms
45.146.130.226#BR 875.44ms
45.146.130.139#BR 907.83ms
45.146.130.235#BR 912.59ms
45.146.130.182#BR 917.57ms
45.146.130.150#BR 944.63ms
45.146.130.119#BR 946.25ms
45.146.130.30#BR 950.59ms
45.146.130.21#BR 956.93ms
45.146.130.236#BR 995.33ms
45.146.130.120#BR 1019.84ms
45.146.130.149#BR 1019.98ms
45.146.130.20#BR 1031.15ms
45.146.130.239#BR 1032.43ms
45.146.130.152#BR 1056.72ms
45.146.130.208#BR 1058.02ms
45.146.130.25#BR 1061.54ms
45.146.130.2#BR 1066.79ms
45.146.130.241#BR 1069.20ms
45.146.130.205#BR 1095.78ms
45.146.130.29#BR 1098.35ms
45.146.130.242#BR 1106.55ms
45.146.130.71#BR 24391.77ms
45.146.130.69#BR 26194.43ms
45.146.130.80#BR 26270.27ms
45.146.130.76#BR 26404.39ms
45.146.130.81#BR 26440.68ms
45.146.130.83#BR 26494.27ms
45.146.130.78#BR 26569.53ms
45.146.130.82#BR 26642.92ms
45.146.130.85#BR 26716.15ms
45.146.130.86#BR 26753.56ms
45.146.130.87#BR 26790.42ms
45.146.130.88#BR 26827.93ms
45.146.130.90#BR 26875.74ms
45.146.130.92#BR 26949.68ms
