45.146.130.247#BR 5.14ms
45.146.130.4#BR 5.41ms
45.146.130.34#BR 5.48ms
45.146.130.213#BR 5.52ms
45.146.130.245#BR 23.86ms
45.146.130.3#BR 23.86ms
45.146.130.33#BR 24.28ms
45.146.130.215#BR 24.36ms
45.146.130.9#BR 42.26ms
45.146.130.36#BR 42.77ms
45.146.130.243#BR 43.82ms
45.146.130.214#BR 51.40ms
45.146.130.11#BR 60.72ms
45.146.130.38#BR 63.32ms
45.146.130.244#BR 64.36ms
45.146.130.216#BR 69.49ms
45.146.130.7#BR 79.62ms
45.146.130.37#BR 82.16ms
45.146.130.248#BR 82.93ms
45.146.130.220#BR 87.67ms
45.146.130.10#BR 97.89ms
45.146.130.41#BR 100.71ms
45.146.130.249#BR 101.17ms
45.146.130.217#BR 106.68ms
45.146.130.12#BR 116.78ms
45.146.130.43#BR 119.33ms
45.146.130.246#BR 119.77ms
45.146.130.223#BR 129.96ms
45.146.130.5#BR 136.98ms
45.146.130.44#BR 138.65ms
45.146.130.219#BR 148.97ms
45.146.130.13#BR 156.17ms
45.146.130.35#BR 157.31ms
45.146.130.221#BR 168.15ms
45.146.130.6#BR 176.14ms
45.146.130.45#BR 176.24ms
45.146.130.218#BR 186.88ms
45.146.130.15#BR 195.59ms
45.146.130.39#BR 196.00ms
45.146.130.224#BR 205.75ms
45.146.130.17#BR 222.55ms
45.146.130.222#BR 225.20ms
45.146.130.16#BR 241.03ms
45.146.130.226#BR 244.18ms
45.146.130.14#BR 261.01ms
45.146.130.228#BR 263.50ms
45.146.130.8#BR 280.00ms
45.146.130.229#BR 282.42ms
45.146.130.18#BR 298.59ms
45.146.130.230#BR 301.07ms
45.146.130.20#BR 319.69ms
45.146.130.232#BR 320.13ms
45.146.130.21#BR 338.75ms
45.146.130.225#BR 339.08ms
45.146.130.227#BR 357.70ms
45.146.130.22#BR 359.12ms
45.146.130.233#BR 377.43ms
45.146.130.24#BR 377.99ms
45.146.130.234#BR 395.80ms
45.146.130.26#BR 396.98ms
45.146.130.231#BR 414.82ms
45.146.130.19#BR 416.28ms
45.146.130.204#BR 423.30ms
45.146.130.235#BR 436.71ms
45.146.130.27#BR 437.52ms
45.146.130.236#BR 455.98ms
45.146.130.28#BR 456.30ms
45.146.130.207#BR 465.95ms
45.146.130.237#BR 475.36ms
45.146.130.29#BR 476.11ms
45.146.130.206#BR 485.31ms
45.146.130.238#BR 494.33ms
45.146.130.25#BR 495.13ms
45.146.130.209#BR 504.01ms
45.146.130.239#BR 514.33ms
45.146.130.23#BR 515.19ms
45.146.130.211#BR 522.89ms
45.146.130.242#BR 532.73ms
45.146.130.30#BR 533.80ms
45.146.130.208#BR 541.92ms
45.146.130.240#BR 551.37ms
45.146.130.31#BR 552.07ms
45.146.130.210#BR 560.71ms
45.146.130.241#BR 569.93ms
45.146.130.32#BR 570.32ms
45.146.130.212#BR 579.75ms
