45.146.130.244#BR 7.59ms
45.146.130.243#BR 22.24ms
45.146.130.253#BR 36.91ms
45.146.130.246#BR 50.66ms
45.146.130.251#BR 64.52ms
45.146.130.249#BR 78.18ms
45.146.130.247#BR 109.29ms
45.146.130.245#BR 123.28ms
45.146.130.248#BR 137.13ms
45.146.130.250#BR 165.50ms
45.146.130.252#BR 179.59ms
45.146.130.233#BR 231.46ms
45.146.130.254#BR 236.29ms
45.146.130.229#BR 254.86ms
45.146.130.235#BR 267.75ms
45.146.130.228#BR 281.97ms
45.146.130.227#BR 295.61ms
45.146.130.232#BR 308.98ms
45.146.130.231#BR 335.51ms
45.146.130.234#BR 350.48ms
45.146.130.241#BR 363.87ms
45.146.130.236#BR 377.76ms
45.146.130.240#BR 391.19ms
45.146.130.237#BR 404.67ms
45.146.130.242#BR 432.03ms
45.146.130.239#BR 445.88ms
45.146.130.238#BR 472.34ms
