45.146.130.128#BR 10.31ms
45.146.130.186#BR 10.55ms
45.146.130.110#BR 10.92ms
45.146.130.38#BR 11.24ms
45.146.130.99#BR 42.91ms
45.146.130.43#BR 45.23ms
45.146.130.95#BR 72.72ms
45.146.130.82#BR 73.07ms
45.146.130.55#BR 74.76ms
45.146.130.90#BR 102.44ms
45.146.130.103#BR 102.54ms
45.146.130.204#BR 102.75ms
45.146.130.254#BR 103.95ms
45.146.130.50#BR 104.48ms
45.146.130.153#BR 131.93ms
45.146.130.109#BR 132.19ms
45.146.130.65#BR 133.13ms
45.146.130.52#BR 134.57ms
45.146.130.193#BR 147.83ms
45.146.130.113#BR 162.00ms
45.146.130.72#BR 162.71ms
45.146.130.127#BR 162.86ms
45.146.130.126#BR 192.23ms
45.146.130.49#BR 224.34ms
45.146.130.96#BR 251.00ms
45.146.130.91#BR 251.77ms
45.146.130.141#BR 252.04ms
45.146.130.56#BR 253.22ms
45.146.130.246#BR 274.25ms
45.146.130.35#BR 283.82ms
45.146.130.66#BR 284.15ms
45.146.130.40#BR 313.41ms
45.146.130.32#BR 316.04ms
45.146.130.148#BR 316.56ms
45.146.130.61#BR 343.47ms
45.146.130.92#BR 372.34ms
45.146.130.125#BR 377.52ms
45.146.130.13#BR 380.70ms
45.146.130.131#BR 407.75ms
45.146.130.12#BR 410.53ms
45.146.130.107#BR 431.20ms
45.146.130.152#BR 437.64ms
45.146.130.93#BR 439.00ms
45.146.130.45#BR 480.45ms
45.146.130.105#BR 492.01ms
45.146.130.24#BR 499.46ms
45.146.130.39#BR 511.18ms
45.146.130.251#BR 523.04ms
45.146.130.100#BR 526.92ms
45.146.130.11#BR 530.08ms
45.146.130.80#BR 530.20ms
45.146.130.51#BR 541.25ms
45.146.130.108#BR 556.89ms
45.146.130.53#BR 570.79ms
45.146.130.114#BR 586.37ms
45.146.130.84#BR 589.47ms
45.146.130.54#BR 600.82ms
45.146.130.253#BR 612.44ms
45.146.130.117#BR 646.83ms
45.146.130.247#BR 673.81ms
45.146.130.234#BR 674.25ms
45.146.130.112#BR 677.22ms
45.146.130.85#BR 679.65ms
45.146.130.63#BR 691.32ms
45.146.130.10#BR 715.79ms
45.146.130.46#BR 721.95ms
45.146.130.122#BR 737.93ms
45.146.130.124#BR 768.48ms
45.146.130.36#BR 781.98ms
45.146.130.228#BR 803.98ms
45.146.130.34#BR 819.55ms
45.146.130.120#BR 829.03ms
45.146.130.76#BR 830.86ms
45.146.130.242#BR 833.51ms
45.146.130.62#BR 840.99ms
45.146.130.116#BR 859.27ms
45.146.130.232#BR 862.99ms
45.146.130.89#BR 877.71ms
45.146.130.28#BR 881.12ms
45.146.130.57#BR 900.97ms
45.146.130.81#BR 908.22ms
45.146.130.29#BR 911.34ms
45.146.130.241#BR 923.80ms
45.146.130.94#BR 936.89ms
45.146.130.25#BR 941.19ms
45.146.130.179#BR 9174.80ms
45.146.130.160#BR 9205.83ms
45.146.130.155#BR 9307.08ms
45.146.130.162#BR 9411.82ms
45.146.130.161#BR 9441.47ms
45.146.130.158#BR 9515.08ms
45.146.130.166#BR 9725.20ms
45.146.130.176#BR 9785.02ms
45.146.130.180#BR 9815.57ms
45.146.130.173#BR 9846.28ms
45.146.130.184#BR 9950.59ms
