16.5.150.171#BR 3.47ms
16.5.146.199#BR 4.78ms
16.5.148.139#BR 4.94ms
16.5.146.171#BR 5.03ms
16.5.144.208#BR 5.10ms
16.5.144.141#BR 5.18ms
16.5.148.167#BR 5.21ms
16.5.144.115#BR 5.35ms
16.5.150.225#BR 5.55ms
16.5.150.135#BR 5.71ms
16.5.150.198#BR 5.73ms
16.5.145.75#BR 9.27ms
16.5.145.38#BR 10.38ms
16.5.146.200#BR 10.41ms
16.5.146.233#BR 10.43ms
16.5.148.110#BR 10.65ms
16.5.148.48#BR 10.84ms
16.5.144.174#BR 10.88ms
16.5.150.167#BR 10.94ms
16.5.146.113#BR 11.15ms
16.5.148.171#BR 11.86ms
16.5.147.3#BR 12.22ms
16.5.150.195#BR 12.77ms
16.5.146.141#BR 12.78ms
16.5.144.202#BR 12.83ms
16.5.146.176#BR 13.56ms
16.5.144.233#BR 15.20ms
16.5.146.205#BR 16.62ms
16.5.149.5#BR 16.65ms
16.5.146.236#BR 16.73ms
16.5.148.111#BR 16.78ms
16.5.144.173#BR 17.15ms
16.5.150.228#BR 18.27ms
16.5.144.147#BR 18.37ms
16.5.150.197#BR 18.73ms
16.5.150.75#BR 19.08ms
16.5.148.170#BR 19.49ms
16.5.146.170#BR 20.28ms
16.5.144.205#BR 20.76ms
16.5.150.140#BR 21.02ms
16.5.145.5#BR 21.15ms
16.5.148.109#BR 22.72ms
16.5.150.229#BR 23.81ms
16.5.148.230#BR 24.18ms
16.5.146.231#BR 24.25ms
16.5.146.206#BR 24.42ms
16.5.145.97#BR 24.61ms
16.5.148.173#BR 24.75ms
16.5.144.176#BR 25.06ms
16.5.150.196#BR 25.47ms
16.5.146.148#BR 25.91ms
16.5.147.4#BR 26.28ms
16.5.150.139#BR 28.36ms
16.5.148.115#BR 28.92ms
16.5.144.113#BR 29.52ms
16.5.144.203#BR 30.05ms
16.5.148.177#BR 30.92ms
16.5.146.202#BR 31.77ms
16.5.144.151#BR 31.83ms
16.5.150.201#BR 32.00ms
16.5.146.178#BR 32.23ms
16.5.146.111#BR 33.33ms
16.5.148.79#BR 34.01ms
16.5.150.138#BR 34.19ms
16.5.145.9#BR 34.47ms
16.5.148.113#BR 36.02ms
16.5.144.234#BR 36.28ms
16.5.144.209#BR 36.65ms
16.5.149.4#BR 36.73ms
16.5.148.231#BR 37.26ms
16.5.144.180#BR 38.03ms
16.5.144.145#BR 38.59ms
16.5.148.169#BR 38.73ms
16.5.146.83#BR 38.80ms
16.5.147.12#BR 38.89ms
16.5.150.206#BR 39.04ms
16.5.146.207#BR 39.09ms
16.5.148.77#BR 39.81ms
16.5.146.175#BR 39.90ms
16.5.145.37#BR 40.20ms
16.5.150.235#BR 40.78ms
16.5.150.176#BR 41.14ms
16.5.150.136#BR 41.94ms
16.5.144.237#BR 43.09ms
16.5.146.149#BR 43.42ms
16.5.149.8#BR 43.59ms
16.5.148.168#BR 44.06ms
16.5.144.154#BR 44.28ms
16.5.148.141#BR 44.81ms
16.5.144.206#BR 44.83ms
16.5.146.241#BR 44.89ms
16.5.150.207#BR 45.09ms
16.5.148.78#BR 45.23ms
16.5.146.208#BR 45.69ms
16.5.146.172#BR 45.87ms
16.5.146.114#BR 46.43ms
16.5.147.10#BR 47.90ms
16.5.150.230#BR 48.01ms
16.5.150.141#BR 48.41ms
16.5.150.165#BR 49.20ms
16.5.144.112#BR 49.75ms
16.5.146.145#BR 50.04ms
16.5.144.146#BR 50.23ms
16.5.148.174#BR 50.86ms
16.5.144.201#BR 51.15ms
16.5.146.234#BR 51.70ms
16.5.148.142#BR 51.89ms
16.5.148.87#BR 52.01ms
16.5.146.204#BR 52.24ms
16.5.146.120#BR 53.13ms
16.5.150.204#BR 53.19ms
16.5.145.42#BR 53.95ms
16.5.147.17#BR 54.94ms
16.5.144.247#BR 55.17ms
16.5.146.147#BR 55.93ms
16.5.148.238#BR 55.95ms
16.5.148.58#BR 56.34ms
16.5.144.142#BR 56.39ms
16.5.145.12#BR 56.72ms
16.5.144.111#BR 56.99ms
16.5.148.112#BR 57.56ms
16.5.150.137#BR 57.63ms
16.5.145.108#BR 57.74ms
16.5.146.209#BR 58.21ms
16.5.146.237#BR 59.29ms
16.5.146.118#BR 59.93ms
16.5.144.172#BR 60.57ms
16.5.148.80#BR 60.96ms
16.5.150.203#BR 61.13ms
16.5.146.151#BR 61.96ms
16.5.147.6#BR 61.99ms
16.5.144.149#BR 62.91ms
16.5.148.145#BR 63.57ms
16.5.148.57#BR 63.92ms
16.5.146.173#BR 64.69ms
16.5.144.122#BR 64.75ms
16.5.150.148#BR 64.79ms
16.5.146.212#BR 65.36ms
16.5.146.117#BR 65.87ms
16.5.150.200#BR 67.09ms
16.5.146.238#BR 67.44ms
16.5.148.82#BR 68.30ms
16.5.148.120#BR 68.58ms
16.5.147.22#BR 69.15ms
16.5.148.242#BR 69.87ms
16.5.146.146#BR 70.04ms
16.5.146.184#BR 70.73ms
16.5.148.153#BR 71.48ms
16.5.146.124#BR 71.61ms
16.5.150.147#BR 71.79ms
16.5.149.17#BR 72.78ms
16.5.146.201#BR 72.83ms
16.5.144.183#BR 73.28ms
16.5.146.240#BR 74.20ms
16.5.148.90#BR 74.70ms
16.5.146.180#BR 76.00ms
16.5.146.121#BR 76.41ms
16.5.144.249#BR 76.55ms
16.5.144.143#BR 76.71ms
16.5.148.235#BR 77.09ms
16.5.148.151#BR 77.81ms
16.5.150.151#BR 78.41ms
16.5.144.207#BR 78.56ms
16.5.146.211#BR 79.88ms
16.5.146.89#BR 80.27ms
16.5.150.202#BR 80.74ms
16.5.150.239#BR 81.80ms
16.5.147.20#BR 82.08ms
16.5.148.125#BR 82.17ms
16.5.146.239#BR 82.53ms
16.5.144.160#BR 82.86ms
16.5.145.103#BR 84.33ms
16.5.150.149#BR 84.43ms
16.5.144.213#BR 84.99ms
16.5.148.146#BR 85.63ms
16.5.150.208#BR 86.32ms
16.5.146.203#BR 87.21ms
16.5.148.83#BR 89.06ms
16.5.146.242#BR 89.09ms
16.5.147.15#BR 89.13ms
16.5.144.191#BR 89.27ms
16.5.146.126#BR 89.39ms
16.5.150.146#BR 91.31ms
16.5.145.16#BR 92.15ms
16.5.146.150#BR 92.67ms
16.5.144.215#BR 92.98ms
16.5.150.209#BR 93.10ms
16.5.148.240#BR 93.12ms
16.5.146.214#BR 93.28ms
16.5.150.180#BR 93.50ms
16.5.148.94#BR 94.41ms
16.5.144.179#BR 94.74ms
16.5.147.18#BR 95.13ms
16.5.144.153#BR 95.25ms
16.5.148.66#BR 95.82ms
16.5.146.247#BR 96.64ms
16.5.146.177#BR 97.41ms
