45.146.130.217#BR 7.29ms
45.146.130.247#BR 7.30ms
45.146.130.215#BR 22.88ms
45.146.130.245#BR 23.10ms
45.146.130.214#BR 37.81ms
45.146.130.243#BR 38.48ms
45.146.130.244#BR 51.71ms
45.146.130.219#BR 51.84ms
45.146.130.248#BR 66.11ms
45.146.130.220#BR 67.96ms
45.146.130.250#BR 79.40ms
45.146.130.216#BR 81.30ms
45.146.130.252#BR 92.22ms
45.146.130.222#BR 96.46ms
45.146.130.254#BR 106.30ms
45.146.130.226#BR 110.20ms
45.146.130.218#BR 123.79ms
45.146.130.253#BR 138.37ms
45.146.130.213#BR 141.58ms
45.146.130.246#BR 153.60ms
45.146.130.227#BR 156.70ms
45.146.130.223#BR 170.03ms
45.146.130.251#BR 182.27ms
45.146.130.228#BR 183.74ms
45.146.130.249#BR 197.15ms
45.146.130.225#BR 206.88ms
45.146.130.224#BR 221.73ms
45.146.130.229#BR 236.10ms
45.146.130.234#BR 254.04ms
45.146.130.221#BR 268.79ms
45.146.130.230#BR 285.76ms
45.146.130.233#BR 300.36ms
45.146.130.237#BR 314.06ms
45.146.130.235#BR 328.17ms
45.146.130.231#BR 342.28ms
45.146.130.239#BR 355.81ms
45.146.130.242#BR 369.86ms
45.146.130.236#BR 383.96ms
45.146.130.240#BR 397.55ms
45.146.130.238#BR 410.01ms
45.146.130.232#BR 425.83ms
45.146.130.241#BR 439.39ms
45.146.130.190#BR 9065.06ms
45.146.130.187#BR 10789.03ms
45.146.130.185#BR 10803.06ms
45.146.130.188#BR 10816.20ms
45.146.130.186#BR 10829.22ms
45.146.130.192#BR 10842.20ms
45.146.130.196#BR 10854.87ms
45.146.130.193#BR 10870.08ms
45.146.130.199#BR 10883.60ms
45.146.130.198#BR 10897.30ms
45.146.130.201#BR 10909.83ms
45.146.130.195#BR 10923.97ms
45.146.130.202#BR 10938.10ms
45.146.130.197#BR 10952.70ms
45.146.130.208#BR 10965.49ms
45.146.130.200#BR 10982.58ms
45.146.130.206#BR 10996.78ms
45.146.130.209#BR 11012.00ms
45.146.130.194#BR 11025.79ms
45.146.130.203#BR 11039.70ms
45.146.130.204#BR 11054.03ms
45.146.130.211#BR 11068.30ms
45.146.130.205#BR 11082.35ms
45.146.130.207#BR 11096.24ms
45.146.130.210#BR 11126.73ms
45.146.130.212#BR 11165.74ms
