45.146.130.19#BR 10.87ms
45.146.130.21#BR 31.69ms
45.146.130.23#BR 67.17ms
45.146.130.27#BR 88.18ms
45.146.130.28#BR 108.47ms
45.146.130.24#BR 132.02ms
45.146.130.22#BR 156.63ms
45.146.130.31#BR 184.67ms
45.146.130.26#BR 209.27ms
45.146.130.32#BR 228.98ms
45.146.130.37#BR 250.21ms
45.146.130.29#BR 276.22ms
45.146.130.30#BR 307.76ms
45.146.130.9#BR 317.44ms
45.146.130.34#BR 327.97ms
45.146.130.38#BR 348.53ms
45.146.130.25#BR 368.97ms
45.146.130.218#BR 379.16ms
45.146.130.207#BR 415.61ms
45.146.130.7#BR 417.91ms
45.146.130.3#BR 438.45ms
45.146.130.215#BR 438.85ms
45.146.130.220#BR 472.91ms
45.146.130.13#BR 484.80ms
45.146.130.219#BR 493.15ms
45.146.130.226#BR 513.35ms
45.146.130.4#BR 513.99ms
45.146.130.225#BR 533.66ms
45.146.130.11#BR 536.58ms
45.146.130.6#BR 556.88ms
45.146.130.228#BR 572.79ms
45.146.130.223#BR 598.11ms
45.146.130.8#BR 600.98ms
45.146.130.221#BR 618.50ms
45.146.130.10#BR 625.67ms
45.146.130.209#BR 641.17ms
45.146.130.14#BR 646.52ms
45.146.130.222#BR 660.72ms
45.146.130.18#BR 666.99ms
45.146.130.224#BR 680.59ms
45.146.130.15#BR 686.42ms
45.146.130.214#BR 705.15ms
45.146.130.12#BR 715.00ms
45.146.130.16#BR 737.09ms
45.146.130.17#BR 757.15ms
45.146.130.52#BR 12102.84ms
45.146.130.53#BR 13921.02ms
45.146.130.59#BR 13965.13ms
45.146.130.54#BR 13986.46ms
45.146.130.57#BR 14020.86ms
45.146.130.58#BR 14041.42ms
45.146.130.60#BR 14061.41ms
45.146.130.67#BR 14092.18ms
45.146.130.64#BR 14128.48ms
45.146.130.66#BR 14149.91ms
