16.5.149.46#BR 9.75ms
16.5.147.107#BR 9.95ms
16.5.146.254#BR 10.02ms
16.5.146.14#BR 10.14ms
16.5.148.35#BR 10.17ms
16.5.147.202#BR 10.29ms
16.5.147.78#BR 10.33ms
16.5.147.145#BR 10.45ms
16.5.146.156#BR 10.47ms
16.5.146.98#BR 10.51ms
16.5.146.183#BR 10.52ms
16.5.148.64#BR 10.78ms
16.5.148.101#BR 10.83ms
16.5.147.35#BR 10.86ms
16.5.146.41#BR 10.92ms
16.5.146.143#BR 11.12ms
16.5.146.85#BR 11.14ms
16.5.147.227#BR 11.15ms
16.5.149.17#BR 11.42ms
16.5.147.169#BR 11.49ms
16.5.146.230#BR 11.60ms
16.5.148.8#BR 12.66ms
16.5.149.76#BR 12.85ms
16.5.145.246#BR 13.10ms
16.5.148.37#BR 36.10ms
16.5.146.50#BR 38.17ms
16.5.146.16#BR 38.99ms
16.5.146.215#BR 39.18ms
16.5.149.103#BR 39.66ms
16.5.147.29#BR 40.84ms
16.5.147.54#BR 41.10ms
16.5.147.186#BR 52.44ms
16.5.146.147#BR 56.67ms
16.5.146.68#BR 62.61ms
16.5.148.63#BR 62.85ms
16.5.148.14#BR 64.72ms
16.5.147.238#BR 64.95ms
16.5.146.190#BR 65.31ms
16.5.147.209#BR 65.79ms
16.5.147.147#BR 66.58ms
16.5.146.97#BR 68.13ms
16.5.149.36#BR 71.68ms
16.5.146.164#BR 72.56ms
16.5.149.78#BR 78.92ms
16.5.146.44#BR 84.67ms
16.5.146.145#BR 85.84ms
16.5.148.22#BR 89.91ms
16.5.147.59#BR 91.36ms
16.5.149.16#BR 97.05ms
16.5.146.95#BR 100.23ms
16.5.148.72#BR 102.87ms
16.5.147.240#BR 116.88ms
16.5.146.83#BR 127.02ms
16.5.147.246#BR 144.09ms
16.5.147.51#BR 146.27ms
16.5.146.178#BR 147.11ms
16.5.148.12#BR 147.13ms
16.5.149.79#BR 148.83ms
16.5.146.102#BR 160.57ms
16.5.145.237#BR 177.03ms
16.5.148.11#BR 182.33ms
16.5.146.70#BR 189.22ms
16.5.147.72#BR 193.83ms
16.5.147.60#BR 198.09ms
16.5.147.233#BR 201.04ms
16.5.147.73#BR 224.01ms
16.5.145.241#BR 232.03ms
16.5.148.10#BR 237.97ms
16.5.146.67#BR 239.82ms
16.5.149.85#BR 241.48ms
16.5.147.249#BR 246.35ms
16.5.145.234#BR 256.11ms
16.5.147.56#BR 283.94ms
16.5.147.70#BR 290.95ms
16.5.148.19#BR 293.20ms
16.5.146.90#BR 303.30ms
16.5.148.24#BR 331.88ms
16.5.146.91#BR 356.61ms
16.5.148.6#BR 362.14ms
16.5.148.13#BR 395.22ms
16.5.148.242#BR 6064.70ms
16.5.148.253#BR 6567.48ms
16.5.148.255#BR 6593.82ms
16.5.149.4#BR 6769.74ms
16.5.149.11#BR 6912.37ms
