45.146.130.159#BR 4.69ms
45.146.130.155#BR 26.62ms
45.146.130.157#BR 46.71ms
45.146.130.163#BR 69.19ms
45.146.130.156#BR 93.99ms
45.146.130.165#BR 114.10ms
45.146.130.162#BR 134.61ms
45.146.130.160#BR 155.04ms
45.146.130.161#BR 176.55ms
45.146.130.158#BR 196.39ms
45.146.130.164#BR 218.84ms
45.146.130.170#BR 239.03ms
45.146.130.175#BR 268.68ms
45.146.130.173#BR 289.11ms
45.146.130.138#BR 313.10ms
45.146.130.167#BR 314.06ms
45.146.130.174#BR 334.46ms
45.146.130.137#BR 351.31ms
45.146.130.166#BR 354.79ms
45.146.130.143#BR 370.89ms
45.146.130.172#BR 375.93ms
45.146.130.140#BR 389.91ms
45.146.130.171#BR 396.75ms
45.146.130.145#BR 408.66ms
45.146.130.179#BR 416.73ms
45.146.130.147#BR 430.71ms
45.146.130.181#BR 437.73ms
45.146.130.149#BR 453.12ms
45.146.130.176#BR 459.41ms
45.146.130.146#BR 474.87ms
45.146.130.183#BR 479.20ms
45.146.130.148#BR 495.31ms
45.146.130.182#BR 499.21ms
45.146.130.144#BR 514.98ms
45.146.130.184#BR 519.36ms
45.146.130.152#BR 536.02ms
45.146.130.151#BR 555.40ms
45.146.130.180#BR 559.05ms
45.146.130.153#BR 576.56ms
45.146.130.178#BR 584.32ms
45.146.130.142#BR 601.38ms
45.146.130.169#BR 609.83ms
45.146.130.150#BR 619.97ms
45.146.130.154#BR 641.25ms
