16.5.150.49#BR 6.92ms
16.5.147.64#BR 7.07ms
16.5.149.152#BR 7.11ms
16.5.150.108#BR 7.19ms
16.5.149.127#BR 7.27ms
16.5.145.234#BR 7.37ms
16.5.145.146#BR 7.56ms
16.5.148.89#BR 8.10ms
16.5.144.209#BR 9.20ms
16.5.150.158#BR 9.26ms
16.5.146.167#BR 9.57ms
16.5.150.110#BR 39.71ms
16.5.149.221#BR 69.73ms
16.5.147.3#BR 76.70ms
16.5.145.10#BR 77.17ms
16.5.144.207#BR 165.05ms
16.5.145.26#BR 182.58ms
16.5.148.148#BR 194.37ms
16.5.147.110#BR 225.71ms
16.5.148.165#BR 231.23ms
16.5.146.191#BR 279.30ms
16.5.146.240#BR 527.58ms
16.5.146.245#BR 713.91ms
16.5.146.248#BR 760.32ms
16.5.146.249#BR 796.03ms
16.5.146.244#BR 890.99ms
16.5.147.0#BR 924.71ms
16.5.146.242#BR 973.85ms
16.5.146.254#BR 1006.84ms
16.5.146.236#BR 1050.74ms
16.5.146.246#BR 1161.79ms
16.5.146.239#BR 1210.86ms
