45.146.130.143#BR 5.62ms
45.146.130.113#BR 5.72ms
45.146.130.142#BR 24.64ms
45.146.130.112#BR 25.40ms
45.146.130.144#BR 43.54ms
45.146.130.115#BR 55.36ms
45.146.130.117#BR 74.58ms
45.146.130.116#BR 94.68ms
45.146.130.111#BR 114.08ms
45.146.130.118#BR 133.48ms
45.146.130.120#BR 156.36ms
45.146.130.119#BR 175.16ms
45.146.130.121#BR 194.09ms
45.146.130.123#BR 213.52ms
45.146.130.125#BR 233.20ms
45.146.130.127#BR 252.93ms
45.146.130.126#BR 271.82ms
45.146.130.130#BR 290.64ms
45.146.130.124#BR 309.77ms
45.146.130.122#BR 328.91ms
45.146.130.129#BR 347.94ms
45.146.130.128#BR 366.63ms
45.146.130.99#BR 380.63ms
45.146.130.132#BR 385.49ms
45.146.130.135#BR 405.03ms
45.146.130.104#BR 420.41ms
45.146.130.136#BR 424.64ms
45.146.130.108#BR 440.02ms
45.146.130.133#BR 443.99ms
45.146.130.102#BR 459.12ms
45.146.130.131#BR 463.87ms
45.146.130.105#BR 478.15ms
45.146.130.139#BR 485.37ms
45.146.130.90#BR 497.43ms
45.146.130.140#BR 504.23ms
45.146.130.103#BR 517.91ms
45.146.130.137#BR 523.96ms
45.146.130.107#BR 537.95ms
45.146.130.134#BR 543.17ms
45.146.130.106#BR 557.18ms
45.146.130.138#BR 562.48ms
45.146.130.109#BR 576.40ms
45.146.130.114#BR 582.18ms
45.146.130.110#BR 595.61ms
