45.146.130.213#BR 9.94ms
45.146.130.251#BR 10.33ms
45.146.130.6#BR 10.74ms
45.146.130.228#BR 34.28ms
45.146.130.249#BR 35.36ms
45.146.130.13#BR 36.75ms
45.146.130.214#BR 59.77ms
45.146.130.17#BR 61.31ms
45.146.130.243#BR 80.12ms
45.146.130.220#BR 85.55ms
45.146.130.12#BR 86.10ms
45.146.130.254#BR 101.74ms
45.146.130.11#BR 109.71ms
45.146.130.239#BR 111.57ms
45.146.130.253#BR 126.54ms
45.146.130.223#BR 134.02ms
45.146.130.19#BR 137.54ms
45.146.130.230#BR 154.42ms
45.146.130.9#BR 160.65ms
45.146.130.231#BR 175.05ms
45.146.130.10#BR 183.36ms
45.146.130.229#BR 200.42ms
45.146.130.16#BR 205.38ms
45.146.130.221#BR 241.59ms
45.146.130.25#BR 256.72ms
45.146.130.234#BR 260.20ms
45.146.130.244#BR 272.12ms
45.146.130.215#BR 279.79ms
45.146.130.4#BR 280.70ms
45.146.130.245#BR 297.69ms
45.146.130.216#BR 304.33ms
45.146.130.3#BR 306.67ms
45.146.130.217#BR 329.64ms
45.146.130.7#BR 332.86ms
45.146.130.248#BR 344.97ms
45.146.130.218#BR 351.84ms
45.146.130.8#BR 358.44ms
45.146.130.238#BR 374.07ms
45.146.130.31#BR 383.95ms
45.146.130.219#BR 399.15ms
45.146.130.14#BR 407.82ms
45.146.130.222#BR 426.59ms
45.146.130.226#BR 453.14ms
45.146.130.225#BR 475.07ms
45.146.130.227#BR 501.23ms
45.146.130.224#BR 523.34ms
45.146.130.232#BR 551.37ms
45.146.130.242#BR 570.51ms
45.146.130.235#BR 596.43ms
45.146.130.237#BR 618.41ms
45.146.130.236#BR 638.42ms
45.146.130.233#BR 663.61ms
45.146.130.241#BR 704.59ms
45.146.130.240#BR 730.42ms
45.146.130.1#BR 2131.84ms
45.146.130.2#BR 2471.92ms
45.146.130.210#BR 35390.32ms
