45.146.130.96#BR 3.54ms
45.146.130.98#BR 59.84ms
45.146.130.107#BR 95.60ms
45.146.130.108#BR 136.49ms
45.146.130.68#BR 157.93ms
45.146.130.106#BR 172.76ms
45.146.130.100#BR 210.36ms
45.146.130.84#BR 221.55ms
45.146.130.95#BR 248.88ms
45.146.130.80#BR 259.23ms
45.146.130.101#BR 284.84ms
45.146.130.86#BR 297.86ms
45.146.130.97#BR 320.60ms
45.146.130.72#BR 334.62ms
45.146.130.118#BR 356.10ms
45.146.130.76#BR 371.22ms
45.146.130.121#BR 391.48ms
45.146.130.66#BR 406.64ms
45.146.130.110#BR 427.94ms
45.146.130.73#BR 452.70ms
45.146.130.109#BR 464.02ms
45.146.130.87#BR 488.19ms
45.146.130.117#BR 501.10ms
45.146.130.82#BR 527.15ms
45.146.130.111#BR 542.82ms
45.146.130.77#BR 564.40ms
45.146.130.120#BR 577.55ms
45.146.130.91#BR 599.54ms
45.146.130.90#BR 645.34ms
45.146.130.74#BR 684.49ms
45.146.130.79#BR 720.16ms
45.146.130.83#BR 761.30ms
45.146.130.78#BR 797.45ms
45.146.130.94#BR 832.85ms
45.146.130.88#BR 869.69ms
45.146.130.85#BR 906.63ms
45.146.130.89#BR 943.02ms
45.146.130.69#BR 979.25ms
45.146.130.92#BR 1013.42ms
45.146.130.93#BR 1048.66ms
45.146.130.81#BR 1086.86ms
45.146.130.70#BR 1122.60ms
