45.146.130.36#BR 7.79ms
45.146.130.38#BR 22.82ms
45.146.130.35#BR 36.52ms
45.146.130.37#BR 52.76ms
45.146.130.40#BR 67.30ms
45.146.130.42#BR 86.23ms
45.146.130.46#BR 99.91ms
45.146.130.47#BR 114.54ms
45.146.130.43#BR 128.84ms
45.146.130.41#BR 143.82ms
45.146.130.39#BR 158.02ms
45.146.130.48#BR 173.10ms
45.146.130.55#BR 186.92ms
45.146.130.44#BR 200.72ms
45.146.130.5#BR 6033.11ms
45.146.130.12#BR 7778.10ms
45.146.130.6#BR 7806.08ms
45.146.130.8#BR 7821.19ms
45.146.130.11#BR 7847.40ms
45.146.130.9#BR 7875.55ms
45.146.130.19#BR 7890.13ms
45.146.130.18#BR 7917.81ms
45.146.130.15#BR 7932.76ms
45.146.130.14#BR 7949.00ms
45.146.130.17#BR 7962.66ms
45.146.130.22#BR 7976.75ms
45.146.130.23#BR 7990.70ms
45.146.130.16#BR 8006.46ms
45.146.130.20#BR 8020.84ms
45.146.130.24#BR 8034.60ms
45.146.130.26#BR 8048.33ms
45.146.130.13#BR 8063.62ms
45.146.130.28#BR 8077.59ms
45.146.130.30#BR 8124.76ms
45.146.130.27#BR 8138.90ms
45.146.130.21#BR 8182.21ms
45.146.130.25#BR 8204.32ms
45.146.130.31#BR 8225.38ms
45.146.130.32#BR 8240.63ms
45.146.130.34#BR 8254.42ms
45.146.130.29#BR 8268.27ms
45.146.130.33#BR 8283.04ms
