45.146.130.189#BR 9.95ms
45.146.130.159#BR 9.96ms
45.146.130.125#BR 10.15ms
45.146.130.93#BR 31.48ms
45.146.130.128#BR 32.80ms
45.146.130.135#BR 55.22ms
45.146.130.156#BR 70.13ms
45.146.130.100#BR 77.09ms
45.146.130.132#BR 77.88ms
45.146.130.161#BR 90.74ms
45.146.130.134#BR 121.46ms
45.146.130.97#BR 124.80ms
45.146.130.167#BR 138.12ms
45.146.130.160#BR 164.48ms
45.146.130.126#BR 166.05ms
45.146.130.98#BR 169.07ms
45.146.130.165#BR 207.61ms
45.146.130.138#BR 209.07ms
45.146.130.101#BR 212.86ms
45.146.130.173#BR 226.71ms
45.146.130.130#BR 252.55ms
45.146.130.103#BR 256.75ms
45.146.130.139#BR 271.12ms
45.146.130.168#BR 272.40ms
45.146.130.99#BR 278.05ms
45.146.130.95#BR 297.58ms
45.146.130.96#BR 316.19ms
45.146.130.123#BR 316.73ms
45.146.130.174#BR 317.22ms
45.146.130.169#BR 335.99ms
45.146.130.171#BR 357.23ms
45.146.130.104#BR 361.14ms
45.146.130.144#BR 361.95ms
45.146.130.140#BR 383.94ms
45.146.130.141#BR 402.52ms
45.146.130.154#BR 403.56ms
45.146.130.106#BR 403.87ms
45.146.130.129#BR 421.79ms
45.146.130.112#BR 422.72ms
45.146.130.131#BR 442.61ms
45.146.130.111#BR 445.85ms
45.146.130.157#BR 449.77ms
45.146.130.153#BR 468.60ms
45.146.130.146#BR 486.43ms
45.146.130.110#BR 489.56ms
45.146.130.176#BR 513.26ms
45.146.130.149#BR 530.90ms
45.146.130.175#BR 531.81ms
45.146.130.108#BR 546.07ms
45.146.130.124#BR 553.01ms
45.146.130.115#BR 567.56ms
45.146.130.152#BR 570.78ms
45.146.130.177#BR 576.04ms
45.146.130.150#BR 589.20ms
45.146.130.117#BR 613.52ms
45.146.130.180#BR 619.12ms
45.146.130.102#BR 633.18ms
45.146.130.137#BR 633.59ms
45.146.130.172#BR 662.65ms
45.146.130.118#BR 677.97ms
45.146.130.151#BR 678.87ms
45.146.130.158#BR 682.30ms
45.146.130.105#BR 723.52ms
45.146.130.133#BR 724.49ms
45.146.130.164#BR 727.06ms
45.146.130.143#BR 743.40ms
45.146.130.109#BR 745.00ms
45.146.130.107#BR 763.55ms
45.146.130.145#BR 764.56ms
45.146.130.155#BR 773.76ms
45.146.130.147#BR 782.91ms
45.146.130.127#BR 806.33ms
45.146.130.162#BR 822.33ms
45.146.130.148#BR 827.00ms
45.146.130.116#BR 828.19ms
45.146.130.179#BR 840.50ms
45.146.130.113#BR 849.51ms
45.146.130.136#BR 849.73ms
45.146.130.142#BR 870.91ms
45.146.130.178#BR 884.48ms
45.146.130.114#BR 895.68ms
45.146.130.119#BR 918.56ms
45.146.130.121#BR 939.85ms
45.146.130.182#BR 950.46ms
45.146.130.166#BR 969.80ms
45.146.130.122#BR 984.21ms
45.146.130.120#BR 1003.06ms
