45.146.130.143#BR 18.66ms
45.146.130.116#BR 19.14ms
45.146.130.111#BR 58.84ms
45.146.130.141#BR 59.43ms
45.146.130.202#BR 95.21ms
45.146.130.150#BR 96.65ms
45.146.130.113#BR 97.26ms
45.146.130.122#BR 134.51ms
45.146.130.145#BR 136.18ms
45.146.130.176#BR 171.51ms
45.146.130.154#BR 173.79ms
45.146.130.115#BR 175.73ms
45.146.130.148#BR 211.30ms
45.146.130.118#BR 212.74ms
45.146.130.203#BR 215.78ms
45.146.130.182#BR 247.09ms
45.146.130.121#BR 250.27ms
45.146.130.147#BR 250.92ms
45.146.130.174#BR 284.70ms
45.146.130.146#BR 287.97ms
45.146.130.114#BR 288.34ms
45.146.130.180#BR 323.70ms
45.146.130.149#BR 325.27ms
45.146.130.117#BR 325.95ms
45.146.130.120#BR 364.02ms
45.146.130.153#BR 374.87ms
45.146.130.142#BR 412.69ms
45.146.130.123#BR 421.15ms
45.146.130.157#BR 449.81ms
45.146.130.131#BR 457.70ms
45.146.130.128#BR 494.82ms
45.146.130.162#BR 497.64ms
45.146.130.129#BR 531.28ms
45.146.130.158#BR 535.96ms
45.146.130.95#BR 550.87ms
45.146.130.191#BR 559.99ms
45.146.130.125#BR 569.30ms
45.146.130.159#BR 573.94ms
45.146.130.132#BR 606.73ms
45.146.130.161#BR 610.98ms
45.146.130.188#BR 635.03ms
45.146.130.99#BR 637.99ms
45.146.130.126#BR 644.75ms
45.146.130.160#BR 648.03ms
45.146.130.190#BR 673.23ms
45.146.130.102#BR 674.73ms
45.146.130.127#BR 682.01ms
45.146.130.144#BR 684.79ms
45.146.130.179#BR 712.12ms
45.146.130.101#BR 713.31ms
45.146.130.130#BR 719.61ms
45.146.130.163#BR 731.40ms
45.146.130.98#BR 752.39ms
45.146.130.119#BR 757.56ms
45.146.130.156#BR 769.85ms
45.146.130.184#BR 788.99ms
45.146.130.134#BR 795.40ms
45.146.130.164#BR 807.54ms
45.146.130.97#BR 827.61ms
45.146.130.133#BR 844.48ms
45.146.130.167#BR 845.15ms
45.146.130.105#BR 864.30ms
45.146.130.138#BR 881.86ms
45.146.130.166#BR 888.18ms
45.146.130.137#BR 922.88ms
45.146.130.151#BR 930.79ms
45.146.130.135#BR 963.63ms
45.146.130.170#BR 967.30ms
45.146.130.136#BR 1001.37ms
45.146.130.165#BR 1004.82ms
45.146.130.106#BR 1018.07ms
45.146.130.140#BR 1039.59ms
45.146.130.155#BR 1043.09ms
45.146.130.197#BR 1043.66ms
45.146.130.104#BR 1069.00ms
45.146.130.139#BR 1076.73ms
45.146.130.168#BR 1079.52ms
45.146.130.200#BR 1080.71ms
45.146.130.103#BR 1107.36ms
45.146.130.112#BR 1115.54ms
45.146.130.152#BR 1117.70ms
45.146.130.198#BR 1118.72ms
45.146.130.108#BR 1144.24ms
45.146.130.124#BR 1153.18ms
45.146.130.169#BR 1154.46ms
45.146.130.110#BR 1181.96ms
