45.146.130.125#BR 4.47ms
45.146.130.127#BR 38.91ms
45.146.130.134#BR 80.09ms
45.146.130.128#BR 114.36ms
45.146.130.130#BR 150.23ms
45.146.130.124#BR 186.60ms
45.146.130.126#BR 221.97ms
45.146.130.133#BR 256.96ms
45.146.130.129#BR 291.41ms
45.146.130.135#BR 326.03ms
45.146.130.139#BR 368.02ms
45.146.130.138#BR 403.08ms
45.146.130.131#BR 438.97ms
45.146.130.97#BR 3027.19ms
45.146.130.93#BR 3286.25ms
45.146.130.102#BR 3320.87ms
45.146.130.107#BR 3354.42ms
45.146.130.96#BR 3390.53ms
45.146.130.108#BR 3429.07ms
45.146.130.94#BR 3464.24ms
45.146.130.101#BR 3498.92ms
45.146.130.99#BR 3533.52ms
45.146.130.98#BR 3568.33ms
45.146.130.109#BR 3603.22ms
45.146.130.100#BR 3638.52ms
45.146.130.114#BR 3672.75ms
45.146.130.103#BR 3708.45ms
45.146.130.104#BR 3747.38ms
45.146.130.110#BR 3781.96ms
45.146.130.106#BR 3816.56ms
45.146.130.105#BR 3851.94ms
45.146.130.117#BR 3887.21ms
45.146.130.113#BR 3922.13ms
45.146.130.111#BR 3957.68ms
45.146.130.112#BR 3992.50ms
45.146.130.115#BR 4027.16ms
45.146.130.118#BR 4062.73ms
45.146.130.119#BR 4097.74ms
45.146.130.116#BR 4149.94ms
45.146.130.121#BR 4191.49ms
45.146.130.122#BR 4226.07ms
45.146.130.120#BR 4260.20ms
