45.146.130.4#BR 11.13ms
45.146.130.214#BR 11.88ms
45.146.130.183#BR 14.34ms
45.146.130.222#BR 31.55ms
45.146.130.5#BR 31.86ms
45.146.130.186#BR 36.74ms
45.146.130.7#BR 53.45ms
45.146.130.188#BR 58.32ms
45.146.130.6#BR 73.86ms
45.146.130.190#BR 80.58ms
45.146.130.8#BR 97.36ms
45.146.130.185#BR 101.66ms
45.146.130.195#BR 122.74ms
45.146.130.9#BR 122.91ms
45.146.130.11#BR 142.82ms
45.146.130.187#BR 144.53ms
45.146.130.10#BR 162.78ms
45.146.130.193#BR 166.54ms
45.146.130.15#BR 183.65ms
45.146.130.196#BR 186.77ms
45.146.130.12#BR 204.39ms
45.146.130.201#BR 206.85ms
45.146.130.17#BR 224.87ms
45.146.130.200#BR 227.29ms
45.146.130.14#BR 244.95ms
45.146.130.207#BR 247.99ms
45.146.130.3#BR 265.53ms
45.146.130.191#BR 269.12ms
45.146.130.205#BR 289.12ms
45.146.130.203#BR 309.34ms
45.146.130.22#BR 325.74ms
45.146.130.210#BR 331.01ms
45.146.130.20#BR 345.36ms
45.146.130.199#BR 352.27ms
45.146.130.18#BR 366.40ms
45.146.130.206#BR 372.52ms
45.146.130.19#BR 390.61ms
45.146.130.202#BR 393.10ms
45.146.130.13#BR 411.12ms
45.146.130.172#BR 411.63ms
45.146.130.212#BR 413.05ms
45.146.130.170#BR 431.71ms
45.146.130.23#BR 432.04ms
45.146.130.189#BR 436.11ms
45.146.130.173#BR 453.09ms
45.146.130.26#BR 453.67ms
45.146.130.192#BR 457.20ms
45.146.130.182#BR 473.13ms
45.146.130.21#BR 473.91ms
45.146.130.198#BR 477.27ms
45.146.130.1#BR 495.18ms
45.146.130.208#BR 496.83ms
45.146.130.28#BR 496.85ms
45.146.130.164#BR 499.48ms
45.146.130.209#BR 517.31ms
45.146.130.24#BR 517.58ms
45.146.130.171#BR 520.57ms
45.146.130.29#BR 537.14ms
45.146.130.184#BR 540.02ms
45.146.130.177#BR 540.56ms
45.146.130.16#BR 557.25ms
45.146.130.174#BR 561.04ms
45.146.130.197#BR 563.15ms
45.146.130.30#BR 577.35ms
45.146.130.178#BR 581.94ms
45.146.130.194#BR 585.68ms
45.146.130.27#BR 598.38ms
45.146.130.180#BR 603.97ms
45.146.130.204#BR 605.78ms
45.146.130.2#BR 619.27ms
45.146.130.181#BR 624.92ms
45.146.130.211#BR 625.77ms
45.146.130.179#BR 648.42ms
