45.146.130.217#BR 22.04ms
45.146.130.127#BR 23.12ms
45.146.130.201#BR 23.65ms
45.146.130.126#BR 61.25ms
45.146.130.149#BR 95.22ms
45.146.130.1#BR 96.21ms
45.146.130.222#BR 119.46ms
45.146.130.209#BR 127.50ms
45.146.130.158#BR 131.57ms
45.146.130.142#BR 139.09ms
45.146.130.253#BR 157.23ms
45.146.130.196#BR 162.65ms
45.146.130.146#BR 173.37ms
45.146.130.245#BR 193.91ms
45.146.130.135#BR 208.64ms
45.146.130.243#BR 213.23ms
45.146.130.159#BR 226.66ms
45.146.130.148#BR 243.36ms
45.146.130.230#BR 249.40ms
45.146.130.214#BR 280.94ms
45.146.130.252#BR 287.46ms
45.146.130.235#BR 351.95ms
45.146.130.246#BR 370.57ms
45.146.130.197#BR 377.03ms
45.146.130.153#BR 380.48ms
45.146.130.139#BR 415.89ms
45.146.130.216#BR 455.36ms
45.146.130.161#BR 466.26ms
45.146.130.186#BR 479.63ms
45.146.130.188#BR 514.95ms
45.146.130.254#BR 544.38ms
45.146.130.213#BR 549.35ms
45.146.130.140#BR 553.15ms
45.146.130.215#BR 557.21ms
45.146.130.182#BR 560.39ms
45.146.130.141#BR 589.04ms
45.146.130.229#BR 592.99ms
45.146.130.184#BR 597.67ms
45.146.130.242#BR 627.78ms
45.146.130.192#BR 652.44ms
45.146.130.143#BR 684.34ms
45.146.130.169#BR 692.74ms
45.146.130.237#BR 722.67ms
45.146.130.162#BR 728.21ms
45.146.130.199#BR 747.05ms
45.146.130.152#BR 821.33ms
45.146.130.238#BR 831.17ms
45.146.130.198#BR 850.97ms
45.146.130.147#BR 857.37ms
45.146.130.150#BR 892.75ms
45.146.130.249#BR 906.44ms
45.146.130.239#BR 931.89ms
45.146.130.204#BR 945.71ms
45.146.130.232#BR 967.21ms
45.146.130.155#BR 969.26ms
45.146.130.138#BR 988.14ms
45.146.130.226#BR 1001.92ms
45.146.130.168#BR 1004.45ms
45.146.130.251#BR 1009.87ms
45.146.130.131#BR 1023.11ms
45.146.130.225#BR 1037.43ms
45.146.130.207#BR 1047.53ms
45.146.130.132#BR 1058.29ms
45.146.130.244#BR 1072.23ms
45.146.130.151#BR 1095.83ms
45.146.130.250#BR 1105.41ms
45.146.130.233#BR 1107.66ms
45.146.130.174#BR 1125.60ms
45.146.130.144#BR 1130.97ms
45.146.130.193#BR 1151.12ms
45.146.130.163#BR 1160.29ms
45.146.130.130#BR 1180.22ms
45.146.130.247#BR 1205.46ms
45.146.130.241#BR 1209.41ms
45.146.130.128#BR 1215.26ms
45.146.130.117#BR 1241.25ms
45.146.130.191#BR 1245.89ms
45.146.130.219#BR 1247.08ms
45.146.130.129#BR 1251.85ms
45.146.130.176#BR 1254.97ms
45.146.130.120#BR 1276.38ms
45.146.130.221#BR 1281.60ms
45.146.130.167#BR 1291.18ms
45.146.130.134#BR 1309.78ms
45.146.130.195#BR 1340.23ms
45.146.130.154#BR 1346.77ms
45.146.130.106#BR 1371.84ms
45.146.130.185#BR 1376.63ms
45.146.130.125#BR 1383.48ms
45.146.130.220#BR 1383.67ms
45.146.130.157#BR 1395.70ms
45.146.130.187#BR 1412.27ms
45.146.130.178#BR 1430.31ms
45.146.130.164#BR 1466.58ms
45.146.130.108#BR 1466.80ms
45.146.130.145#BR 1477.43ms
45.146.130.231#BR 1490.10ms
45.146.130.248#BR 1498.49ms
45.146.130.172#BR 1501.39ms
45.146.130.113#BR 1503.33ms
45.146.130.189#BR 1514.40ms
45.146.130.124#BR 1539.36ms
45.146.130.206#BR 1548.87ms
45.146.130.200#BR 1584.68ms
45.146.130.227#BR 1592.44ms
45.146.130.170#BR 1603.31ms
45.146.130.190#BR 1620.81ms
45.146.130.180#BR 1638.04ms
45.146.130.175#BR 1673.75ms
45.146.130.218#BR 1687.48ms
45.146.130.228#BR 1722.45ms
45.146.130.202#BR 1722.67ms
45.146.130.122#BR 1738.14ms
45.146.130.236#BR 1758.48ms
45.146.130.181#BR 1767.73ms
45.146.130.208#BR 1773.50ms
45.146.130.179#BR 1807.02ms
45.146.130.205#BR 1808.53ms
45.146.130.107#BR 1833.88ms
45.146.130.234#BR 1853.92ms
45.146.130.160#BR 1904.61ms
45.146.130.194#BR 1910.61ms
45.146.130.203#BR 1946.00ms
45.146.130.177#BR 1954.76ms
45.146.130.240#BR 1955.40ms
45.146.130.166#BR 1990.91ms
45.146.130.211#BR 2040.22ms
45.146.130.223#BR 2055.95ms
45.146.130.224#BR 2091.14ms
45.146.130.212#BR 2142.85ms
45.146.130.210#BR 2246.00ms
