45.146.130.186#BR 10.68ms
45.146.130.36#BR 11.01ms
45.146.130.90#BR 12.17ms
45.146.130.156#BR 43.35ms
45.146.130.232#BR 43.39ms
45.146.130.111#BR 44.41ms
45.146.130.68#BR 44.79ms
45.146.130.3#BR 60.40ms
45.146.130.247#BR 73.56ms
45.146.130.116#BR 73.63ms
45.146.130.57#BR 73.92ms
45.146.130.161#BR 74.24ms
45.146.130.147#BR 74.71ms
45.146.130.17#BR 89.87ms
45.146.130.249#BR 103.77ms
45.146.130.115#BR 103.82ms
45.146.130.228#BR 103.86ms
45.146.130.72#BR 106.28ms
45.146.130.7#BR 132.42ms
45.146.130.251#BR 134.27ms
45.146.130.33#BR 134.56ms
45.146.130.195#BR 134.58ms
45.146.130.23#BR 163.40ms
45.146.130.254#BR 164.17ms
45.146.130.70#BR 165.88ms
45.146.130.91#BR 195.88ms
45.146.130.253#BR 201.28ms
45.146.130.52#BR 204.24ms
45.146.130.184#BR 208.85ms
45.146.130.102#BR 225.55ms
45.146.130.192#BR 239.29ms
45.146.130.62#BR 263.38ms
45.146.130.197#BR 270.59ms
45.146.130.107#BR 286.30ms
45.146.130.219#BR 293.93ms
45.146.130.13#BR 313.05ms
45.146.130.160#BR 317.34ms
45.146.130.89#BR 323.57ms
45.146.130.191#BR 331.35ms
45.146.130.226#BR 332.63ms
45.146.130.24#BR 343.45ms
45.146.130.104#BR 346.71ms
45.146.130.63#BR 354.84ms
45.146.130.213#BR 362.48ms
45.146.130.188#BR 364.69ms
45.146.130.110#BR 377.30ms
45.146.130.10#BR 384.38ms
45.146.130.38#BR 385.54ms
45.146.130.190#BR 395.23ms
45.146.130.93#BR 407.82ms
45.146.130.65#BR 416.30ms
45.146.130.189#BR 424.73ms
45.146.130.21#BR 430.17ms
45.146.130.44#BR 445.28ms
45.146.130.211#BR 454.80ms
45.146.130.37#BR 476.11ms
45.146.130.230#BR 482.83ms
45.146.130.35#BR 505.83ms
45.146.130.223#BR 513.37ms
45.146.130.103#BR 527.93ms
45.146.130.77#BR 535.97ms
45.146.130.51#BR 536.40ms
45.146.130.204#BR 545.78ms
45.146.130.48#BR 567.03ms
45.146.130.234#BR 572.46ms
45.146.130.201#BR 576.67ms
45.146.130.8#BR 583.91ms
45.146.130.98#BR 587.70ms
45.146.130.74#BR 597.00ms
45.146.130.218#BR 603.22ms
45.146.130.200#BR 606.94ms
45.146.130.16#BR 643.43ms
45.146.130.82#BR 657.15ms
45.146.130.206#BR 666.00ms
45.146.130.84#BR 688.34ms
45.146.130.49#BR 691.07ms
45.146.130.241#BR 694.51ms
45.146.130.202#BR 696.76ms
45.146.130.18#BR 703.38ms
45.146.130.56#BR 720.51ms
45.146.130.236#BR 724.77ms
45.146.130.203#BR 726.47ms
45.146.130.20#BR 733.11ms
45.146.130.105#BR 736.89ms
45.146.130.61#BR 750.39ms
45.146.130.11#BR 763.42ms
45.146.130.240#BR 785.56ms
45.146.130.207#BR 786.34ms
45.146.130.45#BR 812.06ms
45.146.130.120#BR 813.47ms
45.146.130.210#BR 815.84ms
45.146.130.14#BR 827.87ms
45.146.130.87#BR 833.86ms
45.146.130.59#BR 841.80ms
45.146.130.209#BR 845.73ms
45.146.130.86#BR 863.65ms
45.146.130.55#BR 872.16ms
45.146.130.122#BR 873.63ms
45.146.130.242#BR 877.03ms
45.146.130.58#BR 902.31ms
45.146.130.212#BR 905.76ms
45.146.130.80#BR 923.63ms
45.146.130.32#BR 966.90ms
45.146.130.92#BR 982.67ms
45.146.130.31#BR 1088.45ms
