45.146.130.243#BR 9.75ms
45.146.130.65#BR 9.97ms
45.146.130.93#BR 10.17ms
45.146.130.216#BR 10.49ms
45.146.130.33#BR 10.77ms
45.146.130.124#BR 11.23ms
45.146.130.4#BR 11.26ms
45.146.130.130#BR 31.40ms
45.146.130.244#BR 34.59ms
45.146.130.129#BR 51.51ms
45.146.130.7#BR 54.13ms
45.146.130.96#BR 94.98ms
45.146.130.160#BR 100.65ms
45.146.130.66#BR 101.82ms
45.146.130.37#BR 120.27ms
45.146.130.219#BR 133.03ms
45.146.130.94#BR 139.53ms
45.146.130.69#BR 148.78ms
45.146.130.251#BR 149.09ms
45.146.130.223#BR 152.61ms
45.146.130.135#BR 159.74ms
45.146.130.254#BR 169.08ms
45.146.130.221#BR 171.89ms
45.146.130.102#BR 182.03ms
45.146.130.38#BR 186.23ms
45.146.130.247#BR 189.20ms
45.146.130.226#BR 190.78ms
45.146.130.73#BR 194.34ms
45.146.130.137#BR 227.34ms
45.146.130.40#BR 229.86ms
45.146.130.74#BR 241.82ms
45.146.130.104#BR 247.03ms
45.146.130.125#BR 247.57ms
45.146.130.64#BR 287.08ms
45.146.130.48#BR 295.65ms
45.146.130.171#BR 305.51ms
45.146.130.78#BR 331.89ms
45.146.130.108#BR 335.05ms
45.146.130.142#BR 359.76ms
45.146.130.79#BR 376.62ms
45.146.130.109#BR 381.10ms
45.146.130.146#BR 381.79ms
45.146.130.148#BR 403.05ms
45.146.130.55#BR 404.46ms
45.146.130.77#BR 421.98ms
45.146.130.110#BR 426.67ms
45.146.130.150#BR 437.88ms
45.146.130.234#BR 451.26ms
45.146.130.123#BR 458.35ms
45.146.130.149#BR 478.62ms
45.146.130.114#BR 492.02ms
45.146.130.71#BR 507.55ms
45.146.130.172#BR 511.59ms
45.146.130.54#BR 516.35ms
45.146.130.57#BR 560.43ms
45.146.130.132#BR 586.20ms
45.146.130.70#BR 594.16ms
45.146.130.103#BR 599.44ms
45.146.130.236#BR 613.57ms
45.146.130.158#BR 626.39ms
45.146.130.61#BR 628.26ms
45.146.130.235#BR 645.02ms
45.146.130.156#BR 645.75ms
45.146.130.164#BR 667.38ms
45.146.130.58#BR 675.85ms
45.146.130.151#BR 695.12ms
45.146.130.72#BR 704.90ms
45.146.130.45#BR 739.18ms
45.146.130.91#BR 772.63ms
45.146.130.49#BR 782.13ms
45.146.130.240#BR 810.79ms
45.146.130.88#BR 837.04ms
45.146.130.50#BR 845.37ms
45.146.130.141#BR 862.14ms
45.146.130.89#BR 881.05ms
45.146.130.218#BR 881.46ms
45.146.130.143#BR 886.10ms
45.146.130.56#BR 888.81ms
45.146.130.152#BR 908.33ms
45.146.130.144#BR 930.97ms
45.146.130.60#BR 933.62ms
45.146.130.83#BR 950.86ms
45.146.130.224#BR 953.49ms
45.146.130.62#BR 982.60ms
45.146.130.87#BR 995.54ms
45.146.130.237#BR 1065.18ms
45.146.130.200#BR 21225.28ms
