45.146.130.217#BR 7.23ms
45.146.130.153#BR 7.33ms
45.146.130.183#BR 7.61ms
45.146.130.246#BR 7.77ms
45.146.130.155#BR 22.63ms
45.146.130.185#BR 25.49ms
45.146.130.214#BR 25.86ms
45.146.130.157#BR 38.09ms
45.146.130.253#BR 39.14ms
45.146.130.193#BR 41.51ms
45.146.130.216#BR 42.15ms
45.146.130.154#BR 55.22ms
45.146.130.191#BR 57.24ms
45.146.130.228#BR 62.82ms
45.146.130.244#BR 63.36ms
45.146.130.159#BR 69.66ms
45.146.130.189#BR 72.57ms
45.146.130.230#BR 76.82ms
45.146.130.156#BR 85.90ms
45.146.130.196#BR 86.40ms
45.146.130.223#BR 94.76ms
45.146.130.248#BR 95.63ms
45.146.130.158#BR 99.52ms
45.146.130.192#BR 101.64ms
45.146.130.224#BR 108.80ms
45.146.130.165#BR 115.14ms
45.146.130.195#BR 116.29ms
45.146.130.250#BR 121.64ms
45.146.130.162#BR 130.18ms
45.146.130.202#BR 131.56ms
45.146.130.222#BR 131.75ms
45.146.130.254#BR 137.07ms
45.146.130.233#BR 146.13ms
45.146.130.194#BR 146.60ms
45.146.130.168#BR 148.06ms
45.146.130.237#BR 161.56ms
45.146.130.161#BR 163.50ms
45.146.130.187#BR 167.97ms
45.146.130.251#BR 168.01ms
45.146.130.235#BR 177.75ms
45.146.130.164#BR 178.18ms
45.146.130.200#BR 182.23ms
45.146.130.176#BR 191.08ms
45.146.130.225#BR 193.31ms
45.146.130.201#BR 196.24ms
45.146.130.227#BR 207.83ms
45.146.130.212#BR 210.94ms
45.146.130.167#BR 212.74ms
45.146.130.249#BR 228.14ms
45.146.130.199#BR 228.76ms
45.146.130.236#BR 229.68ms
45.146.130.163#BR 231.45ms
45.146.130.241#BR 249.31ms
45.146.130.203#BR 255.54ms
45.146.130.239#BR 263.63ms
45.146.130.210#BR 270.64ms
45.146.130.160#BR 276.10ms
45.146.130.208#BR 285.00ms
45.146.130.175#BR 290.93ms
45.146.130.232#BR 292.52ms
45.146.130.206#BR 299.38ms
45.146.130.231#BR 306.38ms
45.146.130.219#BR 320.68ms
45.146.130.169#BR 330.08ms
45.146.130.197#BR 331.59ms
45.146.130.221#BR 341.83ms
45.146.130.184#BR 345.97ms
45.146.130.172#BR 346.06ms
45.146.130.242#BR 356.30ms
45.146.130.207#BR 360.21ms
45.146.130.179#BR 360.60ms
45.146.130.218#BR 372.76ms
45.146.130.186#BR 376.01ms
45.146.130.166#BR 376.69ms
45.146.130.220#BR 388.03ms
45.146.130.209#BR 389.69ms
45.146.130.174#BR 391.49ms
45.146.130.213#BR 402.97ms
45.146.130.188#BR 404.39ms
45.146.130.170#BR 406.29ms
45.146.130.204#BR 418.76ms
45.146.130.215#BR 419.26ms
45.146.130.177#BR 420.70ms
45.146.130.198#BR 435.64ms
45.146.130.171#BR 437.28ms
45.146.130.181#BR 452.60ms
45.146.130.226#BR 453.73ms
45.146.130.211#BR 458.49ms
45.146.130.180#BR 468.03ms
45.146.130.238#BR 468.71ms
45.146.130.205#BR 474.09ms
45.146.130.178#BR 482.44ms
45.146.130.234#BR 483.48ms
45.146.130.190#BR 489.52ms
45.146.130.182#BR 496.96ms
45.146.130.229#BR 504.68ms
45.146.130.173#BR 512.00ms
45.146.130.240#BR 520.35ms
45.146.130.130#BR 3028.55ms
45.146.130.123#BR 3888.32ms
45.146.130.136#BR 3903.79ms
45.146.130.127#BR 3921.46ms
45.146.130.135#BR 3936.91ms
45.146.130.128#BR 3952.61ms
45.146.130.138#BR 3967.43ms
45.146.130.139#BR 3990.41ms
45.146.130.131#BR 4005.67ms
45.146.130.146#BR 4019.78ms
45.146.130.126#BR 4050.58ms
45.146.130.133#BR 4065.95ms
45.146.130.125#BR 4082.64ms
45.146.130.144#BR 4099.12ms
45.146.130.142#BR 4113.09ms
45.146.130.143#BR 4132.89ms
45.146.130.141#BR 4148.92ms
45.146.130.129#BR 4166.39ms
45.146.130.132#BR 4180.86ms
45.146.130.137#BR 4198.34ms
45.146.130.140#BR 4213.11ms
45.146.130.150#BR 4228.20ms
45.146.130.134#BR 4244.81ms
45.146.130.148#BR 4262.84ms
45.146.130.145#BR 4297.26ms
45.146.130.147#BR 4312.71ms
45.146.130.151#BR 4327.90ms
45.146.130.149#BR 4345.29ms
45.146.130.152#BR 4360.06ms
