45.146.130.2#BR 144.11ms
45.146.130.231#BR 212.62ms
45.146.130.3#BR 320.82ms
45.146.130.63#BR 427.77ms
45.146.130.233#BR 476.90ms
45.146.130.249#BR 577.56ms
45.146.130.235#BR 612.53ms
45.146.130.245#BR 714.38ms
45.146.130.250#BR 815.40ms
45.146.130.240#BR 884.96ms
45.146.130.247#BR 918.77ms
45.146.130.39#BR 970.70ms
45.146.130.10#BR 1001.22ms
45.146.130.248#BR 1012.40ms
45.146.130.242#BR 1047.41ms
45.146.130.6#BR 1136.33ms
45.146.130.244#BR 1141.21ms
45.146.130.37#BR 1208.03ms
45.146.130.5#BR 1231.79ms
45.146.130.243#BR 1242.43ms
45.146.130.11#BR 1265.11ms
45.146.130.16#BR 1298.75ms
45.146.130.252#BR 1335.73ms
45.146.130.9#BR 1368.28ms
45.146.130.251#BR 1387.64ms
45.146.130.253#BR 1516.79ms
45.146.130.254#BR 1618.06ms
45.146.130.12#BR 1653.32ms
45.146.130.15#BR 1688.20ms
45.146.130.48#BR 1707.68ms
