45.146.130.53#BR 3.90ms
45.146.130.83#BR 4.45ms
45.146.130.51#BR 23.80ms
45.146.130.82#BR 25.56ms
45.146.130.236#BR 43.35ms
45.146.130.57#BR 43.55ms
45.146.130.81#BR 55.78ms
45.146.130.59#BR 65.53ms
45.146.130.238#BR 80.16ms
45.146.130.89#BR 81.41ms
45.146.130.60#BR 86.90ms
45.146.130.239#BR 101.10ms
45.146.130.86#BR 102.06ms
45.146.130.54#BR 108.56ms
45.146.130.231#BR 121.54ms
45.146.130.84#BR 123.88ms
45.146.130.61#BR 128.23ms
45.146.130.232#BR 142.02ms
45.146.130.62#BR 148.57ms
45.146.130.87#BR 150.44ms
45.146.130.241#BR 161.02ms
45.146.130.52#BR 168.97ms
45.146.130.237#BR 181.17ms
45.146.130.56#BR 189.58ms
45.146.130.242#BR 200.47ms
45.146.130.63#BR 211.30ms
45.146.130.234#BR 221.67ms
45.146.130.68#BR 232.38ms
45.146.130.244#BR 242.42ms
45.146.130.64#BR 253.08ms
45.146.130.246#BR 263.39ms
45.146.130.55#BR 273.98ms
45.146.130.248#BR 283.72ms
45.146.130.240#BR 304.02ms
45.146.130.67#BR 314.43ms
45.146.130.250#BR 323.70ms
45.146.130.65#BR 333.93ms
45.146.130.245#BR 343.71ms
45.146.130.66#BR 355.66ms
45.146.130.251#BR 362.90ms
45.146.130.70#BR 379.30ms
45.146.130.243#BR 383.55ms
45.146.130.74#BR 402.44ms
45.146.130.253#BR 403.50ms
45.146.130.71#BR 422.41ms
45.146.130.247#BR 423.92ms
45.146.130.75#BR 441.80ms
45.146.130.69#BR 462.43ms
45.146.130.249#BR 463.80ms
45.146.130.46#BR 496.50ms
45.146.130.76#BR 499.85ms
45.146.130.254#BR 502.50ms
45.146.130.79#BR 519.24ms
45.146.130.252#BR 522.34ms
45.146.130.73#BR 541.18ms
45.146.130.49#BR 551.31ms
45.146.130.72#BR 561.52ms
45.146.130.43#BR 571.74ms
45.146.130.48#BR 591.08ms
45.146.130.58#BR 594.14ms
45.146.130.47#BR 612.81ms
45.146.130.77#BR 613.47ms
45.146.130.50#BR 632.05ms
45.146.130.80#BR 633.72ms
45.146.130.78#BR 654.79ms
