45.146.130.140#BR 18.93ms
45.146.130.19#BR 19.35ms
45.146.130.229#BR 56.29ms
45.146.130.169#BR 57.15ms
45.146.130.141#BR 57.57ms
45.146.130.22#BR 59.03ms
45.146.130.232#BR 93.93ms
45.146.130.145#BR 93.97ms
45.146.130.110#BR 94.78ms
45.146.130.23#BR 96.28ms
45.146.130.174#BR 131.27ms
45.146.130.231#BR 131.94ms
45.146.130.213#BR 133.05ms
45.146.130.146#BR 155.71ms
45.146.130.111#BR 169.06ms
45.146.130.233#BR 170.15ms
45.146.130.120#BR 206.33ms
45.146.130.240#BR 207.41ms
45.146.130.171#BR 224.01ms
45.146.130.139#BR 230.55ms
45.146.130.215#BR 234.63ms
45.146.130.235#BR 245.43ms
45.146.130.175#BR 261.28ms
45.146.130.119#BR 261.54ms
45.146.130.152#BR 268.09ms
45.146.130.241#BR 283.47ms
45.146.130.176#BR 297.77ms
45.146.130.118#BR 298.80ms
45.146.130.237#BR 321.60ms
45.146.130.182#BR 335.19ms
45.146.130.212#BR 346.63ms
45.146.130.123#BR 354.68ms
45.146.130.236#BR 359.27ms
45.146.130.150#BR 380.53ms
45.146.130.206#BR 384.10ms
45.146.130.114#BR 392.50ms
45.146.130.242#BR 396.77ms
45.146.130.180#BR 409.70ms
45.146.130.142#BR 417.83ms
45.146.130.1#BR 441.77ms
45.146.130.184#BR 483.76ms
45.146.130.211#BR 497.41ms
45.146.130.122#BR 504.43ms
45.146.130.245#BR 514.31ms
45.146.130.187#BR 520.24ms
45.146.130.218#BR 534.41ms
45.146.130.121#BR 541.91ms
45.146.130.238#BR 551.67ms
45.146.130.177#BR 558.53ms
45.146.130.199#BR 575.82ms
45.146.130.153#BR 579.37ms
45.146.130.234#BR 589.23ms
45.146.130.116#BR 615.71ms
45.146.130.247#BR 626.03ms
45.146.130.159#BR 654.51ms
45.146.130.219#BR 690.38ms
45.146.130.125#BR 691.07ms
45.146.130.160#BR 691.68ms
45.146.130.250#BR 699.39ms
45.146.130.226#BR 727.02ms
45.146.130.5#BR 740.61ms
45.146.130.13#BR 770.45ms
45.146.130.9#BR 778.04ms
45.146.130.192#BR 781.02ms
45.146.130.10#BR 817.34ms
45.146.130.133#BR 818.05ms
45.146.130.131#BR 857.54ms
45.146.130.225#BR 874.81ms
45.146.130.165#BR 878.73ms
45.146.130.193#BR 892.21ms
45.146.130.17#BR 892.25ms
45.146.130.132#BR 895.26ms
45.146.130.228#BR 911.96ms
45.146.130.166#BR 915.33ms
45.146.130.220#BR 949.62ms
45.146.130.253#BR 960.21ms
45.146.130.3#BR 975.17ms
45.146.130.194#BR 997.31ms
45.146.130.14#BR 1005.77ms
45.146.130.8#BR 1012.79ms
45.146.130.204#BR 1023.32ms
45.146.130.158#BR 1027.87ms
45.146.130.244#BR 1058.69ms
45.146.130.207#BR 1060.66ms
45.146.130.163#BR 1065.20ms
45.146.130.130#BR 1083.17ms
45.146.130.164#BR 1102.40ms
45.146.130.16#BR 1176.68ms
