45.146.130.23#BR 10.54ms
45.146.130.24#BR 33.98ms
45.146.130.27#BR 58.15ms
45.146.130.31#BR 78.59ms
45.146.130.22#BR 101.07ms
45.146.130.28#BR 121.65ms
45.146.130.39#BR 149.58ms
45.146.130.26#BR 170.42ms
45.146.130.29#BR 190.27ms
45.146.130.12#BR 208.32ms
45.146.130.34#BR 209.74ms
45.146.130.37#BR 232.52ms
45.146.130.46#BR 257.88ms
45.146.130.10#BR 264.30ms
45.146.130.40#BR 279.20ms
45.146.130.7#BR 285.95ms
45.146.130.47#BR 298.83ms
45.146.130.3#BR 331.46ms
45.146.130.49#BR 333.85ms
45.146.130.13#BR 357.98ms
45.146.130.50#BR 365.79ms
45.146.130.44#BR 386.59ms
45.146.130.17#BR 388.77ms
45.146.130.25#BR 408.90ms
45.146.130.6#BR 409.23ms
45.146.130.19#BR 430.00ms
45.146.130.45#BR 447.43ms
45.146.130.18#BR 472.20ms
45.146.130.43#BR 485.27ms
45.146.130.14#BR 493.41ms
45.146.130.21#BR 507.97ms
45.146.130.11#BR 514.08ms
45.146.130.38#BR 527.68ms
45.146.130.20#BR 533.83ms
45.146.130.4#BR 568.39ms
45.146.130.16#BR 595.25ms
45.146.130.15#BR 615.98ms
45.146.130.8#BR 689.76ms
45.146.130.5#BR 716.65ms
45.146.130.9#BR 736.01ms
