16.5.146.7#BR 4.73ms
16.5.150.211#BR 5.36ms
16.5.145.201#BR 5.53ms
16.5.144.185#BR 5.55ms
16.5.147.78#BR 5.59ms
16.5.144.215#BR 5.60ms
16.5.145.229#BR 5.75ms
16.5.150.180#BR 5.76ms
16.5.148.91#BR 5.77ms
16.5.148.184#BR 5.78ms
16.5.147.17#BR 5.80ms
16.5.144.36#BR 5.80ms
16.5.149.226#BR 5.86ms
16.5.149.197#BR 5.87ms
16.5.148.61#BR 5.87ms
16.5.146.33#BR 5.87ms
16.5.144.155#BR 5.88ms
16.5.147.48#BR 5.88ms
16.5.148.151#BR 5.89ms
16.5.146.63#BR 5.91ms
16.5.144.246#BR 6.37ms
16.5.150.240#BR 6.38ms
16.5.149.105#BR 6.54ms
16.5.149.165#BR 6.93ms
16.5.148.63#BR 24.70ms
16.5.147.77#BR 24.79ms
16.5.149.225#BR 24.92ms
16.5.150.244#BR 26.28ms
16.5.150.209#BR 26.66ms
16.5.146.36#BR 26.93ms
16.5.144.216#BR 28.99ms
16.5.150.179#BR 38.08ms
16.5.147.79#BR 43.42ms
16.5.149.227#BR 43.97ms
16.5.146.251#BR 45.49ms
16.5.148.62#BR 48.04ms
16.5.147.50#BR 49.52ms
16.5.146.3#BR 49.80ms
16.5.146.67#BR 49.83ms
16.5.150.210#BR 50.06ms
16.5.147.19#BR 50.50ms
16.5.144.5#BR 50.78ms
16.5.145.231#BR 51.22ms
16.5.144.247#BR 51.78ms
16.5.148.95#BR 52.13ms
16.5.144.217#BR 52.75ms
16.5.144.187#BR 52.99ms
16.5.148.155#BR 53.52ms
16.5.149.106#BR 53.61ms
16.5.145.199#BR 53.96ms
16.5.149.198#BR 54.75ms
16.5.144.158#BR 56.26ms
16.5.150.181#BR 65.79ms
16.5.149.229#BR 65.92ms
16.5.149.166#BR 67.90ms
16.5.148.66#BR 69.51ms
16.5.146.5#BR 71.48ms
16.5.146.34#BR 72.83ms
16.5.144.8#BR 72.99ms
16.5.148.94#BR 74.21ms
16.5.149.108#BR 74.57ms
16.5.145.202#BR 75.31ms
16.5.150.247#BR 75.78ms
16.5.144.35#BR 77.57ms
16.5.150.182#BR 87.12ms
16.5.147.81#BR 88.86ms
16.5.146.253#BR 92.79ms
16.5.147.52#BR 93.60ms
16.5.146.6#BR 94.03ms
16.5.145.204#BR 94.33ms
16.5.150.246#BR 95.35ms
16.5.149.111#BR 95.74ms
16.5.148.93#BR 96.09ms
16.5.147.23#BR 96.76ms
16.5.145.230#BR 96.96ms
16.5.144.219#BR 97.49ms
16.5.150.212#BR 98.08ms
16.5.148.152#BR 100.01ms
16.5.144.248#BR 100.46ms
16.5.149.199#BR 101.02ms
16.5.144.156#BR 102.61ms
16.5.144.186#BR 107.54ms
16.5.149.230#BR 108.67ms
16.5.150.183#BR 109.51ms
16.5.147.82#BR 110.65ms
16.5.145.203#BR 113.15ms
16.5.148.67#BR 113.83ms
16.5.148.96#BR 114.93ms
16.5.146.37#BR 115.44ms
16.5.149.109#BR 116.85ms
16.5.149.169#BR 117.02ms
16.5.145.232#BR 117.37ms
16.5.150.250#BR 117.98ms
16.5.148.154#BR 119.07ms
16.5.148.189#BR 120.38ms
