45.146.130.245#BR 4.95ms
45.146.130.218#BR 5.00ms
45.146.130.35#BR 5.62ms
45.146.130.219#BR 24.41ms
45.146.130.39#BR 25.05ms
45.146.130.246#BR 29.88ms
45.146.130.38#BR 44.93ms
45.146.130.247#BR 51.96ms
45.146.130.217#BR 53.56ms
45.146.130.37#BR 64.63ms
45.146.130.248#BR 72.38ms
45.146.130.215#BR 82.63ms
45.146.130.36#BR 84.43ms
45.146.130.249#BR 92.32ms
45.146.130.216#BR 103.34ms
45.146.130.40#BR 104.46ms
45.146.130.252#BR 112.43ms
45.146.130.221#BR 124.48ms
45.146.130.41#BR 125.28ms
45.146.130.43#BR 145.21ms
45.146.130.222#BR 153.02ms
45.146.130.45#BR 165.40ms
45.146.130.225#BR 172.92ms
45.146.130.46#BR 190.98ms
45.146.130.223#BR 193.38ms
45.146.130.44#BR 210.87ms
45.146.130.220#BR 228.12ms
45.146.130.47#BR 230.93ms
45.146.130.42#BR 252.30ms
45.146.130.227#BR 256.81ms
45.146.130.51#BR 272.98ms
45.146.130.226#BR 276.99ms
45.146.130.50#BR 293.23ms
45.146.130.231#BR 296.57ms
45.146.130.48#BR 313.92ms
45.146.130.230#BR 316.40ms
45.146.130.233#BR 336.42ms
45.146.130.55#BR 344.51ms
45.146.130.224#BR 357.07ms
45.146.130.49#BR 364.94ms
45.146.130.228#BR 377.13ms
45.146.130.56#BR 385.07ms
45.146.130.235#BR 397.63ms
45.146.130.52#BR 405.50ms
45.146.130.238#BR 416.61ms
45.146.130.58#BR 425.01ms
45.146.130.239#BR 444.17ms
45.146.130.53#BR 451.66ms
45.146.130.232#BR 464.81ms
45.146.130.237#BR 484.71ms
45.146.130.229#BR 505.00ms
45.146.130.236#BR 524.75ms
45.146.130.234#BR 545.40ms
45.146.130.242#BR 566.01ms
45.146.130.243#BR 587.25ms
45.146.130.241#BR 607.17ms
45.146.130.240#BR 627.54ms
45.146.130.244#BR 647.39ms
45.146.130.14#BR 27165.31ms
45.146.130.13#BR 27195.32ms
45.146.130.15#BR 27224.11ms
45.146.130.19#BR 27245.05ms
45.146.130.18#BR 27265.48ms
45.146.130.23#BR 27284.80ms
45.146.130.22#BR 27304.41ms
45.146.130.20#BR 27324.64ms
45.146.130.25#BR 27345.37ms
45.146.130.27#BR 27365.20ms
45.146.130.17#BR 27385.22ms
45.146.130.21#BR 27404.65ms
45.146.130.24#BR 27424.45ms
45.146.130.26#BR 27444.05ms
45.146.130.28#BR 27464.17ms
45.146.130.29#BR 27499.90ms
45.146.130.30#BR 27520.33ms
45.146.130.31#BR 27539.91ms
45.146.130.33#BR 27568.77ms
45.146.130.208#BR 57434.95ms
45.146.130.209#BR 57464.00ms
45.146.130.212#BR 57483.75ms
