16.5.149.246#BR 9.57ms
16.5.145.35#BR 9.67ms
16.5.150.20#BR 9.70ms
16.5.145.95#BR 9.73ms
16.5.150.195#BR 9.75ms
16.5.145.125#BR 9.83ms
16.5.145.66#BR 9.83ms
16.5.145.158#BR 9.95ms
16.5.149.212#BR 10.04ms
16.5.146.87#BR 10.11ms
16.5.150.112#BR 10.11ms
16.5.144.26#BR 10.15ms
16.5.145.5#BR 10.21ms
16.5.150.138#BR 10.24ms
16.5.150.230#BR 10.27ms
16.5.150.167#BR 10.28ms
16.5.144.52#BR 10.37ms
16.5.145.185#BR 10.44ms
16.5.150.82#BR 10.44ms
16.5.150.47#BR 11.08ms
16.5.145.98#BR 34.86ms
16.5.144.56#BR 34.97ms
16.5.146.52#BR 35.68ms
16.5.150.137#BR 35.76ms
16.5.145.132#BR 36.17ms
16.5.150.77#BR 36.37ms
16.5.145.67#BR 57.37ms
16.5.144.51#BR 59.27ms
16.5.150.225#BR 59.41ms
16.5.150.120#BR 59.66ms
16.5.150.79#BR 60.21ms
16.5.150.45#BR 61.66ms
16.5.144.25#BR 66.44ms
16.5.145.8#BR 69.63ms
16.5.145.245#BR 70.75ms
16.5.145.186#BR 84.86ms
16.5.144.22#BR 97.14ms
16.5.145.255#BR 104.43ms
16.5.144.58#BR 107.37ms
16.5.145.71#BR 107.72ms
16.5.146.51#BR 108.90ms
16.5.150.226#BR 109.34ms
16.5.150.255#BR 109.62ms
16.5.150.106#BR 109.78ms
16.5.146.20#BR 112.09ms
16.5.146.55#BR 133.75ms
16.5.144.54#BR 134.11ms
16.5.150.105#BR 134.59ms
16.5.146.21#BR 135.80ms
16.5.146.37#BR 159.97ms
16.5.150.113#BR 182.79ms
16.5.150.109#BR 210.70ms
16.5.145.195#BR 213.55ms
16.5.144.248#BR 21139.50ms
