45.146.130.20#BR 3.64ms
45.146.130.201#BR 5.65ms
45.146.130.21#BR 23.53ms
45.146.130.200#BR 33.80ms
45.146.130.23#BR 42.69ms
45.146.130.204#BR 52.93ms
45.146.130.205#BR 71.70ms
45.146.130.203#BR 90.68ms
45.146.130.199#BR 109.53ms
45.146.130.206#BR 127.79ms
45.146.130.207#BR 148.21ms
45.146.130.208#BR 200.90ms
45.146.130.202#BR 219.91ms
45.146.130.209#BR 238.80ms
45.146.130.211#BR 257.74ms
45.146.130.212#BR 276.41ms
45.146.130.210#BR 294.81ms
45.146.130.215#BR 314.01ms
45.146.130.162#BR 328.46ms
45.146.130.214#BR 333.14ms
45.146.130.216#BR 354.56ms
45.146.130.217#BR 375.83ms
45.146.130.154#BR 395.49ms
45.146.130.159#BR 414.24ms
45.146.130.163#BR 435.23ms
45.146.130.164#BR 454.46ms
45.146.130.139#BR 474.08ms
45.146.130.160#BR 494.44ms
45.146.130.165#BR 512.70ms
45.146.130.167#BR 531.09ms
45.146.130.144#BR 552.80ms
45.146.130.151#BR 571.16ms
45.146.130.149#BR 590.06ms
45.146.130.2#BR 12213.58ms
45.146.130.1#BR 12232.30ms
45.146.130.3#BR 12298.91ms
45.146.130.5#BR 12326.10ms
45.146.130.4#BR 12353.73ms
45.146.130.6#BR 12373.06ms
45.146.130.11#BR 12392.71ms
45.146.130.10#BR 12411.67ms
45.146.130.12#BR 12432.44ms
45.146.130.9#BR 12451.44ms
45.146.130.13#BR 12506.35ms
45.146.130.7#BR 12525.75ms
45.146.130.8#BR 12547.30ms
45.146.130.14#BR 12578.21ms
45.146.130.15#BR 12596.81ms
45.146.130.16#BR 12615.55ms
45.146.130.17#BR 12634.27ms
45.146.130.18#BR 12657.25ms
45.146.130.188#BR 51262.68ms
45.146.130.187#BR 51283.18ms
45.146.130.183#BR 51313.60ms
45.146.130.189#BR 51340.87ms
45.146.130.191#BR 51359.64ms
45.146.130.193#BR 51380.01ms
45.146.130.194#BR 51407.57ms
45.146.130.196#BR 51435.20ms
45.146.130.192#BR 51453.95ms
45.146.130.195#BR 51472.76ms
45.146.130.197#BR 51491.20ms
45.146.130.198#BR 51510.50ms
