45.146.130.38#BR 3.27ms
45.146.130.65#BR 3.43ms
45.146.130.68#BR 38.45ms
45.146.130.39#BR 41.79ms
45.146.130.71#BR 74.32ms
45.146.130.41#BR 77.10ms
45.146.130.35#BR 113.27ms
45.146.130.44#BR 157.52ms
45.146.130.36#BR 192.79ms
45.146.130.40#BR 230.92ms
45.146.130.42#BR 266.10ms
45.146.130.43#BR 299.83ms
45.146.130.45#BR 337.92ms
45.146.130.37#BR 377.53ms
45.146.130.46#BR 411.65ms
45.146.130.47#BR 447.02ms
45.146.130.50#BR 481.59ms
45.146.130.53#BR 518.49ms
45.146.130.48#BR 553.57ms
45.146.130.55#BR 588.29ms
45.146.130.51#BR 622.84ms
45.146.130.62#BR 685.23ms
45.146.130.54#BR 720.25ms
45.146.130.63#BR 753.99ms
45.146.130.64#BR 788.25ms
45.146.130.61#BR 823.02ms
45.146.130.49#BR 858.18ms
45.146.130.58#BR 892.30ms
45.146.130.57#BR 926.72ms
45.146.130.60#BR 961.57ms
45.146.130.59#BR 996.40ms
45.146.130.56#BR 1030.14ms
45.146.130.52#BR 1065.45ms
45.146.130.29#BR 27799.59ms
45.146.130.26#BR 27835.79ms
45.146.130.17#BR 27870.91ms
45.146.130.25#BR 36982.22ms
45.146.130.27#BR 37903.81ms
45.146.130.28#BR 37938.94ms
45.146.130.30#BR 37973.80ms
45.146.130.31#BR 38007.81ms
45.146.130.33#BR 38048.61ms
