16.5.148.6#BR 3.18ms
16.5.144.68#BR 3.26ms
16.5.144.160#BR 3.26ms
16.5.148.124#BR 3.28ms
16.5.148.93#BR 3.28ms
16.5.144.35#BR 3.29ms
16.5.145.199#BR 3.43ms
16.5.146.244#BR 3.43ms
16.5.144.189#BR 3.43ms
16.5.144.106#BR 3.43ms
16.5.146.156#BR 3.48ms
16.5.146.183#BR 3.49ms
16.5.144.216#BR 3.56ms
16.5.147.23#BR 3.57ms
16.5.144.130#BR 3.57ms
16.5.148.153#BR 3.85ms
16.5.145.80#BR 3.86ms
16.5.146.95#BR 3.87ms
16.5.145.50#BR 3.90ms
16.5.147.78#BR 3.99ms
16.5.145.142#BR 3.99ms
16.5.146.34#BR 4.00ms
16.5.145.127#BR 4.02ms
16.5.147.48#BR 4.04ms
16.5.146.3#BR 4.04ms
16.5.146.123#BR 4.06ms
16.5.146.63#BR 4.28ms
16.5.147.117#BR 4.32ms
16.5.144.249#BR 4.35ms
16.5.145.173#BR 4.48ms
16.5.145.243#BR 4.62ms
16.5.146.213#BR 4.65ms
16.5.144.5#BR 4.66ms
16.5.147.140#BR 4.92ms
16.5.147.242#BR 5.48ms
16.5.145.27#BR 5.72ms
16.5.147.24#BR 43.09ms
16.5.144.218#BR 43.33ms
16.5.146.187#BR 43.42ms
16.5.148.92#BR 43.49ms
16.5.146.35#BR 43.59ms
16.5.144.255#BR 43.71ms
16.5.144.38#BR 43.83ms
16.5.145.153#BR 44.56ms
16.5.144.126#BR 44.65ms
16.5.145.200#BR 44.96ms
16.5.144.17#BR 45.01ms
16.5.145.171#BR 45.20ms
16.5.146.97#BR 45.35ms
16.5.147.240#BR 45.39ms
16.5.147.112#BR 45.39ms
16.5.146.74#BR 45.70ms
16.5.147.138#BR 45.93ms
16.5.145.85#BR 45.95ms
16.5.145.59#BR 46.03ms
16.5.147.47#BR 46.25ms
16.5.148.41#BR 46.91ms
16.5.147.167#BR 48.06ms
16.5.146.10#BR 48.88ms
16.5.146.217#BR 49.98ms
16.5.145.241#BR 50.07ms
16.5.148.164#BR 50.62ms
16.5.145.28#BR 51.22ms
16.5.146.124#BR 52.55ms
16.5.146.157#BR 53.55ms
16.5.147.77#BR 54.62ms
16.5.145.109#BR 66.10ms
16.5.146.44#BR 84.84ms
16.5.144.133#BR 85.14ms
16.5.144.14#BR 85.33ms
16.5.146.78#BR 85.71ms
16.5.147.163#BR 86.28ms
16.5.147.170#BR 86.62ms
16.5.147.55#BR 86.74ms
16.5.144.248#BR 88.23ms
16.5.145.170#BR 89.31ms
16.5.147.233#BR 90.71ms
16.5.145.231#BR 92.97ms
16.5.147.83#BR 94.07ms
16.5.146.216#BR 95.27ms
16.5.145.19#BR 95.66ms
16.5.145.121#BR 107.00ms
16.5.146.99#BR 111.45ms
16.5.144.6#BR 125.32ms
16.5.146.72#BR 126.14ms
16.5.147.49#BR 126.89ms
16.5.146.39#BR 127.40ms
16.5.147.255#BR 130.64ms
16.5.145.174#BR 132.80ms
16.5.145.230#BR 132.93ms
16.5.144.250#BR 133.09ms
16.5.146.219#BR 134.96ms
16.5.147.155#BR 137.32ms
16.5.145.111#BR 148.05ms
16.5.145.31#BR 152.75ms
16.5.146.71#BR 166.56ms
16.5.144.13#BR 166.95ms
16.5.147.59#BR 169.05ms
16.5.147.228#BR 170.55ms
16.5.145.253#BR 172.47ms
16.5.144.245#BR 172.92ms
16.5.145.177#BR 174.26ms
16.5.147.144#BR 177.17ms
16.5.146.218#BR 183.25ms
16.5.145.118#BR 187.10ms
16.5.145.39#BR 193.83ms
16.5.144.247#BR 213.45ms
16.5.145.169#BR 214.45ms
16.5.147.137#BR 216.59ms
16.5.147.227#BR 219.23ms
16.5.145.125#BR 225.49ms
16.5.147.143#BR 256.87ms
16.5.147.231#BR 259.38ms
16.5.145.112#BR 268.36ms
16.5.147.139#BR 296.93ms
16.5.147.247#BR 300.46ms
16.5.147.243#BR 340.06ms
16.5.147.248#BR 501.71ms
