45.146.130.155#BR 5.86ms
45.146.130.156#BR 26.02ms
45.146.130.157#BR 45.06ms
45.146.130.165#BR 63.42ms
45.146.130.159#BR 84.60ms
45.146.130.162#BR 103.79ms
45.146.130.160#BR 124.55ms
45.146.130.166#BR 143.16ms
45.146.130.164#BR 161.52ms
45.146.130.158#BR 189.13ms
45.146.130.161#BR 209.78ms
45.146.130.170#BR 228.07ms
45.146.130.167#BR 246.99ms
45.146.130.140#BR 256.66ms
45.146.130.163#BR 267.92ms
45.146.130.168#BR 288.59ms
45.146.130.138#BR 293.98ms
45.146.130.169#BR 308.56ms
45.146.130.142#BR 313.21ms
45.146.130.176#BR 329.03ms
45.146.130.136#BR 332.17ms
45.146.130.175#BR 348.36ms
45.146.130.143#BR 351.30ms
45.146.130.173#BR 367.19ms
45.146.130.139#BR 370.08ms
45.146.130.177#BR 387.17ms
45.146.130.144#BR 388.41ms
45.146.130.171#BR 406.52ms
45.146.130.145#BR 409.11ms
45.146.130.146#BR 428.17ms
45.146.130.174#BR 438.79ms
45.146.130.148#BR 448.16ms
45.146.130.172#BR 457.97ms
45.146.130.147#BR 466.74ms
45.146.130.179#BR 478.92ms
45.146.130.149#BR 486.95ms
45.146.130.180#BR 500.22ms
45.146.130.154#BR 507.10ms
45.146.130.182#BR 519.19ms
45.146.130.152#BR 526.10ms
45.146.130.150#BR 545.82ms
45.146.130.153#BR 567.76ms
45.146.130.151#BR 587.10ms
