45.146.130.185#BR 18.75ms
45.146.130.245#BR 19.41ms
45.146.130.6#BR 19.49ms
45.146.130.39#BR 19.66ms
45.146.130.216#BR 20.21ms
45.146.130.77#BR 57.42ms
45.146.130.248#BR 57.49ms
45.146.130.45#BR 58.25ms
45.146.130.9#BR 58.56ms
45.146.130.217#BR 62.48ms
45.146.130.74#BR 95.99ms
45.146.130.12#BR 96.42ms
45.146.130.253#BR 97.43ms
45.146.130.41#BR 102.32ms
45.146.130.215#BR 106.34ms
45.146.130.14#BR 135.06ms
45.146.130.36#BR 140.82ms
45.146.130.222#BR 143.46ms
45.146.130.191#BR 179.26ms
45.146.130.225#BR 181.05ms
45.146.130.38#BR 185.62ms
45.146.130.10#BR 190.15ms
45.146.130.251#BR 191.56ms
45.146.130.90#BR 215.88ms
45.146.130.192#BR 217.52ms
45.146.130.220#BR 219.56ms
45.146.130.35#BR 224.41ms
45.146.130.5#BR 235.05ms
45.146.130.223#BR 257.60ms
45.146.130.42#BR 263.48ms
45.146.130.23#BR 273.88ms
45.146.130.203#BR 293.76ms
45.146.130.94#BR 295.39ms
45.146.130.40#BR 302.18ms
45.146.130.230#BR 302.64ms
45.146.130.247#BR 312.93ms
45.146.130.21#BR 319.68ms
45.146.130.56#BR 340.09ms
45.146.130.233#BR 341.82ms
45.146.130.168#BR 343.44ms
45.146.130.250#BR 351.11ms
45.146.130.31#BR 357.33ms
45.146.130.209#BR 377.57ms
45.146.130.221#BR 379.89ms
45.146.130.53#BR 380.22ms
45.146.130.167#BR 382.83ms
45.146.130.18#BR 396.04ms
45.146.130.208#BR 416.85ms
45.146.130.49#BR 418.57ms
45.146.130.218#BR 420.41ms
45.146.130.26#BR 444.68ms
45.146.130.232#BR 457.93ms
45.146.130.170#BR 459.65ms
45.146.130.16#BR 483.90ms
45.146.130.199#BR 496.98ms
45.146.130.161#BR 497.67ms
45.146.130.224#BR 507.45ms
45.146.130.246#BR 520.19ms
45.146.130.29#BR 520.88ms
45.146.130.37#BR 534.31ms
45.146.130.212#BR 535.87ms
45.146.130.228#BR 546.60ms
45.146.130.20#BR 559.04ms
45.146.130.51#BR 576.03ms
45.146.130.214#BR 582.44ms
45.146.130.227#BR 591.09ms
45.146.130.25#BR 597.74ms
45.146.130.48#BR 620.88ms
45.146.130.210#BR 622.11ms
45.146.130.165#BR 622.52ms
45.146.130.219#BR 629.65ms
45.146.130.19#BR 635.99ms
45.146.130.252#BR 639.10ms
45.146.130.47#BR 658.77ms
45.146.130.236#BR 667.72ms
45.146.130.34#BR 674.41ms
45.146.130.197#BR 688.49ms
45.146.130.44#BR 699.45ms
45.146.130.24#BR 713.54ms
45.146.130.242#BR 716.35ms
45.146.130.195#BR 725.91ms
45.146.130.15#BR 753.38ms
45.146.130.244#BR 754.78ms
45.146.130.186#BR 776.58ms
45.146.130.2#BR 778.01ms
45.146.130.22#BR 791.01ms
45.146.130.234#BR 797.67ms
45.146.130.207#BR 815.20ms
45.146.130.7#BR 828.87ms
45.146.130.229#BR 835.75ms
45.146.130.188#BR 853.62ms
45.146.130.59#BR 864.72ms
45.146.130.28#BR 869.73ms
45.146.130.231#BR 872.79ms
45.146.130.201#BR 897.82ms
45.146.130.50#BR 902.71ms
45.146.130.17#BR 911.93ms
45.146.130.238#BR 912.62ms
45.146.130.196#BR 936.64ms
45.146.130.60#BR 943.88ms
45.146.130.32#BR 949.35ms
45.146.130.239#BR 955.63ms
45.146.130.3#BR 972.41ms
45.146.130.211#BR 974.12ms
45.146.130.64#BR 983.69ms
45.146.130.8#BR 989.11ms
45.146.130.158#BR 993.10ms
45.146.130.243#BR 993.76ms
45.146.130.1#BR 1010.86ms
45.146.130.194#BR 1019.31ms
45.146.130.54#BR 1021.34ms
45.146.130.13#BR 1027.48ms
45.146.130.241#BR 1049.31ms
45.146.130.193#BR 1057.63ms
45.146.130.11#BR 1066.18ms
45.146.130.226#BR 1087.84ms
45.146.130.4#BR 1091.74ms
45.146.130.200#BR 1096.01ms
45.146.130.46#BR 1097.66ms
45.146.130.33#BR 1103.95ms
45.146.130.240#BR 1131.96ms
45.146.130.213#BR 1133.93ms
45.146.130.55#BR 1138.87ms
45.146.130.27#BR 1142.22ms
45.146.130.182#BR 1145.80ms
45.146.130.235#BR 1171.01ms
45.146.130.206#BR 1173.01ms
45.146.130.30#BR 1180.89ms
45.146.130.237#BR 1209.59ms
45.146.130.190#BR 1211.38ms
45.146.130.176#BR 1223.06ms
45.146.130.66#BR 53637.73ms
