45.146.130.51#BR 3.74ms
45.146.130.112#BR 3.79ms
45.146.130.174#BR 3.98ms
45.146.130.90#BR 4.23ms
45.146.130.21#BR 4.91ms
45.146.130.141#BR 5.43ms
45.146.130.24#BR 40.50ms
45.146.130.111#BR 40.54ms
45.146.130.204#BR 62.36ms
45.146.130.81#BR 66.49ms
45.146.130.29#BR 75.11ms
45.146.130.144#BR 99.86ms
45.146.130.82#BR 102.46ms
45.146.130.176#BR 109.54ms
45.146.130.55#BR 112.93ms
45.146.130.147#BR 135.23ms
45.146.130.97#BR 137.24ms
45.146.130.180#BR 145.68ms
45.146.130.68#BR 149.43ms
45.146.130.117#BR 149.79ms
45.146.130.202#BR 168.07ms
45.146.130.22#BR 170.00ms
45.146.130.148#BR 173.55ms
45.146.130.178#BR 180.75ms
45.146.130.245#BR 185.23ms
45.146.130.113#BR 185.55ms
45.146.130.206#BR 202.65ms
45.146.130.143#BR 208.96ms
45.146.130.173#BR 217.89ms
45.146.130.115#BR 225.77ms
45.146.130.83#BR 243.89ms
45.146.130.56#BR 255.29ms
45.146.130.114#BR 260.33ms
45.146.130.23#BR 264.87ms
45.146.130.203#BR 273.72ms
45.146.130.84#BR 279.16ms
45.146.130.69#BR 290.87ms
45.146.130.120#BR 295.37ms
45.146.130.28#BR 302.25ms
45.146.130.87#BR 315.10ms
45.146.130.142#BR 315.30ms
45.146.130.181#BR 323.73ms
45.146.130.54#BR 326.86ms
45.146.130.123#BR 330.79ms
45.146.130.3#BR 341.23ms
45.146.130.151#BR 357.24ms
45.146.130.116#BR 367.13ms
45.146.130.205#BR 379.60ms
45.146.130.88#BR 383.81ms
45.146.130.131#BR 402.09ms
45.146.130.25#BR 409.71ms
45.146.130.4#BR 411.51ms
45.146.130.208#BR 415.42ms
45.146.130.85#BR 421.10ms
45.146.130.63#BR 440.62ms
45.146.130.27#BR 444.48ms
45.146.130.86#BR 455.27ms
45.146.130.145#BR 463.36ms
45.146.130.57#BR 475.85ms
45.146.130.92#BR 493.28ms
45.146.130.146#BR 498.87ms
45.146.130.58#BR 512.09ms
45.146.130.207#BR 520.27ms
45.146.130.122#BR 520.88ms
45.146.130.35#BR 549.87ms
45.146.130.216#BR 554.75ms
45.146.130.119#BR 555.35ms
45.146.130.177#BR 584.56ms
45.146.130.26#BR 585.07ms
45.146.130.209#BR 589.74ms
45.146.130.155#BR 593.70ms
45.146.130.101#BR 598.82ms
45.146.130.65#BR 616.99ms
45.146.130.61#BR 652.03ms
45.146.130.121#BR 664.45ms
45.146.130.41#BR 686.74ms
45.146.130.182#BR 689.95ms
45.146.130.89#BR 697.39ms
45.146.130.133#BR 698.49ms
45.146.130.152#BR 699.21ms
45.146.130.93#BR 733.68ms
45.146.130.66#BR 748.21ms
45.146.130.77#BR 782.89ms
45.146.130.212#BR 790.13ms
45.146.130.33#BR 792.52ms
45.146.130.125#BR 805.09ms
45.146.130.150#BR 806.33ms
45.146.130.67#BR 821.60ms
45.146.130.34#BR 828.59ms
45.146.130.191#BR 831.75ms
45.146.130.91#BR 839.30ms
45.146.130.127#BR 840.59ms
45.146.130.149#BR 841.48ms
45.146.130.79#BR 855.72ms
45.146.130.214#BR 862.22ms
45.146.130.11#BR 862.35ms
45.146.130.95#BR 874.56ms
45.146.130.30#BR 876.75ms
45.146.130.2#BR 899.75ms
45.146.130.185#BR 901.85ms
45.146.130.1#BR 934.70ms
45.146.130.156#BR 935.99ms
45.146.130.134#BR 951.63ms
45.146.130.80#BR 961.38ms
45.146.130.31#BR 971.87ms
45.146.130.96#BR 973.40ms
45.146.130.124#BR 986.56ms
45.146.130.75#BR 997.02ms
45.146.130.210#BR 1002.22ms
45.146.130.103#BR 1012.02ms
45.146.130.129#BR 1021.37ms
45.146.130.154#BR 1031.71ms
45.146.130.73#BR 1031.77ms
45.146.130.137#BR 1055.34ms
45.146.130.13#BR 1064.84ms
45.146.130.44#BR 1066.88ms
45.146.130.53#BR 1067.48ms
45.146.130.106#BR 1069.28ms
45.146.130.157#BR 1074.80ms
45.146.130.7#BR 1101.37ms
45.146.130.72#BR 1101.93ms
45.146.130.37#BR 1102.44ms
45.146.130.94#BR 1105.03ms
45.146.130.153#BR 1109.35ms
45.146.130.76#BR 1136.86ms
45.146.130.118#BR 1150.96ms
45.146.130.32#BR 1151.92ms
45.146.130.78#BR 1172.43ms
45.146.130.126#BR 1186.76ms
45.146.130.98#BR 1203.68ms
45.146.130.217#BR 1212.90ms
45.146.130.5#BR 1213.46ms
45.146.130.128#BR 1221.48ms
45.146.130.100#BR 1239.26ms
45.146.130.6#BR 1248.90ms
45.146.130.43#BR 1251.44ms
45.146.130.132#BR 1260.22ms
45.146.130.70#BR 1267.86ms
45.146.130.99#BR 1275.95ms
45.146.130.12#BR 1283.78ms
45.146.130.64#BR 1303.96ms
45.146.130.104#BR 1311.17ms
45.146.130.17#BR 1321.12ms
45.146.130.71#BR 1339.23ms
45.146.130.39#BR 1346.91ms
45.146.130.107#BR 1347.01ms
45.146.130.138#BR 1354.84ms
45.146.130.158#BR 1354.93ms
45.146.130.102#BR 1382.57ms
45.146.130.221#BR 1387.88ms
45.146.130.162#BR 1390.23ms
45.146.130.193#BR 1393.34ms
45.146.130.9#BR 1416.30ms
45.146.130.159#BR 1425.35ms
45.146.130.59#BR 1434.37ms
45.146.130.10#BR 1452.18ms
45.146.130.135#BR 1461.07ms
45.146.130.52#BR 1469.91ms
45.146.130.36#BR 1470.60ms
45.146.130.108#BR 1477.44ms
45.146.130.60#BR 1504.72ms
45.146.130.38#BR 1506.18ms
45.146.130.105#BR 1512.78ms
45.146.130.224#BR 1522.69ms
45.146.130.15#BR 1546.97ms
45.146.130.139#BR 1556.03ms
45.146.130.110#BR 1607.55ms
45.146.130.74#BR 1614.92ms
45.146.130.46#BR 1618.00ms
45.146.130.136#BR 1651.74ms
45.146.130.18#BR 1653.14ms
45.146.130.166#BR 1660.59ms
45.146.130.226#BR 1664.36ms
45.146.130.62#BR 1670.59ms
45.146.130.19#BR 1688.19ms
45.146.130.109#BR 1704.85ms
45.146.130.40#BR 1713.12ms
45.146.130.16#BR 1723.92ms
45.146.130.140#BR 1756.63ms
45.146.130.20#BR 1758.95ms
45.146.130.168#BR 1765.94ms
45.146.130.50#BR 1817.77ms
45.146.130.200#BR 1858.97ms
45.146.130.130#BR 1862.45ms
45.146.130.8#BR 1865.60ms
45.146.130.164#BR 1896.41ms
45.146.130.42#BR 1923.44ms
45.146.130.45#BR 1958.51ms
45.146.130.14#BR 1982.84ms
45.146.130.48#BR 1993.91ms
45.146.130.47#BR 2028.75ms
45.146.130.49#BR 2065.10ms
