45.146.130.218#BR 3.13ms
45.146.130.153#BR 3.35ms
45.146.130.187#BR 3.72ms
45.146.130.243#BR 4.71ms
45.146.130.150#BR 5.62ms
45.146.130.185#BR 42.94ms
45.146.130.220#BR 58.77ms
45.146.130.163#BR 61.63ms
45.146.130.140#BR 66.73ms
45.146.130.200#BR 83.93ms
45.146.130.216#BR 96.63ms
45.146.130.247#BR 97.41ms
45.146.130.143#BR 104.47ms
45.146.130.156#BR 110.12ms
45.146.130.191#BR 134.41ms
45.146.130.249#BR 138.50ms
45.146.130.213#BR 142.60ms
45.146.130.178#BR 147.94ms
45.146.130.130#BR 161.60ms
45.146.130.188#BR 176.83ms
45.146.130.217#BR 181.38ms
45.146.130.162#BR 194.84ms
45.146.130.151#BR 212.59ms
45.146.130.194#BR 214.40ms
45.146.130.245#BR 215.43ms
45.146.130.223#BR 217.58ms
45.146.130.166#BR 239.56ms
45.146.130.214#BR 258.94ms
45.146.130.197#BR 260.09ms
45.146.130.141#BR 270.01ms
45.146.130.167#BR 286.62ms
45.146.130.201#BR 294.97ms
45.146.130.233#BR 302.18ms
45.146.130.129#BR 318.77ms
45.146.130.160#BR 334.56ms
45.146.130.184#BR 335.90ms
45.146.130.215#BR 337.80ms
45.146.130.250#BR 347.48ms
45.146.130.139#BR 355.84ms
45.146.130.195#BR 377.15ms
45.146.130.219#BR 384.38ms
45.146.130.168#BR 384.68ms
45.146.130.127#BR 394.37ms
45.146.130.203#BR 415.89ms
45.146.130.176#BR 420.99ms
45.146.130.136#BR 430.09ms
45.146.130.227#BR 436.73ms
45.146.130.179#BR 456.25ms
45.146.130.209#BR 463.92ms
45.146.130.146#BR 466.64ms
45.146.130.229#BR 491.60ms
45.146.130.180#BR 501.20ms
45.146.130.135#BR 511.41ms
45.146.130.211#BR 514.67ms
45.146.130.236#BR 526.38ms
45.146.130.174#BR 548.26ms
45.146.130.192#BR 551.55ms
45.146.130.142#BR 560.22ms
45.146.130.224#BR 565.12ms
45.146.130.170#BR 598.60ms
45.146.130.230#BR 601.49ms
45.146.130.124#BR 604.15ms
45.146.130.204#BR 605.83ms
45.146.130.154#BR 635.05ms
45.146.130.226#BR 637.09ms
45.146.130.128#BR 642.51ms
45.146.130.198#BR 644.36ms
45.146.130.221#BR 673.80ms
45.146.130.131#BR 677.89ms
45.146.130.199#BR 685.32ms
45.146.130.158#BR 708.85ms
45.146.130.222#BR 710.65ms
45.146.130.134#BR 715.89ms
45.146.130.183#BR 723.83ms
45.146.130.155#BR 744.80ms
45.146.130.228#BR 747.23ms
45.146.130.152#BR 760.10ms
45.146.130.189#BR 763.59ms
45.146.130.239#BR 784.43ms
45.146.130.159#BR 785.34ms
45.146.130.149#BR 808.64ms
45.146.130.186#BR 811.92ms
45.146.130.232#BR 819.84ms
45.146.130.169#BR 820.79ms
45.146.130.206#BR 851.60ms
45.146.130.165#BR 857.59ms
45.146.130.133#BR 858.04ms
45.146.130.225#BR 865.93ms
45.146.130.126#BR 899.62ms
45.146.130.157#BR 900.04ms
45.146.130.207#BR 900.44ms
45.146.130.231#BR 901.80ms
45.146.130.234#BR 938.36ms
45.146.130.137#BR 940.17ms
45.146.130.212#BR 940.25ms
45.146.130.161#BR 942.80ms
45.146.130.238#BR 974.31ms
45.146.130.208#BR 976.79ms
45.146.130.145#BR 976.87ms
45.146.130.173#BR 979.14ms
45.146.130.125#BR 1013.98ms
45.146.130.240#BR 1019.52ms
45.146.130.210#BR 1020.25ms
45.146.130.164#BR 1022.17ms
45.146.130.237#BR 1054.99ms
45.146.130.148#BR 1057.99ms
45.146.130.171#BR 1064.69ms
45.146.130.205#BR 1077.47ms
45.146.130.138#BR 1094.96ms
45.146.130.241#BR 1103.34ms
45.146.130.190#BR 1117.17ms
45.146.130.181#BR 1121.54ms
45.146.130.147#BR 1137.01ms
45.146.130.196#BR 1152.28ms
45.146.130.242#BR 1154.67ms
45.146.130.175#BR 1156.50ms
45.146.130.123#BR 1180.67ms
45.146.130.193#BR 1189.20ms
45.146.130.235#BR 1190.53ms
45.146.130.177#BR 1193.51ms
45.146.130.132#BR 1221.84ms
45.146.130.182#BR 1230.96ms
45.146.130.202#BR 1238.76ms
45.146.130.144#BR 1258.62ms
45.146.130.172#BR 1295.11ms
